,social_issues,politics_and_renewables,progressive_politics,food_agriculture,political_ecology,radical_chic,sustainable_industry
841492236554530816,0.0006560143821143933,0.0005530598658397537,0.0006642624325139723,0.00045303188833617335,0.000664823202545122,0.00045782529635853827,0.0004254025725078364
841492246650322946,0.0039012014927582313,0.0024885088286186355,0.0022024848612295735,0.0053283575472451855,0.002850007757143396,0.0035113156787847572,0.0022835946047936005
841492389277638658,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841492408206475265,0.002977486996846458,0.0007525562103556018,0.0005257533815807042,0.002282819373594772,0.0005250475332635548,0.001142000050232122,0.0006349624521909871
841492439898697729,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841492445091241986,0.0012205679897705336,0.0022025316486039867,0.0013132284280760785,0.003335042547322983,0.0019098566634676078,0.003144351149808788,0.0017573598213393756
841492455522521088,0.0003457952802023168,0.0006240252218427259,0.0003720577318696232,0.0009448927651820283,0.0005410946704873298,0.0008908790337901619,0.0004978802717628497
841492492541394944,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841492495104012288,0.008463649026901448,0.00706233245834948,0.0045084138933020965,0.003321010829821478,0.004100401294548692,0.00376878848090046,0.0043709921168778015
841492590281203713,0.002752129785468013,0.0025685764458177342,0.003388902010390053,0.0012086596864938502,0.0017252550319484135,0.001838947522771503,0.0015235767784945186
841492686259539968,0.001798477942402396,0.0015007082614482115,0.0009580060571226812,0.0007056941153328112,0.0008712928380779593,0.0008008386499283438,0.0009288102146561947
841492690625687553,0.002526945582357155,0.0003159550977941802,0.00018015430715388126,0.006525739914049843,4.593921885081504e-05,0.00012090881296505923,0.00024514002824582406
841492695747035136,0.0010739916592757547,0.00013431226884573702,7.665151417276389e-05,0.0027734096917736172,1.9567446281876875e-05,5.140770531903295e-05,0.00010420841858835708
841492702474584064,0.0014676317976683856,0.010015079085477779,0.0016861806905535922,0.0027747417178740352,0.002592608058998559,0.004537564995343665,0.005810784153928593
841492937632538625,0.0003118231723684703,0.002128158030747985,0.0003582657992315937,0.0005895885008667093,0.0005508737080596014,0.0009641922604378883,0.0012347292574329894
841492970406850561,0.0003118231723684703,0.002128158030747985,0.0003582657992315937,0.0005895885008667093,0.0005508737080596014,0.0009641922604378883,0.0012347292574329894
841493012282802178,0.003306954582551089,0.001980633690288649,0.0014853090122123908,0.0011035281604438762,0.0012983172077558865,0.0019058988844838523,0.0056362751053629714
841493086261858304,0.0014054129728233425,0.0008417344535032264,0.0006312149521620354,0.0004689659583206065,0.000551738174599675,0.0008099773983502687,0.0023953749759887052
841493134840229888,0.002722271993296289,0.003589852936893528,0.00203696334883606,0.0023047960620988946,0.014704448817695503,0.0029498054934366104,0.01903842622471819
841493139667992576,0.0007712601762559013,0.0010170811869338009,0.000577085320646764,0.0006529782715116871,0.00416620938861661,0.0008357301015678607,0.005394141193846428
841493160601767937,0.0018115660447640726,0.0008546861278360085,0.00033134990945148015,0.017083785779866998,0.0006049650218071077,0.003867707404340272,0.006782494262102
841493170567307268,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841493206642630658,0.013751547447053654,0.009847198403529487,0.0007950207325055472,0.0002545485522600655,0.00489084500850888,0.00033170078609575537,0.0007011679516365523
841493273155911680,0.009350785216360293,0.0066959223004044895,0.0005405230200956577,0.00017301892616484606,0.0033255277693009697,0.00022554180277681724,0.0004766709012638349
841493273948672000,0.004362320476992073,0.002431750676095201,0.0024138412261721504,0.004828052445084192,0.002681291524492929,0.0029173537679659787,0.0024057996966024113
841493279938076672,0.013751547447053654,0.009847198403529487,0.0007950207325055472,0.0002545485522600655,0.00489084500850888,0.00033170078609575537,0.0007011679516365523
841493321805578240,0.013751547447053654,0.009847198403529487,0.0007950207325055472,0.0002545485522600655,0.00489084500850888,0.00033170078609575537,0.0007011679516365523
841493324297048064,0.013751547447053654,0.009847198403529487,0.0007950207325055472,0.0002545485522600655,0.00489084500850888,0.00033170078609575537,0.0007011679516365523
841493353552273408,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841493443570475008,0.016569448395177468,0.0009987086877899212,0.0011028999547288618,0.0006671148011937335,0.0015114675478462506,0.022896768900591256,0.0012618562303279165
841493451170557952,0.0035209750753820344,0.00021220611005632432,0.00023434593672324398,0.000141751765014391,0.0003211684382813877,0.0048655444083093935,0.00026813301657060534
841493542589595650,0.0035209750753820344,0.00021220611005632432,0.00023434593672324398,0.000141751765014391,0.0003211684382813877,0.0048655444083093935,0.00026813301657060534
841493561531068416,0.004073757633960698,0.0034345175812352468,0.004125062607120776,0.0028134348562590178,0.0041286796542660854,0.002843152369376292,0.002642151095529439
842153418860847104,0.00014440979148863436,0.001025683478064797,0.00017280138194762285,0.0011233716912863363,0.0004021961672825879,0.00013172410189575242,9.05343875271424e-05
842153437282353154,2.0555895703944112e-05,0.00014543273233915286,2.465068225864079e-05,0.00015925389261650476,5.71309145528218e-05,1.877822424386863e-05,1.3043415990862586e-05
842153437986873344,2.0555895703944112e-05,0.00014543273233915286,2.465068225864079e-05,0.00015925389261650476,5.71309145528218e-05,1.877822424386863e-05,1.3043415990862586e-05
842153493930614784,2.0555895703944112e-05,0.00014543273233915286,2.465068225864079e-05,0.00015925389261650476,5.71309145528218e-05,1.877822424386863e-05,1.3043415990862586e-05
842153497437077504,2.0555895703944112e-05,0.00014543273233915286,2.465068225864079e-05,0.00015925389261650476,5.71309145528218e-05,1.877822424386863e-05,1.3043415990862586e-05
842153527350829057,2.0555895703944112e-05,0.00014543273233915286,2.465068225864079e-05,0.00015925389261650476,5.71309145528218e-05,1.877822424386863e-05,1.3043415990862586e-05
842153539577253888,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
842153554169085953,0.00044186665616281377,0.0004429340212630212,0.00021945279493092607,0.00015638619592043114,0.0004678747055771963,0.0003873674854944355,0.00034698625193004684
842153563509866497,0.003822022275475313,9.319584670306178e-05,0.02666897938199733,3.2256498379960996e-05,0.00017893121510200631,0.0001010570573102225,0.0009387020930792213
842153565636325376,0.002957328950986564,0.00565758374517704,0.003552435684568149,0.005741781865061021,0.0027828144525817704,0.0015554677438467113,0.003566365786314087
842153594413551616,0.004910892752947913,0.003940224689137802,0.003639831567877225,0.005467437792278086,0.004231611493503309,0.004110539634685417,0.003108087514854841
842153607021576193,0.0052974861372624745,0.005139348544045921,0.004853074706484379,0.0014386553033687488,0.009629278579804685,0.009683167524304584,0.002450280241234217
842153617805135872,0.003306954582554143,0.001980633690288443,0.0014853090122021522,0.0011035281604450074,0.001298317207744278,0.0019058988844858472,0.005636275105354889
842153645483352066,0.001405412972820538,0.0008417344535050928,0.0006312149521635852,0.0004689659583205652,0.0005517381746057273,0.0008099773983498827,0.002395374975989705
842153648436080641,0.0013089122001264158,0.0008466123777247918,0.0011635922087533028,0.0017185886639723552,0.0004955824153500273,0.028261529360394,0.0003913598156636978
842153652718510080,0.0003708304268246095,0.00023986097184024922,0.0003296573389887728,0.0004869250676741964,0.00014039417677720985,0.00800740246648018,0.00011084214710275276
842153679545352192,0.0003708304268246095,0.00023986097184024922,0.0003296573389887728,0.0004869250676741964,0.00014039417677720985,0.00800740246648018,0.00011084214710275276
842153680203849729,0.0030679961943050733,0.003236047652418674,0.0008379391254022631,0.0043162647021950116,0.005150204563234818,0.005106505732627832,0.0048798310406220355
842153691666886659,0.0003580237001638406,0.0014607645029234284,0.0010809603408155457,0.0007130709520286857,0.0005982786842384327,0.0011685169854961635,0.0003165341210849999
842153701137571841,0.0011046754353771612,0.002147196762520096,0.002626654129768489,0.005094931150418455,0.0005681163158235111,0.0007249945699893567,0.0018944186239791675
842153724843855873,0.0004694257147043594,0.0009124954697739788,0.0011162563330525599,0.002165287762090424,0.00024137218918127569,0.00030806899980106306,0.0008050456828771216
842153757735583745,0.001909937615324413,0.0005310246863577531,0.002040277302878865,0.0003385922485434452,0.00848120617353045,0.001424578640406295,0.000536109466148505
842153789264134145,0.00527981622112567,0.016247734955633367,0.0009551490869936168,0.00365401886679757,0.0016429586143250133,0.004707263055601292,0.00177683210872117
842153806913662984,0.0008934671966595656,0.001208804207687559,0.000548107759914632,0.0008794888138508175,0.002196794836873121,0.002751229730215621,0.0004842180002147617
842153819819536385,0.00037968354775008034,0.0005136990253495073,0.00023290282135282421,0.0003737468792143379,0.0009335845783331381,0.0011692327104946545,0.00020574203017029185
842153856293265413,0.0014608990886487395,0.0007605096532030323,0.0021035895183754536,0.0007493378387114475,0.0018446169953685169,0.0012259480885705141,0.002157116051511024
842153858436595713,0.0005204204535144178,0.0003629348824545445,0.0006888312503650392,0.00025331062326319065,0.0008332121779300636,0.00044291123574403827,0.0006623426410775272
842153865759793152,0.0017210440796867476,0.000437598919516001,0.0007447427897816372,0.0004558144746794622,0.0012316904387843768,0.001418493408226729,0.0017029621074285167
842153867974438912,0.00031041757895692906,0.0001615761037591392,0.00044696418539538464,0.0001592076868113218,0.0003919288747795192,0.00026048474284705173,0.0004583511430290512
842153876799258626,0.0051365352656863785,0.009333653787253407,0.0034362064661335183,0.005208671496093006,0.003458027126180561,0.002607362418007847,0.0035218516660106025
842153877931741185,0.003407162165222264,0.003600040893518407,0.005138687860398367,0.0013870778298083974,0.002077912688570198,0.0024206275882356497,0.0026315306280240572
842153884537745409,0.0022733466007155657,0.01673716086922021,0.006341898501580021,0.02434050487283429,0.007185080576344757,0.004478893834453017,0.02340014979256713
842153899586904064,0.0003220235224935004,0.002371074369045223,0.0008983991892460658,0.003448208812082841,0.00101784696192134,0.0006344728201622793,0.0033149776317202514
842153919946006528,0.0032473323498048014,0.002381475972013968,0.00011165146288956993,0.0022129333694698512,0.00010798879171848938,0.00024091096542579838,0.00023644232795106383
842153965819183106,0.0027601808206574358,0.0020239765633862147,9.484490163852224e-05,0.0018807186288574067,9.17366523821313e-05,0.0002046314703738463,0.0002007550906638531
842153972228100096,0.0030679961943050733,0.003236047652418674,0.0008379391254022631,0.0043162647021950116,0.005150204563234818,0.005106505732627832,0.0048798310406220355
842153973373108224,0.007861498156081717,0.005726830647421961,0.0031406540168242,0.0047482020103103715,0.027010057859123908,0.011472910317060884,0.0055300126533769645
842153990544605185,0.0006681922633360532,0.00048674519703518674,0.0002669274733191285,0.0004035726613910999,0.002295801230683479,0.0009751694169140648,0.0004700200710027697
842153998463455234,0.0006681922633360532,0.00048674519703518674,0.0002669274733191285,0.0004035726613910999,0.002295801230683479,0.0009751694169140648,0.0004700200710027697
842154000103301120,0.0006681922633360532,0.00048674519703518674,0.0002669274733191285,0.0004035726613910999,0.002295801230683479,0.0009751694169140648,0.0004700200710027697
842154037399158784,0.0006681922633360532,0.00048674519703518674,0.0002669274733191285,0.0004035726613910999,0.002295801230683479,0.0009751694169140648,0.0004700200710027697
842154039294980097,0.0006681922633360532,0.00048674519703518674,0.0002669274733191285,0.0004035726613910999,0.002295801230683479,0.0009751694169140648,0.0004700200710027697
842154061403168768,0.0006681922633360532,0.00048674519703518674,0.0002669274733191285,0.0004035726613910999,0.002295801230683479,0.0009751694169140648,0.0004700200710027697
842154073658806272,0.003407162165222264,0.003600040893518407,0.005138687860398367,0.0013870778298083974,0.002077912688570198,0.0024206275882356497,0.0026315306280240572
842154082974408704,0.0026144332652498947,0.006830184757754189,0.0033829058741435,0.0017871413070095793,0.0026649732344375273,0.001486361492901508,0.006725525937210892
