0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.00290408390471075,0.001865433287599457,0.0003463889671894964,0.0008306869486409967,0.0005715852325676217,0.0006978044567982911,0.000689615674449357,0.0004961095231241665,0.0005838906243176767,0.000663099850407431,0.000706035931785355,0.0007177839399554945,0.0003727867309974738,0.00045758403962879046,0.0003764910057925761,0.0005346541450562283,0.0010162795829767172,0.0002826287256484737,0.00045178112753507945,0.0006826102882318067,0.000489113911357721,0.0004055849803759988,0.0005686790941696985,0.00032192301849841656,0.0004171908053136724,0.0010772951262216634,0.0002376211280902029,0.00010025608870051636
0.009690977030501098,0.006211384050034942,0.0011483753821717234,0.002761845726060703,0.0018837881446968929,0.002315899800407913,0.002310588924802633,0.0016399524713734187,0.00193653420368421,0.0022163932110208268,0.0023538311180153265,0.0023824561325881954,0.0011334667046213587,0.0015317455435059943,0.0012446475181986326,0.0017739191529469753,0.0036275592469745643,0.0009310409540480751,0.001499054594410393,0.0022629715122680317,0.0016298557766238854,0.0013670465178462446,0.0019074328623250522,0.0011280956063473278,0.0013996475451886943,0.0035799830252318692,0.0007640217281951573,0.00031772792597123726
0.0016775313602714597,0.003602785543258838,0.00034781352895974936,0.0007789510901472773,0.0006160610419548604,0.000663914144702298,0.0004999111622635065,0.00029847558644043796,0.00035355268634029106,0.0004323250187709475,0.0006449083106941285,0.00047783979711757266,0.00027663200014019636,0.0003222667831537995,0.0002758280772685003,0.0006069240524447257,0.0013665664350940507,0.00020862018481958072,0.0003014600219687298,0.00041203541079492,0.0004386024690300633,0.00029986173503872266,0.0010771151925477052,0.00027699746137859876,0.00041674803042023967,0.0011146869732508425,0.00025148165155491675,0.00013226877272433325
0.006087481449313181,0.00030836670643394164,0.00015496735556894288,0.0005799441613279543,0.00030277822313013776,0.0006719444959545911,0.000306247566196223,0.0005773811672726713,0.00038410847433957606,0.0015588056769023895,0.0007342121467146098,0.0009353235041168342,0.0002984689658510919,0.00023957148092695709,0.00021936082975900775,0.00022850129657639247,0.0019176020778990123,0.00010505295629189143,0.00015158590101052845,0.00021452894883258763,0.00040474703248489065,0.0004964307766474912,0.0002391313918644175,0.0005393563201779529,0.00023216645378068608,0.0012928503818104837,0.0002793951653806838,8.397350108463863e-05
0.006087481449313181,0.00030836670643394164,0.00015496735556894288,0.0005799441613279543,0.00030277822313013776,0.0006719444959545911,0.000306247566196223,0.0005773811672726713,0.00038410847433957606,0.0015588056769023895,0.0007342121467146098,0.0009353235041168342,0.0002984689658510919,0.00023957148092695709,0.00021936082975900775,0.00022850129657639247,0.0019176020778990123,0.00010505295629189143,0.00015158590101052845,0.00021452894883258763,0.00040474703248489065,0.0004964307766474912,0.0002391313918644175,0.0005393563201779529,0.00023216645378068608,0.0012928503818104837,0.0002793951653806838,8.397350108463863e-05
0.006884668113337764,0.0003552123828039703,0.00015922813956780393,0.0006598277231383555,0.0003222982949187097,0.0007603812441954589,0.0003054312424042763,0.000618768167692947,0.00042958138069637363,0.001561626375801632,0.000823294552562278,0.0010474771524450835,0.00025644265155422817,0.00020693061740704815,0.0002492849994505349,0.0002587393507957609,0.0020884846138593126,0.00012572120078481816,0.0001803898764883291,0.000243588109573104,0.00043527503516322937,0.00047030999360679317,0.00026079266077828396,0.0003794526179943042,0.00022235506301762143,0.0006207194491548981,0.00042893221662017485,0.00010765571189597908
0.009230159497299885,0.0004814169144718088,0.0002607759316035432,0.000885879353145705,0.0005030569446141548,0.0010343585769909988,0.0005045542833140228,0.0009120561937944084,0.0005935723105850601,0.002311337813051253,0.0011322364601763714,0.001438221534927954,0.000537525936396264,0.00045957637942581364,0.00035100649915296994,0.0003560794290502046,0.004833138429551284,0.00017517692931104498,0.00023937274464553196,0.00035722380995398365,0.0006339468200725041,0.0008460790064689562,0.0004254968374412515,0.0010943022387351511,0.0004350726153407318,0.0026989625987022202,0.0005250007904546467,0.00015475943514971105
0.006087481449313181,0.00030836670643394164,0.00015496735556894288,0.0005799441613279543,0.00030277822313013776,0.0006719444959545911,0.000306247566196223,0.0005773811672726713,0.00038410847433957606,0.0015588056769023895,0.0007342121467146098,0.0009353235041168342,0.0002984689658510919,0.00023957148092695709,0.00021936082975900775,0.00022850129657639247,0.0019176020778990123,0.00010505295629189143,0.00015158590101052845,0.00021452894883258763,0.00040474703248489065,0.0004964307766474912,0.0002391313918644175,0.0005393563201779529,0.00023216645378068608,0.0012928503818104837,0.0002793951653806838,8.397350108463863e-05
0.006087481449313181,0.00030836670643394164,0.00015496735556894288,0.0005799441613279543,0.00030277822313013776,0.0006719444959545911,0.000306247566196223,0.0005773811672726713,0.00038410847433957606,0.0015588056769023895,0.0007342121467146098,0.0009353235041168342,0.0002984689658510919,0.00023957148092695709,0.00021936082975900775,0.00022850129657639247,0.0019176020778990123,0.00010505295629189143,0.00015158590101052845,0.00021452894883258763,0.00040474703248489065,0.0004964307766474912,0.0002391313918644175,0.0005393563201779529,0.00023216645378068608,0.0012928503818104837,0.0002793951653806838,8.397350108463863e-05
0.009185546085613018,0.0005132056417920578,0.0002329316094744727,0.0008963434409702104,0.000495965324668007,0.0010323461453064905,0.0004242105706040211,0.000846346144210864,0.0005916758999602299,0.0018574707193049788,0.0011240911821654936,0.0014065916992766383,0.0004866864943880734,0.00040376036554961816,0.00036302111292398764,0.00035899396334556483,0.0010860644444955902,0.0001961616050194281,0.00026151619736981927,0.0003909356522141578,0.0006104275234228947,0.0006637919786419747,0.0004401652758085629,0.0009399731491840953,0.00032156697997781934,0.0021281531113143144,0.0007608714299701986,0.00018014150923851793
0.008215927467925103,0.00043758146657846763,0.0002556408261016686,0.0007948389458416686,0.00047585189705598007,0.0009344925468062604,0.0004776197631057683,0.0008445974578054786,0.0005387881458693732,0.002124776079751138,0.0010199705267407114,0.0013052923656976132,0.0006115345229394805,0.00046197122517144143,0.0003266315876739237,0.00032257346846209837,0.004923854116680418,0.00016630096358944525,0.00022006396512029339,0.00035892097122809744,0.0005811382877457695,0.0008281407381906285,0.00045631718516158797,0.001112282900219635,0.0004475334185353496,0.002704332071264546,0.0005649635998472225,0.00016113955877319178
0.0017159988141801287,0.0008163550230241798,0.0010526233358174632,0.0020593880212913794,0.000822090201764241,0.003034314603891606,0.0012904355167634252,0.000966192587842954,0.0007224729625922266,0.0012253623165489527,0.001552203243189825,0.0007622090646184846,0.000854674260479645,0.0009678641229266435,0.0006190511591275367,0.0006523725588592978,0.005182723894887111,0.001887889022511121,0.0004690416465849693,0.0006445366899573114,0.0007165913171201032,0.0011390674826939468,0.0009848094508866554,0.0015342986941934604,0.0011133057677932064,0.0035991095788446147,0.0010202753259345165,0.00028248559159922893
0.00023570192295233335,0.00011340226087934155,0.00014357588412935464,0.0002671319712792484,0.00014336470515848433,0.000396582409499597,0.0001744997370754227,0.00014303386492767355,0.00010171345668806561,0.0002627763285901797,0.00020167744783354405,0.00010594817107023806,0.00017690777432886822,0.0001638901427715562,8.635992934699635e-05,9.084427742432105e-05,0.0018050823761872389,0.00025094763447303033,6.321204343565457e-05,0.0001200033461723535,0.00010237933621152225,0.00018544432314180124,0.0001561751487421153,0.0003121683430824818,0.00017981167026013406,0.0008745576871696188,0.00021874589481416084,4.64092762684398e-05
0.00023570192295233335,0.00011340226087934155,0.00014357588412935464,0.0002671319712792484,0.00014336470515848433,0.000396582409499597,0.0001744997370754227,0.00014303386492767355,0.00010171345668806561,0.0002627763285901797,0.00020167744783354405,0.00010594817107023806,0.00017690777432886822,0.0001638901427715562,8.635992934699635e-05,9.084427742432105e-05,0.0018050823761872389,0.00025094763447303033,6.321204343565457e-05,0.0001200033461723535,0.00010237933621152225,0.00018544432314180124,0.0001561751487421153,0.0003121683430824818,0.00017981167026013406,0.0008745576871696188,0.00021874589481416084,4.64092762684398e-05
0.00023570192295233335,0.00011340226087934155,0.00014357588412935464,0.0002671319712792484,0.00014336470515848433,0.000396582409499597,0.0001744997370754227,0.00014303386492767355,0.00010171345668806561,0.0002627763285901797,0.00020167744783354405,0.00010594817107023806,0.00017690777432886822,0.0001638901427715562,8.635992934699635e-05,9.084427742432105e-05,0.0018050823761872389,0.00025094763447303033,6.321204343565457e-05,0.0001200033461723535,0.00010237933621152225,0.00018544432314180124,0.0001561751487421153,0.0003121683430824818,0.00017981167026013406,0.0008745576871696188,0.00021874589481416084,4.64092762684398e-05
0.001277750386294412,0.0004326007738273618,0.0007230452087624802,0.0014405820503927906,0.0004435240689518384,0.0011588602043579369,0.0006562441415355075,0.00047074383198086493,0.0002919214793512709,0.0006457470643695244,0.0010774512915255653,0.0004304266644609196,0.00040904541710341113,0.0005469724966020616,0.00033579482624222437,0.0003845075660999691,0.0032150290902012795,0.0004566389607041883,0.0002569185073041752,0.0003071947291422158,0.00042696534672805346,0.0005260621824955337,0.0004131353611431192,0.0006232387623591586,0.00063945521678387,0.0015643667332886652,0.0004860047816321133,0.00011567658172572
0.0022980915638583987,0.0006991603586382262,0.0012784163981248635,0.002605754224271261,0.0006212640575303272,0.001687796509117539,0.0010537098833785263,0.0007044538267478042,0.00041340267271915685,0.0007303276329267822,0.0019429808012177976,0.0007128251282931081,0.0004258983792569142,0.0008072766503260343,0.0005487438899822877,0.0006490303841523951,0.0017273036116205991,0.00044717932893512775,0.0004265066577453847,0.00038045372381258295,0.0007048920923308715,0.0007068021239764925,0.0005496938205355252,0.0005025274139074447,0.0009732099165574917,0.0011882768981230979,0.00047047010692047894,0.0001424609477480237
0.0007327161706318025,0.0006424545900884086,0.0005216049095701206,0.0010897859287268023,0.000676984979975833,0.0036711543570225346,0.000946360924346597,0.0009426966012694258,0.0007455161139295364,0.0010287462837728473,0.0007992987304247706,0.0004961077629768394,0.0007069331515205002,0.0005677851624133763,0.00046632613330281435,0.00044716832340640464,0.004851724213896316,0.0027740973922398496,0.0003268012871309206,0.0005128311802331196,0.00045220214294597897,0.0007587597985313848,0.0007384310340551853,0.0013950020967403189,0.0007192747781249731,0.0020716729095020033,0.0010587164340475237,0.00017678002405052586
0.0006957557745552292,0.0007681764330130256,0.0005422004427128755,0.0012182601821052808,0.000698781531999214,0.004845024020807849,0.0011573809271893795,0.0011547958299314316,0.0009484162083895083,0.0009327443714579373,0.000883705771881173,0.0005674830867902282,0.0006771163139757884,0.0005590157418301769,0.0005512990137699838,0.0005137660144650824,0.0037298783798659944,0.003716179332384456,0.0003899753605842599,0.000501269260125795,0.0004971577864288435,0.0007693494978744732,0.0008053941090997073,0.0016755103859923814,0.0007552817850419321,0.0029327870236795484,0.0011413011153902021,0.00019002596942232383
0.0006957557745552292,0.0007681764330130256,0.0005422004427128755,0.0012182601821052808,0.000698781531999214,0.004845024020807849,0.0011573809271893795,0.0011547958299314316,0.0009484162083895083,0.0009327443714579373,0.000883705771881173,0.0005674830867902282,0.0006771163139757884,0.0005590157418301769,0.0005512990137699838,0.0005137660144650824,0.0037298783798659944,0.003716179332384456,0.0003899753605842599,0.000501269260125795,0.0004971577864288435,0.0007693494978744732,0.0008053941090997073,0.0016755103859923814,0.0007552817850419321,0.0029327870236795484,0.0011413011153902021,0.00019002596942232383
0.0006957557745552292,0.0007681764330130256,0.0005422004427128755,0.0012182601821052808,0.000698781531999214,0.004845024020807849,0.0011573809271893795,0.0011547958299314316,0.0009484162083895083,0.0009327443714579373,0.000883705771881173,0.0005674830867902282,0.0006771163139757884,0.0005590157418301769,0.0005512990137699838,0.0005137660144650824,0.0037298783798659944,0.003716179332384456,0.0003899753605842599,0.000501269260125795,0.0004971577864288435,0.0007693494978744732,0.0008053941090997073,0.0016755103859923814,0.0007552817850419321,0.0029327870236795484,0.0011413011153902021,0.00019002596942232383
0.00023570192295233335,0.00011340226087934155,0.00014357588412935464,0.0002671319712792484,0.00014336470515848433,0.000396582409499597,0.0001744997370754227,0.00014303386492767355,0.00010171345668806561,0.0002627763285901797,0.00020167744783354405,0.00010594817107023806,0.00017690777432886822,0.0001638901427715562,8.635992934699635e-05,9.084427742432105e-05,0.0018050823761872389,0.00025094763447303033,6.321204343565457e-05,0.0001200033461723535,0.00010237933621152225,0.00018544432314180124,0.0001561751487421153,0.0003121683430824818,0.00017981167026013406,0.0008745576871696188,0.00021874589481416084,4.64092762684398e-05
0.0004106690795254843,0.0002012268800544402,0.0002518818919433588,0.00045360561824754934,0.0002715857800337433,0.000669239192716927,0.00031377849095589466,0.00025521582693776033,0.0001822135589485117,0.0005276454119992834,0.00034447993944491636,0.00019046313847152934,0.0003541662056191487,0.0003169705393901469,0.00015384465914202364,0.00016087674622415366,0.0034167364859109084,0.0004281964696828066,0.00011212006810436879,0.00023648266114197677,0.00018416946252493958,0.0003622961781342541,0.00030342833339711754,0.0006415992334210175,0.0003402568117263799,0.0018339755124174761,0.00043440499320712835,9.238046531846713e-05
0.00017511186507202227,8.637163056931027e-05,0.00010955934469834596,0.00020377527971540224,9.383849027767063e-05,0.0002939461341912605,0.00014181345580910627,9.923263918909704e-05,7.686600070624763e-05,0.00015567257698840176,0.0001558407171090291,8.289569981764325e-05,0.00010657074967368483,0.00011473735208137108,6.568962791819257e-05,6.826701867829055e-05,0.000816852575522518,0.00018646946781879827,5.023838880713378e-05,7.972959291365595e-05,7.771356991563725e-05,0.00014511827672558493,0.00012325414002739408,0.00019651407023548446,0.00012776231495288028,0.0005177206196050285,0.00011985926156537802,3.643640177305079e-05
