,sustainable_development,greta,endangered_habitats,innovation,renewable_energy,mixed,developement_goals
1109128493919543304,0.0006175095137300942,0.0010925186070911066,0.0009290114344931724,0.0008693133595828965,0.0011510642437485062,0.0009946278574645127,0.0010858840104758407
1109128498222788608,0.00013101686276277655,0.00023213044905609438,0.00020966694034692287,0.00018427718283333986,0.000244569374667904,0.0002224968125790164,0.0002307157472658392
1109128515088248832,0.00013101686276277655,0.00023213044905609438,0.00020966694034692287,0.00018427718283333986,0.000244569374667904,0.0002224968125790164,0.0002307157472658392
1109128518942760960,0.0018246675060711386,0.00716606291238537,0.0015855440496656294,0.0017066389021039624,0.0031289827096695018,0.0039438117425306535,0.0011127065561567142
1109128521677504514,0.0003089650552133799,0.0012181780746202615,0.00028159048201425844,0.0002882518346866857,0.0005318699369134788,0.0006845944955911062,0.00018910165871896471
1109128522096742400,0.0003089650552133799,0.0012181780746202615,0.00028159048201425844,0.0002882518346866857,0.0005318699369134788,0.0006845944955911062,0.00018910165871896471
1109128538366578689,0.0007184814311712226,0.00040883052757901205,0.01498263618771233,0.0004685955550955137,0.0007604188768635001,0.000729054839819174,0.001829726858359584
1109128568880144384,0.00015033475128237023,8.681100480720965e-05,0.003178435918243048,9.504249402198278e-05,0.00016152759571686653,0.0002055306743878837,0.0003887386727824626
1109128585523220480,0.00015033475128237023,8.681100480720965e-05,0.003178435918243048,9.504249402198278e-05,0.00016152759571686653,0.0002055306743878837,0.0003887386727824626
1109128592460517378,0.00015033475128237023,8.681100480720965e-05,0.003178435918243048,9.504249402198278e-05,0.00016152759571686653,0.0002055306743878837,0.0003887386727824626
1109128613721530368,0.001154183477481774,0.0013109108063419411,0.0003487948552933372,0.0014518526109863175,0.0003688171613234503,0.0007099612620393317,0.00031444049532915967
1109128615185260544,0.0003254697240724557,0.00037135980590936613,0.00012804114188985055,0.0004086898913410592,0.00010442745409332096,0.00022464126913429447,8.902029795307989e-05
1109128615449395200,0.0003254697240724557,0.00037135980590936613,0.00012804114188985055,0.0004086898913410592,0.00010442745409332096,0.00022464126913429447,8.902029795307989e-05
1109128616531484672,0.006009699965464572,0.0029445513379472237,0.005417062754270782,0.003191033313292082,0.002742566063843157,0.002029847728371595,0.0038214460030973705
1109128620729982977,0.0015064001691294394,0.0008331968735185709,0.006508311327051054,0.0016813220201886425,0.0007437857741181823,0.0005955118582671778,0.0009681192055232984
1109128638283350022,0.011238407244315235,0.0056436887402558965,0.006436014910612053,0.004466976795018171,0.004262392101051111,0.0024252881406833762,0.004645726889143554
1109128645585588225,0.0008249693265708018,0.0008594695471627006,0.01925379910790586,0.00267142357772116,0.0012077837716969356,0.007112211822512594,0.0019816574854398922
1109128646231552000,0.0019912298319832732,0.0020451736579266,0.0016794295461078606,0.0015389937163084698,0.0056357325438321,0.0014058960929799337,0.0019096326319277
1109128649817640961,0.0019912298319832732,0.0020451736579266,0.0016794295461078606,0.0015389937163084698,0.0056357325438321,0.0014058960929799337,0.0019096326319277
1109128653626114048,0.0001654375788438744,0.0002193238356620064,0.000531876752146215,0.00013817662783900848,0.0001848552569169504,0.00016581283555929983,0.0003693546327567453
1109128660039143426,6.86749797061719e-05,9.317073065228884e-05,0.00026427145689180684,5.695612223745657e-05,7.852073511695479e-05,0.0001147232089142128,0.00015694715137377763
1109128662991949825,0.0009353343984915948,0.0012601495230709881,0.001182149535826226,0.0012176226570409713,0.0009151997020502848,0.0008748839253479488,0.0008207850511152535
1109128666393513984,0.00026492781351852607,0.00035701342777316963,0.00032809065404271973,0.00034482996443564533,0.00025927750238995806,0.00024824496494256834,0.00023252259553872755
1109128678884163584,0.0018516145921816905,0.0018057621450002094,0.0016741594322423714,0.0009745612134895473,0.001222433143677222,0.0010260952772707663,0.0012101151188762687
1109128715475152898,0.0007860392293748622,0.0007674040265689629,0.0007214533201405572,0.0004127677472670882,0.0005194844288561014,0.0004450674312297043,0.0005142475633563766
1109128719199694848,0.0005281406036409851,0.0007694481230600406,0.003665333528309521,0.0013558231199992013,0.0006858730599486817,0.0009339532777583652,0.0004759119852748376
1109128737596026880,4.5656225351490775e-05,7.254521444954049e-05,0.0004040631061791891,0.0001234200160274053,6.462452945685909e-05,0.00014940242691912337,4.481502836442999e-05
1109128740506951684,4.5656225351490775e-05,7.254521444954049e-05,0.0004040631061791891,0.0001234200160274053,6.462452945685909e-05,0.00014940242691912337,4.481502836442999e-05
1109128743686004737,4.5656225351490775e-05,7.254521444954049e-05,0.0004040631061791891,0.0001234200160274053,6.462452945685909e-05,0.00014940242691912337,4.481502836442999e-05
1109128744373907456,4.5656225351490775e-05,7.254521444954049e-05,0.0004040631061791891,0.0001234200160274053,6.462452945685909e-05,0.00014940242691912337,4.481502836442999e-05
1109128748190834690,6.433332085601955e-05,0.00010115144718238892,0.0006120900243745018,0.00017359035825696362,9.012056185145266e-05,0.0002671091583205508,6.251808351642541e-05
1109128749264465920,4.5656225351490775e-05,7.254521444954049e-05,0.0004040631061791891,0.0001234200160274053,6.462452945685909e-05,0.00014940242691912337,4.481502836442999e-05
1109128763244109825,4.5656225351490775e-05,7.254521444954049e-05,0.0004040631061791891,0.0001234200160274053,6.462452945685909e-05,0.00014940242691912337,4.481502836442999e-05
1109128764653477888,0.0005539725936479123,0.0006788244227024223,0.000600866228047451,0.0007734733847820796,0.0008276364014040921,0.0008919309780586895,0.0006770034490641202
1109128774338125829,0.00048601236870274647,0.0007302640981338452,0.00043681666490231975,0.004827542138951999,0.0008121586873912492,0.0005041965219515637,0.0003146275185909138
1109128806156128263,0.0006887614199854446,0.001310542702346478,0.003206399864600575,0.0010276990298827584,0.02391644399603925,0.0007917990340710546,0.0006807665363946032
1109128818877358080,0.00014525638437794808,0.000278440887066168,0.0006914538428030616,0.0002166675389940097,0.005082187543213768,0.0001853033595023872,0.00014460750126401136
1109128847247601664,0.00014525638437794808,0.000278440887066168,0.0006914538428030616,0.0002166675389940097,0.005082187543213768,0.0001853033595023872,0.00014460750126401136
1109128854965096448,0.001747687324112953,0.002349792055956525,0.0012816501302126075,0.0017728163640840925,0.002295234154007436,0.0022071598282653077,0.002311025488246961
1109128859792793600,0.00047892049837081746,0.0004650027714705415,0.0002662732771313703,0.00041478101468077756,0.00043017466545434296,0.0004953090106363941,0.0004631231955027959
1109128863714545665,0.00020327943076924124,0.00019759496187187763,0.00011946139475149375,0.00017569506834113268,0.0001827905466708336,0.00021669551493616303,0.00019679291336784161
1109128866658844672,0.00046678402606115734,0.0007905746625659882,0.00044175280906883115,0.0006283868280698808,0.003139382299889611,0.0013617451268365186,0.00048205359865636035
1109128875391574017,0.00019803580155201478,0.00033596193084498027,0.00019041302339157306,0.0002664840181246861,0.0013342027622614116,0.0005789175303849778,0.00020483701029378886
1109128895540985856,0.0005350375080236035,0.0006342508572420801,0.0003253596287502858,0.0011254254582007343,0.0005084427093461724,0.0007966138141102942,0.0003735921030794472
1109128903094878208,3.418555313339967e-05,0.0001422503759138234,0.00013028665867000994,2.21750329493267e-05,0.0001065035150357028,0.00011956223286962338,3.765823799200982e-05
1109128910292377600,0.001121848238084714,0.0009559080356725851,0.00036726160062304985,0.0011700506578401428,0.0003436879741637886,0.0008995627608326708,0.0003921272323125449
1109128947520978945,0.0027224002123951104,0.0198335857080924,0.0011991007926760086,0.0018942697242754125,0.004657323771827836,0.04561705383144805,0.0010497748812693447
1109128961894899712,0.000328585692717816,0.00240829290591072,0.0001873479334720289,0.00022731641475350566,0.0005654519001397115,0.0055563833726347,0.00012738319752390574
1109128977552162818,0.000328585692717816,0.00240829290591072,0.0001873479334720289,0.00022731641475350566,0.0005654519001397115,0.0055563833726347,0.00012738319752390574
1109128979804549122,0.0014039796874725818,0.002113444237645536,0.0010399824554177088,0.0013843802650725895,0.02429685084873048,0.0011683327109273981,0.0013489085957483328
1109128981901524992,0.0002975958753094939,0.00044906559340096835,0.00023167811820035,0.0002929849560929595,0.005163034990091461,0.0002577054777107741,0.000286596174509155
1109128981956231168,0.0002975958753094939,0.00044906559340096835,0.00023167811820035,0.0002929849560929595,0.005163034990091461,0.0002577054777107741,0.000286596174509155
1109128993704431616,0.0007083248372166152,0.0008682353178645218,0.0009671791501210707,0.0011151644617542543,0.00099612030160019,0.0010868999705447883,0.0038086873996297757
1109128997764587521,0.0017918972783540774,0.0014389189521913782,0.001127741530464452,0.004757421265664619,0.0014789898873621065,0.003673525410122332,0.000594185278315172
1109129009684758528,0.0005070890229190121,0.0004076555780697045,0.00032158849096283217,0.0013469204409736195,0.0004190030832690351,0.0010451978410508439,0.00016830937877459148
1109129031880986624,0.0019912298319832732,0.0020451736579266,0.0016794295461078606,0.0015389937163084698,0.0056357325438321,0.0014058960929799337,0.0019096326319277
1109129037572526080,0.0012155619155166278,0.002532043093760265,0.0009203903418716856,0.001597601519434303,0.006358266290869174,0.018937006275940502,0.0013045026414235704
1109129042547167234,0.00020560315071144105,0.0004303988249988645,0.0001787032225860548,0.0002696968504068207,0.0010808531049364446,0.003231077161292004,0.0002217114158079829
1109129044388446208,0.00020560315071144105,0.0004303988249988645,0.0001787032225860548,0.0002696968504068207,0.0010808531049364446,0.003231077161292004,0.0002217114158079829
1109129051011051520,0.000786021655028255,0.01295159437786631,0.0011637737717403096,0.0013714098867341207,0.0014508081449542735,0.001855471976876,0.0012371808184750653
1109129053871788032,0.0003323589395921326,0.005504337631736578,0.0005127440936726335,0.0005799645225882668,0.000616499453050257,0.0008069985962967492,0.0005257037509914742
1109129095668031488,0.0036486290214447978,0.003525023989829228,0.003260360352304174,0.0018365658941510129,0.0011775477389986706,0.002109569442704768,0.0007789799353661452
1109129096372588544,0.0004409785929152906,0.0004279779481623976,0.0004419840164682828,0.0002200289763156957,0.00014292930862535392,0.00030864681115255093,9.452147937268876e-05
1109129099405152261,0.0004409785929152906,0.0004279779481623976,0.0004419840164682828,0.0002200289763156957,0.00014292930862535392,0.00030864681115255093,9.452147937268876e-05
1109412630127628288,0.0004409785929152906,0.0004279779481623976,0.0004419840164682828,0.0002200289763156957,0.00014292930862535392,0.00030864681115255093,9.452147937268876e-05
1109412678500384768,0.0004409785929152906,0.0004279779481623976,0.0004419840164682828,0.0002200289763156957,0.00014292930862535392,0.00030864681115255093,9.452147937268876e-05
1109412689057640449,0.0004409785929152906,0.0004279779481623976,0.0004419840164682828,0.0002200289763156957,0.00014292930862535392,0.00030864681115255093,9.452147937268876e-05
1109412702064119808,0.0004409785929152906,0.0004279779481623976,0.0004419840164682828,0.0002200289763156957,0.00014292930862535392,0.00030864681115255093,9.452147937268876e-05
1109412738470686720,0.0011622564245654587,0.0021584972001625733,0.001416812543240251,0.006298468752211663,0.0015426955195849974,0.0023910123823961443,0.0018698624467837848
1109412760025071616,0.00032910195537007964,0.0006115427330158173,0.0003968954432707608,0.0017841289493574282,0.000437064114782146,0.0006752273832489423,0.0005297576669777583
1109412770410319873,0.0005539725936479123,0.0006788244227024223,0.000600866228047451,0.0007734733847820796,0.0008276364014040921,0.0008919309780586895,0.0006770034490641202
1109412821958303744,0.0009895486035665043,0.0008556167137981488,0.0005465819614218093,0.0003764114806004324,0.0016536595013921585,0.00041817455882539535,0.0005715754162319483
1109412838836224000,0.0005896044552254138,0.0005654799843616633,0.0005571599896040194,0.0007299141089132084,0.0007145252659085918,0.000526192042354833,0.0005360362109064273
1109412871325339649,0.0007578718618031116,0.0011660151979795616,0.0005775217999717634,0.0033409365027691467,0.0026085553196512072,0.0008865083506148912,0.00026050213500972017
1109412945849708544,0.0003835188097174909,0.0019554761101850935,0.0003857565772450109,0.0017955782719554984,0.0003956274768428997,0.0002496739552052505,0.0003949772522794853
1109412950362734593,0.000786021655028255,0.01295159437786631,0.0011637737717403096,0.0013714098867341207,0.0014508081449542735,0.001855471976876,0.0012371808184750653
1109412953512534017,3.418555313339967e-05,0.0001422503759138234,0.00013028665867000994,2.21750329493267e-05,0.0001065035150357028,0.00011956223286962338,3.765823799200982e-05
1109412963310583809,0.0070998787436955015,0.0005692801386870143,0.00030964414011817003,0.003351687685164085,0.00035504902592068137,0.0038210766338135187,0.003420066582182198
1109412995048837121,0.0030178821147590572,0.00024192627481897056,0.00010279758886858624,0.0014249956484293446,0.00015087953586498832,0.0015995521480559832,0.0014535054577869474
