,politics_and_renewables,nature,food_agriculture,developement_goals,endangered_habitats,innovation,vegan
974757151758434304,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757152324714496,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757155000627200,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757163259383808,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757178518200322,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757183865982976,0.0003772943550390546,4.9790796212031646e-05,0.00014667733785623372,0.0001168903242440317,0.00013014600863999886,7.040001855113174e-05,0.00010408599069827922
974757188857053184,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757190170021889,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757205097533440,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757205143703553,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757217047064576,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757217474961411,9.344949181056384e-06,8.64559239814106e-06,7.1999027006477205e-06,2.1594322864082573e-05,7.221557586279888e-05,6.46148341879432e-05,1.4248109012085157e-05
974757217965617153,0.0005367382872702491,0.00016782099850397688,0.00039934975172201055,0.0003735776495913087,0.0005732986500596931,0.0004322117485015732,0.0008705821300748818
974757232717062146,9.344949181056384e-06,8.64559239814106e-06,7.1999027006477205e-06,2.1594322864082573e-05,7.221557586279888e-05,6.46148341879432e-05,1.4248109012085157e-05
974757240405151745,1.6963436540869046e-05,8.332104790353553e-06,1.7165899986439336e-05,9.757980282704284e-06,0.00020910523267411688,9.440867848383348e-06,1.0025092467714703e-05
974757247233527808,7.699334154947919e-06,4.492505979146224e-06,8.659139554423725e-06,4.663906593858081e-06,8.821546421825399e-05,4.652545427863092e-06,4.957613880670961e-06
974757256591011841,0.00012828863825732801,6.584003021985482e-05,0.0001339863393997751,7.342569046644687e-05,0.0014099169183742616,7.317218725800204e-05,7.70634713233367e-05
974757263222206465,0.0013948901809322746,0.0013043609527423742,0.0013707057218274173,0.0011595471726820908,0.001002955147332708,0.002111646954499573,0.001503458230434233
974757276513947649,0.00027838095844812686,0.0002001838298092635,0.00019651791945417087,0.00022076652725410667,0.0001852265928468118,0.00034707059576836313,0.00020036959368166627
974757279152078850,0.0010790025126476762,0.0008930984876791324,0.003938139072281832,0.0009560102646592505,0.00029886748290348816,0.0010139691078317153,0.0002647424894601886
974757296696938497,0.00036648513697898534,0.00030310732421304194,0.00133838923735169,0.00032475716706467655,0.00011624411989913991,0.0003443944749968816,8.972101082383872e-05
974757301545570305,0.0010790025126476762,0.0008930984876791324,0.003938139072281832,0.0009560102646592505,0.00029886748290348816,0.0010139691078317153,0.0002647424894601886
974757322214998018,0.000534693047727794,0.0006338590939288427,0.002222006694634782,0.0014328805299873503,0.002243084206146382,0.0016005311455295974,0.0011452935514525491
974757331186651136,5.677725771703643e-05,6.725221606008729e-05,0.0002359216410001839,0.00015219450089133064,0.0002363755704236225,0.00017001596615286646,0.0001215831622003719
974757335838154752,5.677725771703643e-05,6.725221606008729e-05,0.0002359216410001839,0.00015219450089133064,0.0002363755704236225,0.00017001596615286646,0.0001215831622003719
974757365781278720,5.677725771703643e-05,6.725221606008729e-05,0.0002359216410001839,0.00015219450089133064,0.0002363755704236225,0.00017001596615286646,0.0001215831622003719
974757385565741056,0.0002582845735788798,0.0003505199561622545,0.00022092515702881466,0.00033314211097967454,0.00038314493057581874,0.00020679884202296113,0.0001675934463002673
974757431208218626,0.0005851151546937952,9.796904123792407e-05,8.02362258189395e-05,0.00017464233596155304,9.214891092359476e-05,0.0004095391818024357,6.410795640850488e-05
974757448165871617,0.00016042359778123804,5.783094946187193e-05,7.42228410127185e-05,0.00010167400416180698,0.00023684492655028354,8.046935932817295e-05,6.772749152777811e-05
974757463449788416,3.3480693917558625e-05,1.0831605328937973e-05,1.4974311583880104e-05,2.0725293635469213e-05,8.581862575441776e-05,1.6388590369714523e-05,1.3518239460863922e-05
974757466310397952,3.3480693917558625e-05,1.0831605328937973e-05,1.4974311583880104e-05,2.0725293635469213e-05,8.581862575441776e-05,1.6388590369714523e-05,1.3518239460863922e-05
974757466910134279,0.0014812091057059451,0.0015216712124113709,0.0015953416085346043,0.0014419791302112375,0.0018323330416110466,0.002192115817631583,0.0015370402470279714
974757467879100418,0.0014944192944298007,0.0017936032090701368,0.0016911897861290157,0.0015831429045528032,0.0014300192806780806,0.0016453546156934516,0.0016657627926767067
974757492440948737,0.000738655998116656,0.0004784157801190067,0.0005437485611116124,0.00046101984648176024,0.0004061659061979017,0.0003734697730686578,0.0004496228712153578
974757517019492352,0.00021151639025902502,0.00025380417915166757,0.00023913613012148144,0.0002241291272889919,0.00020562656064815592,0.00023286024837757162,0.0002357796954543198
974757529837187072,0.00021151639025902502,0.00025380417915166757,0.00023913613012148144,0.0002241291272889919,0.00020562656064815592,0.00023286024837757162,0.0002357796954543198
974757593599094785,0.0004241034249042871,0.00038027337535208246,0.0005006147356940551,0.0008454654141930641,0.0009136220527521901,0.0005688016142542809,0.001698991334784478
974757602184908803,5.1355911067558044e-05,4.590569219124015e-05,6.042813248244373e-05,0.00010251341384339632,0.000124241870268213,6.888340982223088e-05,0.00020612066701602597
974757607314526208,5.1355911067558044e-05,4.590569219124015e-05,6.042813248244373e-05,0.00010251341384339632,0.000124241870268213,6.888340982223088e-05,0.00020612066701602597
974757629233913861,0.00012370729236061814,9.188180676815965e-05,0.00010447477236563086,0.000303614795337561,0.00045425939057650066,0.0003265782748559207,0.0003827649809593189
974757635579883522,5.1355911067558044e-05,4.590569219124015e-05,6.042813248244373e-05,0.00010251341384339632,0.000124241870268213,6.888340982223088e-05,0.00020612066701602597
974757697005473792,5.1355911067558044e-05,4.590569219124015e-05,6.042813248244373e-05,0.00010251341384339632,0.000124241870268213,6.888340982223088e-05,0.00020612066701602597
974757725312835584,0.0003114535119266871,0.00021010347981292304,0.0002860406237118656,0.0002779637357166693,0.0003497692603526712,0.00036903868222689653,0.0002301481723291542
974757734884302848,6.609579985497504e-05,4.4503202294235126e-05,6.066170236654099e-05,5.901130927172621e-05,8.006482187510893e-05,7.831577395448723e-05,4.879695197374566e-05
974757776609210370,6.609579985497504e-05,4.4503202294235126e-05,6.066170236654099e-05,5.901130927172621e-05,8.006482187510893e-05,7.831577395448723e-05,4.879695197374566e-05
974757815305850882,0.00012933637317080025,0.00012027509560279776,6.631526030080438e-05,0.00034362879743791606,0.00017311083177434184,0.0001521100575312566,0.00016400771808412523
974757839381172224,3.640917962476985e-05,3.364498664065566e-05,1.8133981799646557e-05,9.7158918540236e-05,6.969043440877823e-05,4.276397890889851e-05,4.618603528282037e-05
974757859832614913,3.640917962476985e-05,3.364498664065566e-05,1.8133981799646557e-05,9.7158918540236e-05,6.969043440877823e-05,4.276397890889851e-05,4.618603528282037e-05
974757884885159941,0.00020537287620330688,0.0020415185393558347,0.0001973711344791382,0.0054365568574806815,0.00021823828995385562,0.0001404018609722888,0.00020304702568380703
974757910793342976,6.943295680027426e-05,0.0006936202366955368,6.689375449980933e-05,0.0018477958587049925,0.0001049344214541816,4.7267423336297996e-05,6.862862766571913e-05
974757940908445698,6.943295680027426e-05,0.0006936202366955368,6.689375449980933e-05,0.0018477958587049925,0.0001049344214541816,4.7267423336297996e-05,6.862862766571913e-05
974757957018660865,8.783816638767139e-05,6.534024794743126e-05,0.00016606333118031094,0.0012524041247430587,9.810906121831792e-05,8.417627977593617e-05,7.864726982180384e-05
974758056914403328,0.0002985590623117526,9.448439664886443e-05,8.704572354311724e-05,5.227827468847817e-05,0.0010347899291097084,5.191470159611614e-05,7.946608846857764e-05
974758093568528386,0.0014944192944298007,0.0017936032090701368,0.0016911897861290157,0.0015831429045528032,0.0014300192806780806,0.0016453546156934516,0.0016657627926767067
974758111281123328,0.00031189243032143243,0.0037792748065860766,0.0001406824432846749,0.00015368667046753183,0.00022957482298002183,0.00014356241117489144,0.00010323347520561004
974758120944754688,0.0001364001474878011,0.00020683194748989442,0.00010930217355210688,0.00012069590953562013,0.0001775717377725868,0.0003905267736727606,0.0001777576759320162
974758140125241344,0.0008367994876122857,0.0006457579297426734,0.0006678716575902401,0.0007464331038815493,0.0007490911907771295,0.0006872656586878842,0.0008663378538840429
974758162539704320,0.00020537287620330688,0.0020415185393558347,0.0001973711344791382,0.0054365568574806815,0.00021823828995385562,0.0001404018609722888,0.00020304702568380703
974758170844389376,0.0003358090374219765,0.0002586347824186377,0.0003752300027521134,0.00030014421288935997,0.0002649881456154295,0.0005532850858423563,0.0002620329883798807
974758172652077056,0.0002689949459957823,0.0004512607582610997,0.0002815976967153316,0.00034245393734948313,0.0005718240657460148,0.0004366776364498249,0.0004367823805779257
974758205317373952,0.0003167583929739681,9.42332812888759e-05,0.00014846745090943647,0.00020340679711921303,0.00018073660710320617,0.00018044206088031073,0.00025112474610466305
974758226511020037,0.0003705177588788522,0.002002009374796879,0.00015473220505709309,7.543981512377453e-05,6.337554829564205e-05,8.639308157486891e-05,6.172038453252369e-05
974758252847091712,0.00015729900753432786,0.0008505576865529375,6.533548155178828e-05,3.197251469376887e-05,4.248304256424264e-05,3.652083086848983e-05,2.6051214256123123e-05
974758290709188608,0.001353610562406812,0.0019183660682911756,0.0019463088555526364,0.0011521310970555153,0.0007493867064823126,0.0017329131124491904,0.0010829893519121734
974758347030360071,0.00012774223749155905,0.00018098954763197462,0.00018358099227136685,0.0001087170465422816,7.496529298212279e-05,0.00016353302140926018,0.00010217417020755103
974758371705409538,0.0009326809909475806,0.0019426143804510136,4.726177014950478e-05,2.0646565155083317e-05,5.5789387151203495e-05,2.5900203253614514e-05,4.5058031315103696e-05
974758381981519872,0.00021147229045302923,0.0002552257683903532,0.00039416466252656325,0.0005896942211671898,0.0002421531140030173,0.00023612110887118745,0.00035496321611506836
974758382904193024,0.000886180986264668,0.0008958183051940609,0.0015023877363420177,0.0007230227089159726,0.0008097973722243453,0.0017760771701774973,0.0013506481474318392
974758385529782272,7.517376637215303e-05,7.591517953232532e-05,0.00012741170858587386,6.132624016449044e-05,7.919432365016356e-05,0.00015080167795309736,0.00011463529911065721
974758432828985344,7.517376637215303e-05,7.591517953232532e-05,0.00012741170858587386,6.132624016449044e-05,7.919432365016356e-05,0.00015080167795309736,0.00011463529911065721
974758445076307968,7.517376637215303e-05,7.591517953232532e-05,0.00012741170858587386,6.132624016449044e-05,7.919432365016356e-05,0.00015080167795309736,0.00011463529911065721
974904085001449472,7.517376637215303e-05,7.591517953232532e-05,0.00012741170858587386,6.132624016449044e-05,7.919432365016356e-05,0.00015080167795309736,0.00011463529911065721
974904146754187265,7.517376637215303e-05,7.591517953232532e-05,0.00012741170858587386,6.132624016449044e-05,7.919432365016356e-05,0.00015080167795309736,0.00011463529911065721
974904163162210304,5.125017184933662e-05,3.383496995906171e-05,9.623121536774348e-05,8.95016175152417e-05,0.0002279507203263236,0.00011743065534573034,0.0020909032207695744
974904213477232642,0.0006865281052770729,0.0014195325535852335,0.0004430317516672594,0.0005187678610949146,0.00044259141778693357,0.0006586781846173082,0.0008565972581420359
974904224663457792,0.00014575152061415116,0.00030142044388437267,9.383344282381692e-05,0.00011010347457863275,0.00010040530294368165,0.00013979102392730957,0.00018186583817049004
974904225527365632,0.0005851151546937952,9.796904123792407e-05,8.02362258189395e-05,0.00017464233596155304,9.214891092359476e-05,0.0004095391818024357,6.410795640850488e-05
974904256900804610,5.125017184933662e-05,3.383496995906171e-05,9.623121536774348e-05,8.95016175152417e-05,0.0002279507203263236,0.00011743065534573034,0.0020909032207695744
974904340052881408,0.00012596629363984183,4.180172120447455e-05,7.524738540852448e-05,8.073171969452756e-05,0.00011131247449578023,7.540848847166994e-05,5.722178105409146e-05
974904409288298496,0.00030502851928389935,0.00026295737045804003,0.0004023862901163122,0.00024197623627241575,0.0002542413178948362,0.0003346539316176592,0.00038031326032557616
974904416338882560,8.637996104578331e-05,7.442038863379661e-05,0.00011391529133549433,6.852546348374505e-05,7.28057309927296e-05,9.475327516906826e-05,0.00010771109104042903
974904417253142528,0.0001446256349382639,0.00011133383718653177,0.00015693845082729544,0.00012206271614454965,0.00013222965004735978,0.00016395212240326776,0.00015413752583972592
974904429974614016,0.0003704337185096419,0.000548123774491823,0.0003997375270359836,0.0005777997054869605,0.0005847078368795462,0.0004906931636101882,0.0004057080133117825
974904433887862785,0.00020573509969591013,0.00023950438012455784,0.0002153957405352563,0.0002191985915507741,0.000211876175989716,0.00024674633789552585,0.00019834783205154377
