word,tag,degree,page_rank,year
world-wide,A,11,5.06419019612184e-05,2018
amplifier,N,4,3.7762043024535874e-05,2018
amplify,V,34,9.431478255434747e-05,2018
cascade,N,14,5.735929016525751e-05,2018
destabilize,V,14,5.735929016525751e-05,2018
extent,N,32,8.553871406213537e-05,2018
monumental,A,26,7.622425660727855e-05,2018
permafrost,N,21,9.583401519458526e-05,2018
rapid,A,77,0.0001617149829837334,2018
trigger,V,46,0.00013912959279153818,2018
belong,V,18,6.179110396925046e-05,2018
press,V,64,0.0001344637370497798,2018
touchy,A,30,8.093380558074719e-05,2018
assumption,N,26,7.329366284084664e-05,2018
available,A,48,0.00012038139738201314,2018
bulletin,N,6,4.3569553566911035e-05,2018
error,N,56,0.0001267395176033468,2018
indicate,V,26,7.782183925089174e-05,2018
reveal,V,84,0.00019289935704564008,2018
shortcoming,N,12,4.902118456194536e-05,2018
bastioli,N,13,5.227153963995634e-05,2018
catch,V,126,0.0002445029838217472,2018
analytics,N,10,5.359250032221963e-05,2018
lab,N,25,8.706197642585945e-05,2018
spherical,A,10,5.359250032221963e-05,2018
camp,N,12,5.698670676996845e-05,2018
guide,V,12,5.698670676996845e-05,2018
mentor,N,32,9.191934230668916e-05,2018
visualize,V,14,6.106324746927493e-05,2018
ancestor,N,15,5.6004320452310244e-05,2018
consideration,N,54,0.00014115378778133814,2018
endure,V,27,8.33473595646972e-05,2018
river,N,87,0.00017382091254945195,2018
closely,R,14,5.5885178835902966e-05,2018
completely,R,140,0.0002592814212488131,2018
fate,N,10,4.901466161117687e-05,2018
fauna,N,11,6.473620082572687e-05,2018
incredible,A,34,9.968490747333097e-05,2018
kindness,N,12,5.03777104660091e-05,2018
mismatch,N,11,6.473620082572687e-05,2018
phenomenon,N,11,6.473620082572687e-05,2018
physiological,A,6,5.402722637987493e-05,2018
revolve,V,12,5.771989923934643e-05,2018
rhythm,N,6,5.402722637987493e-05,2018
spread,N,31,8.503381664348081e-05,2018
sustained,A,18,5.8818076296068765e-05,2018
tendency,N,12,5.771989923934643e-05,2018
term,V,11,6.473620082572687e-05,2018
themselves,O,19,6.910311969126479e-05,2018
thousand,N,81,0.00017240650257776576,2018
thread,N,90,0.00018233422578772676,2018
unsustainable,A,47,0.0001264699582589152,2018
utterly,R,16,8.730806282152657e-05,2018
verge,N,13,5.1288325277434146e-05,2018
animation,N,18,5.9809967468977594e-05,2018
release,N,67,0.0001499835889104829,2018
direct,A,36,9.277032271550126e-05,2018
inset,N,12,5.1973873312656646e-05,2018
stage,N,66,0.00014234596039667798,2018
consultation,N,50,0.00011397491950933883,2018
demand,N,78,0.00017420989102558707,2018
disposable,A,28,8.914821638141949e-05,2018
e-mal,N,5,4.0011626246701896e-05,2018
exciting,A,25,7.721939765158387e-05,2018
incineration,N,14,5.9168163462494246e-05,2018
line,V,14,5.9168163462494246e-05,2018
manufacturing,N,25,7.900056689177024e-05,2018
plastic,N,202,0.00036476225895047025,2018
pleased,A,19,6.203175379196116e-05,2018
recycled,A,105,0.00018826710869404855,2018
thrill,V,14,5.9168163462494246e-05,2018
hall,N,89,0.00017026244745661946,2018
recap,V,17,5.856699930624364e-05,2018
annoy,V,8,4.432863106601168e-05,2018
favor,N,31,8.555985698013751e-05,2018
forge,V,14,5.260787087923225e-05,2018
geographer,N,16,5.9191244145904465e-05,2018
honorary,A,22,7.193777249931508e-05,2018
preparatory,A,9,4.5318973524244944e-05,2018
registration,N,69,0.00014836894525060355,2018
submission,N,18,5.9684621205865305e-05,2018
imagine,V,21,7.93318382758896e-05,2018
toll,N,8,4.977204680287399e-05,2018
ton,N,158,0.00030436018685201573,2018
anomaly,N,27,7.897429347983544e-05,2018
density,N,5,3.9930185787142214e-05,2018
increase,N,57,0.00012888411639693181,2018
particularly,R,71,0.00015186689111136852,2018
breed,N,19,6.654704443598337e-05,2018
dig,V,24,7.561760056991267e-05,2018
diversify,V,17,5.834083041447212e-05,2018
e-book,N,8,4.305035753864943e-05,2018
impossible,A,45,0.00010704358049701612,2018
independent,A,19,6.654704443598337e-05,2018
lighting,N,26,7.246464061908461e-05,2018
pic,N,26,8.151657409682287e-05,2018
pressure,N,52,0.00011730241935398044,2018
roam,V,40,0.00010308224256564094,2018
vertical,A,17,5.834083041447212e-05,2018
answer,V,9,4.5354879592493717e-05,2018
justice,N,113,0.00023604794524411028,2018
ante,N,10,7.284531044405847e-05,2018
contrarian,A,10,7.284531044405847e-05,2018
draconian,A,10,7.284531044405847e-05,2018
ex,N,10,7.284531044405847e-05,2018
hysteric,N,10,7.284531044405847e-05,2018
rejection,N,10,7.284531044405847e-05,2018
anthropologist,N,3,4.825085954963117e-05,2018
trench,N,3,4.825085954963117e-05,2018
anticipate,V,15,5.439446825220151e-05,2018
sanctuary,N,23,6.650780449386216e-05,2018
antiquated,A,184,0.0002748863116422544,2018
off-shore,A,184,0.0002748863116422544,2018
payer,N,184,0.0002748863116422544,2018
waste,V,233,0.0003530747753379625,2018
blatantly,R,40,0.00010215197299299847,2018
continually,R,44,0.00010782655257731188,2018
convince,V,21,6.898065366591996e-05,2018
customary,A,14,5.6899115776578115e-05,2018
democrat,N,39,0.00010067421046796523,2018
iceberg,N,14,6.768744830432021e-05,2018
ignoramus,N,14,5.6899115776578115e-05,2018
mimic,V,21,6.898065366591996e-05,2018
pas,N,14,5.6899115776578115e-05,2018
period,N,109,0.0002195980669977576,2018
purport,V,21,6.898065366591996e-05,2018
sauce,N,41,0.00010037261864845987,2018
senator,N,20,9.112225622376333e-05,2018
weak,A,72,0.00015279246477951667,2018
anything,N,39,0.00010576846963491667,2018
card,N,12,5.2133418483637904e-05,2018
exploitation,N,41,0.00011885938496533951,2018
inch,N,25,7.769947222153916e-05,2018
inconvenient,A,76,0.00016588279143142182,2018
omit,V,13,5.485084268597485e-05,2018
possibly,R,24,7.553522848423979e-05,2018
presidential,A,19,7.342374690042492e-05,2018
specifically,R,29,8.45214951837058e-05,2018
turnover,N,14,5.763075730977342e-05,2018
anytime,R,6,4.0035304376919996e-05,2018
anyway,R,5,4.7825282454477264e-05,2018
exactly,R,17,7.684699785726873e-05,2018
faq,N,5,4.7825282454477264e-05,2018
authority,N,87,0.000183777940639004,2018
qualitatively,R,20,6.309455526752115e-05,2018
apartheid,N,19,6.402831628339444e-05,2018
declation,N,19,6.402831628339444e-05,2018
draft,V,19,6.402831628339444e-05,2018
whore,V,19,6.402831628339444e-05,2018
apartment,N,4,3.735554392913856e-05,2018
apex,N,15,6.991435400512764e-05,2018
equilibrium,N,15,6.991435400512764e-05,2018
instigate,V,15,6.991435400512764e-05,2018
planetary,A,20,7.833535968007613e-05,2018
predator,N,15,6.991435400512764e-05,2018
selfish,A,15,6.991435400512764e-05,2018
surely,R,31,9.787809359136361e-05,2018
help,N,73,0.00014203245089676605,2018
leg,N,30,8.554444164098955e-05,2018
mobile,A,46,0.00011168602929117666,2018
stranger,N,16,6.009621564944646e-05,2018
surgery,N,16,6.009621564944646e-05,2018
tease,V,16,6.009621564944646e-05,2018
appalling,A,42,9.3755832723555e-05,2018
quote,V,38,9.566921054102298e-05,2018
apparel,N,15,5.7196478230938885e-05,2018
footwear,N,15,5.7196478230938885e-05,2018
unite,V,15,5.7196478230938885e-05,2018
appeal,V,10,4.6537558209796087e-05,2018
bridge,V,10,4.596745620257833e-05,2018
consistently,R,99,0.00018227204603585469,2018
count,V,265,0.0004468933945223201,2018
deep,A,48,0.00010837556247880915,2018
guy,N,84,0.00017197244895320285,2018
hike,N,74,0.0001398444145343926,2018
junction,N,7,4.716081101107927e-05,2018
micro-seasons,A,57,0.00011628803998054867,2018
mistrust,N,18,6.114902615723848e-05,2018
poll,N,67,0.00014994745009186286,2018
pop,V,74,0.00015571138214777827,2018
taper,N,7,4.716081101107927e-05,2018
yesterday,N,108,0.00019517667329300422,2018
appetite,N,21,6.318000230674353e-05,2018
deploy,V,28,7.311821084729141e-05,2018
thoughtful,A,25,7.412970021559398e-05,2018
applaud,V,16,5.4547381856999e-05,2018
backward,R,25,7.010157870886852e-05,2018
appliance,N,11,4.9135857386462307e-05,2018
post,N,26,7.452320966942924e-05,2018
application,N,90,0.0001866020167935284,2018
calculate,V,21,7.747306243485454e-05,2018
calculator,N,12,5.372728430115877e-05,2018
delay,N,22,7.826343374473038e-05,2018
extension,N,7,4.4052949815225376e-05,2018
menu,N,40,0.00011856544082912574,2018
option,N,120,0.00023617945663426728,2018
phase,N,25,6.949739859149485e-05,2018
portfolio,N,25,8.303820893847222e-05,2018
award,V,8,4.4945219632835686e-05,2018
biz,N,16,6.403650008139618e-05,2018
comunication,N,9,4.645404626688442e-05,2018
cousin,N,16,6.403650008139618e-05,2018
developer,N,47,0.00010967567725828309,2018
direction,N,34,8.629513293876111e-05,2018
ducky,N,16,6.403650008139618e-05,2018
elsewhere,R,20,6.62864033288377e-05,2018
farmland,N,2,3.440102071844044e-05,2018
fund,V,27,7.540317335205554e-05,2018
hostile,A,16,6.403650008139618e-05,2018
innovator,N,55,0.00012209312314000035,2018
motivated,A,11,4.840007251001302e-05,2018
procure,V,20,6.674646940502764e-05,2018
shine,V,14,5.2544469889258136e-05,2018
software,N,11,4.790416940404288e-05,2018
spot,N,39,0.00011450249651623798,2018
strategically,R,20,6.674646940502764e-05,2018
universe,N,16,6.403650008139618e-05,2018
vacancy,N,16,5.6392848750547944e-05,2018
dispute,N,2,3.901089228671265e-05,2018
task,N,16,9.076352434664133e-05,2018
appointment,N,6,6.483618447699721e-05,2018
inappropriate,A,6,6.483618447699721e-05,2018
lifetime,N,6,6.483618447699721e-05,2018
nominee,N,6,6.483618447699721e-05,2018
approach,N,135,0.00025949216110111503,2018
coherent,A,28,7.510371771160774e-05,2018
council,N,109,0.00021543160833474795,2018
cove,N,18,6.501020564045004e-05,2018
demography,N,13,5.7868222400319415e-05,2018
familiar,A,34,8.900966403400378e-05,2018
finish,V,64,0.00013860256718010332,2018
fluctuation,N,22,7.643388394841248e-05,2018
isolation,N,28,7.56077880485535e-05,2018
mixed-use,A,18,6.501020564045004e-05,2018
notice,V,59,0.00013114690251036406,2018
perm,N,17,5.927049167891811e-05,2018
seat,N,17,5.927049167891811e-05,2018
shell,N,31,8.433776917337988e-05,2018
stigma,N,20,6.244800354229625e-05,2018
studentship,N,13,5.7868222400319415e-05,2018
livestock,N,43,0.00013190536761334773,2018
appropriate,A,17,6.150257224811342e-05,2018
resignation,N,30,8.845387274357762e-05,2018
wasteful,A,17,6.150257224811342e-05,2018
entity,N,13,6.0835199126640046e-05,2018
focal,A,13,6.0835199126640046e-05,2018
pilot,N,13,6.0835199126640046e-05,2018
simplified,A,13,6.0835199126640046e-05,2018
approve,V,15,6.1752654450991e-05,2018
distortion,N,10,5.329566747439319e-05,2018
limit,V,10,5.329566747439319e-05,2018
aquarium,N,84,0.0001779958534517778,2018
beauty,N,83,0.00020068640464636416,2018
collection,N,50,0.00012492451756828922,2018
rare,A,45,0.00011363254350671859,2018
void,V,39,0.00010371293477900979,2018
wind,V,39,0.00010371293477900979,2018
architect,N,9,4.699966263477999e-05,2018
architecture,N,10,5.219987115805134e-05,2018
flooring,N,10,5.219987115805134e-05,2018
lunchtime,N,10,5.219987115805134e-05,2018
bumblebee,N,8,4.570034022280609e-05,2018
butterfly,N,19,7.030131528002422e-05,2018
cm,N,16,6.739238596249891e-05,2018
crow,N,15,5.7651912275351724e-05,2018
densely-populated,A,15,6.271234012043131e-05,2018
destination,N,38,0.00010250773193647661,2018
employ,V,12,5.6710008868425055e-05,2018
est,N,14,5.179571982853231e-05,2018
exacerbate,V,83,0.00017434950600192533,2018
exist,V,98,0.0001838908685123956,2018
fisherman,N,22,7.137966496678442e-05,2018
groundswell,N,18,5.949873819740697e-05,2018
hit,N,9,4.659117062331224e-05,2018
hotel,N,68,0.0001636836357262213,2018
interval,N,11,5.283883421115103e-05,2018
lastly,R,12,5.6710008868425055e-05,2018
low-lying,A,15,6.271234012043131e-05,2018
melting,N,15,6.271234012043131e-05,2018
multinationals,N,33,9.38871741941147e-05,2018
picture,V,16,5.9741574486260466e-05,2018
plot,V,6,4.168403154345082e-05,2018
pretty,R,31,0.00010393514450231762,2018
proportion,N,9,4.478966269637921e-05,2018
rake,V,15,5.7651912275351724e-05,2018
recreation,N,7,4.767352293183641e-05,2018
rescue,V,15,6.271234012043131e-05,2018
seam,N,11,5.283883421115103e-05,2018
sense,V,11,4.86037301252615e-05,2018
state,V,16,5.9741574486260466e-05,2018
yr,N,30,8.917500714220551e-05,2018
bit,N,44,0.00010852761991755205,2018
letter,N,84,0.00017649813734310876,2018
mineral,N,19,6.563700781472015e-05,2018
remarkable,A,19,6.563700781472015e-05,2018
stability,N,7,4.603380894722317e-05,2018
unpack,V,19,6.563700781472015e-05,2018
variable,A,7,4.603380894722317e-05,2018
precedence,N,19,6.324565869100194e-05,2018
arrangement,N,5,4.776120283418145e-05,2018
integration,N,5,4.776120283418145e-05,2018
array,N,5,4.5073252980765155e-05,2018
offer,N,5,4.5073252980765155e-05,2018
arrest,N,6,4.7840895533340005e-05,2018
non-essential,A,34,9.51093407543942e-05,2018
suspension,N,6,4.7840895533340005e-05,2018
arrival,N,10,5.4969280033885005e-05,2018
blockade,V,19,6.743439103066169e-05,2018
gesture,N,4,4.603708129021323e-05,2018
jail,N,10,5.4969280033885005e-05,2018
opera,N,27,9.052817794188652e-05,2018
sing,V,80,0.00019357032783875555,2018
singer,N,19,6.743439103066169e-05,2018
symbolic,A,4,4.603708129021323e-05,2018
weatherman,N,10,5.4969280033885005e-05,2018
emphasize,V,11,4.9076066803048454e-05,2018
envision,V,23,8.197385682882439e-05,2018
feedback,N,40,0.00010454946269047643,2018
gallery,N,11,5.110836903471674e-05,2018
heartfelt,A,16,5.946450734973979e-05,2018
medicine,N,2,3.539308113916552e-05,2018
pm,N,200,0.00035897893993469575,2018
premiere,N,17,6.040228776838399e-05,2018
street,N,24,7.790663787783753e-05,2018
bitch,N,14,5.871194200394215e-05,2018
co-author,V,47,0.00011067386927414515,2018
deprive,V,19,6.665885991248362e-05,2018
elementary,A,56,0.00012143404142218825,2018
fabulous,A,15,5.664054016258689e-05,2018
interface,N,28,8.762970961393555e-05,2018
intermediary,N,16,5.643291026038857e-05,2018
library,N,27,8.0319548920019e-05,2018
magazine,N,37,9.9225322984741e-05,2018
mile,N,25,7.801128195806555e-05,2018
prediction,N,42,0.00010716517968857552,2018
pretentious,A,14,5.871194200394215e-05,2018
profoundly,R,30,8.300007125759573e-05,2018
prominently,R,2,3.473760637863177e-05,2018
strawberry,N,20,6.773783594448859e-05,2018
travesty,N,30,8.300007125759573e-05,2018
weaken,V,12,5.150423116124296e-05,2018
wine,N,36,0.00010121573117832946,2018
billion-dollar,A,16,5.878647334613082e-05,2018
control,N,43,0.00011159613285819455,2018
devastation,N,32,8.562646332040716e-05,2018
engineering,N,40,0.00010079863275048088,2018
intelligence,N,85,0.00016612897643775675,2018
internet,N,57,0.0001312519215814031,2018
island,N,87,0.00019086228739591732,2018
wall,N,103,0.00020335957133361032,2018
xiaobao,V,10,4.5841580790596304e-05,2018
fan,N,60,0.0001537801836458055,2018
fascism,N,5,4.921462925182568e-05,2018
installation,N,8,5.631535486577234e-05,2018
mural,N,12,7.165640194010619e-05,2018
on-site,A,19,6.503845445759024e-05,2018
site-specific,N,8,5.631535486577234e-05,2018
wash,V,13,6.875095777352164e-05,2018
artwork,N,2,3.4355427543350514e-05,2018
value,V,98,0.00018934383397741444,2018
ashamed,A,13,5.654635024170143e-05,2018
nihilistic,A,13,5.654635024170143e-05,2018
villainy,N,13,5.654635024170143e-05,2018
bin,N,85,0.00019097089842549833,2018
cancer,N,89,0.0001752507307582304,2018
circuit,N,44,0.00010235999412226365,2018
columnist,N,8,5.288947939158197e-05,2018
composter,N,19,6.827449865769562e-05,2018
cutting,N,19,6.827449865769562e-05,2018
dog,N,15,6.289941509748213e-05,2018
editor,N,15,6.540351661404736e-05,2018
epidemic,N,45,9.880386871413407e-05,2018
faith,N,40,0.00011600685043020888,2018
finger,N,19,6.827449865769562e-05,2018
immoral,A,16,5.62907170961703e-05,2018
infringe,V,40,9.03709826408391e-05,2018
lawn,N,19,6.827449865769562e-05,2018
misrepresent,V,8,5.288947939158197e-05,2018
neighbour,N,23,8.58891201774028e-05,2018
notoriously,R,120,0.0002041877874953359,2018
poo,N,15,6.289941509748213e-05,2018
reporter,N,19,7.857417054549175e-05,2018
sack,N,15,6.289941509748213e-05,2018
sick,A,55,0.00012165818570429375,2018
somalian,N,7,4.138419883507634e-05,2018
trial,N,194,0.00031153431321798527,2018
tweet,V,30,7.901799883709808e-05,2018
type,V,19,6.827449865769562e-05,2018
encompass,V,13,5.4866684120274264e-05,2018
restriction,N,21,6.34201797012299e-05,2018
sexual,A,66,0.00013824192385475604,2018
unjustified,A,21,6.34201797012299e-05,2018
aspiration,N,9,5.395415094310683e-05,2018
grip,N,9,5.395415094310683e-05,2018
tighten,V,9,5.395415094310683e-05,2018
charge,N,55,0.000121684407952774,2018
hero,N,56,0.0001238718920375704,2018
irony,N,51,0.00011643507036377407,2018
privately,R,48,0.00011168142595119218,2018
squad,N,6,4.0368286969547995e-05,2018
creative,A,36,0.00010854687948643015,2018
pride,N,20,6.90211394824763e-05,2018
guidance,N,14,5.156026038990375e-05,2018
investigator,N,11,5.2431111586776386e-05,2018
lieu,N,15,5.91784851270722e-05,2018
midst,N,10,4.714792799409775e-05,2018
representative,N,57,0.00012533303456693676,2018
brief,A,23,6.562249011764917e-05,2018
synthesis,N,23,6.562249011764917e-05,2018
clarify,V,44,9.98745016515359e-05,2018
duty,N,51,0.0001254188246914709,2018
fulfil,V,23,6.998411612785446e-05,2018
owner,N,117,0.0002156403358233931,2018
perk,N,44,9.98745016515359e-05,2018
quote,N,20,6.198560707783315e-05,2018
re-election,N,23,6.998411612785446e-05,2018
selection,N,44,9.98745016515359e-05,2018
strand,V,7,4.732614809009319e-05,2018
tracker,N,7,4.732614809009319e-05,2018
assist,V,10,4.630419505949356e-05,2018
financing,N,63,0.00012505572139102087,2018
assistant,N,24,7.866570126319669e-05,2018
fieldwork,N,7,4.934059619544345e-05,2018
frog,N,7,4.934059619544345e-05,2018
hire,V,24,8.57588262749851e-05,2018
associate,N,11,4.894211588138273e-05,2018
association,N,18,6.76736950256354e-05,2018
emphasis,N,8,4.904742236114246e-05,2018
particular,A,26,8.563481869477529e-05,2018
partner,V,22,7.688683485846897e-05,2018
assurance,N,8,5.2508104524008724e-05,2018
fated,A,8,5.2508104524008724e-05,2018
sadness,N,8,5.2508104524008724e-05,2018
assure,V,14,5.465940774751915e-05,2018
leaf,N,19,6.292164208594964e-05,2018
sale,N,33,8.681527771437083e-05,2018
astonishing,A,5,4.9739786390474074e-05,2018
stupidity,N,5,4.9739786390474074e-05,2018
astonishingly,R,12,7.286641363286509e-05,2018
disturbingly,R,12,7.286641363286509e-05,2018
similarity,N,22,9.178809987322263e-05,2018
totalitarian,A,12,7.286641363286509e-05,2018
astronaut,N,8,4.759683216399007e-05,2018
stem,N,8,4.759683216399007e-05,2018
explainer,N,81,0.00015837600933637472,2018
fragile,A,10,4.748558660882644e-05,2018
microbe,N,27,8.074775827338353e-05,2018
pump,V,32,8.121313597339106e-05,2018
rainfall,N,68,0.00013457470506749797,2018
tornado,N,45,9.830624490492362e-05,2018
catastrophic,A,15,7.385222785528794e-05,2018
co2,N,34,8.939486494945802e-05,2018
drench,V,10,5.1963539013395675e-05,2018
moisture,N,10,4.7958898602826295e-05,2018
naughty,A,12,5.353015186971207e-05,2018
pole,N,57,0.00013591241670742315,2018
wildfire,N,22,7.301015827093634e-05,2018
attain,V,35,8.674840251952443e-05,2018
