word,tag,degree,page_rank,year
officials,N,15,4.902209095740381e-05,2018
opinions,N,13,6.050135890628929e-05,2018
streets,N,10,4.0833947388251664e-05,2018
banned,V,53,0.00010917956449157617,2018
expansions,N,16,5.20280670216917e-05,2018
officially,R,27,7.373700072167211e-05,2018
shipments,N,16,5.20280670216917e-05,2018
terminals,N,16,5.20280670216917e-05,2018
parliament,N,18,5.093557981464236e-05,2018
banquet,N,11,4.041865483925701e-05,2018
barbie,N,14,4.391387471741345e-05,2018
barely,R,21,5.921278550397777e-05,2018
designs,N,40,8.735085163800279e-05,2018
drinks,N,19,5.5055948387918864e-05,2018
hours,N,71,0.0001454516275716968,2018
barrels,N,24,6.881675352268751e-05,2018
burn,V,24,6.858830826024903e-05,2018
heavy,A,57,0.00013914270173302494,2018
pumping,V,10,4.0735562887848076e-05,2018
routes,N,14,5.022605935281947e-05,2018
ships,N,14,5.022605935281947e-05,2018
killed,V,45,9.491582479625436e-05,2018
chaotic,A,10,3.916163558888183e-05,2018
culture,N,73,0.00013248166625999132,2018
hope,N,15,5.069876080748236e-05,2018
bars,N,7,3.836304952871174e-05,2018
bees,N,157,0.0002959580118166927,2018
meadow,N,7,3.836304952871174e-05,2018
eating,V,30,7.544802838103866e-05,2018
experiencing,V,15,5.067713767450826e-05,2018
projections,N,38,8.73836176169138e-05,2018
roadmap,N,14,4.91182161429476e-05,2018
technological,A,14,4.91182161429476e-05,2018
up-to-date,A,11,4.142101240553351e-05,2018
wake,V,54,0.00012271719137673678,2018
basically,R,45,0.00010553206538899665,2018
boat,N,3,3.1880683650432834e-05,2018
component,N,76,0.00014115062870658795,2018
disappears,V,42,9.083272470134108e-05,2018
invention,N,42,9.083272470134108e-05,2018
considerable,A,17,5.43309309462821e-05,2018
discrimination,N,47,0.00011260224065237912,2018
dismissal,N,17,5.43309309462821e-05,2018
maternity,N,17,5.43309309462821e-05,2018
pregnancy,N,17,5.43309309462821e-05,2018
technical,A,11,3.9659779739678946e-05,2018
batch,N,10,3.893008422219936e-05,2018
bath-cum-toilets,N,9,4.934845825554235e-05,2018
beneficiaries,N,9,4.934845825554235e-05,2018
thereby,R,9,4.934845825554235e-05,2018
toilet,N,9,4.934845825554235e-05,2018
batteries,N,85,0.00016294690708279564,2018
miles,N,17,6.117998372467464e-05,2018
orders,V,10,3.909949128637556e-05,2018
recharges,V,9,3.999173939052471e-05,2018
rely,V,37,8.174909339830778e-05,2018
roof,N,9,6.521909862863476e-05,2018
scarce,A,19,5.369384363226236e-05,2018
battleground,N,8,4.0711139612218254e-05,2018
warriors,N,8,4.0711139612218254e-05,2018
battles,N,2,2.656101570706117e-05,2018
battling,V,8,5.3342523248043694e-05,2018
carcasses,N,8,5.3342523248043694e-05,2018
scavengers,N,8,5.3342523248043694e-05,2018
vultures,N,8,5.3342523248043694e-05,2018
beach,N,21,7.147939898825468e-05,2018
drowning,V,17,5.464701086696349e-05,2018
drunk,A,17,5.464701086696349e-05,2018
garbage,N,51,0.0001241525338472231,2018
heading,V,17,5.464701086696348e-05,2018
pick,V,25,6.715354933544443e-05,2018
random,A,2,2.8310430296839706e-05,2018
beaches,N,30,8.41408335197029e-05,2018
closes,V,21,6.893849151232388e-05,2018
feet,N,63,0.0001450812733912101,2018
meters,N,27,7.169697237939705e-05,2018
recover,V,3,3.036660407252939e-05,2018
rise,V,89,0.0001804048676795906,2018
bean,N,2,2.8843038395528695e-05,2018
burger,N,24,7.133915354886304e-05,2018
beans,N,29,7.102314986056299e-05,2018
dedication,N,29,7.258786884170888e-05,2018
delicious,A,23,5.872514875846738e-05,2018
scene,N,15,4.89903418243217e-05,2018
bear,N,6,4.463274636412853e-05,2018
bears,N,15,6.36620491554952e-05,2018
geographic,N,12,5.723285767683725e-05,2018
photographer,N,6,4.4632746364128517e-05,2018
polar,A,15,6.36620491554952e-05,2018
forecast,N,6,3.389317833022798e-05,2018
storm,N,51,0.0001279954188022631,2018
beast,N,25,7.368545440555702e-05,2018
transforms,V,30,8.166347383789615e-05,2018
wonderland,N,25,7.368545440555702e-05,2018
beat,V,4,3.2822677752857375e-05,2018
headlines,N,8,4.724223541566155e-05,2018
beating,V,7,3.608275034738891e-05,2018
blames,V,25,7.1730982054434e-05,2018
carpool,N,14,4.597961346452356e-05,2018
comment,V,13,4.892320643356644e-05,2018
corners,N,15,4.935627008829691e-05,2018
creatures,N,69,0.00013080971600760654,2018
encountered,V,15,4.935627008829691e-05,2018
endeavours,N,25,7.869558166213381e-05,2018
fashion,N,58,0.00013653157654636174,2018
holds,V,21,7.866452914241312e-05,2018
landscape-,N,15,4.935627008829691e-05,2018
like,V,60,0.00011914167768764296,2018
passengers,N,4,3.1183573133955e-05,2018
rotten,A,8,4.2407162957331096e-05,2018
row,N,24,7.306804434555342e-05,2018
tourists,N,22,7.597763228529046e-05,2018
town,N,51,0.00011532342417236872,2018
travel,V,19,6.316263083415185e-05,2018
traveled,V,17,5.50158200254869e-05,2018
uk,N,8,4.2407162957331096e-05,2018
blossomed,V,12,5.278420416279904e-05,2018
bud,N,12,5.278420416279904e-05,2018
chatting,V,16,4.972095237657881e-05,2018
innovators,N,41,9.331742697887859e-05,2018
strength,N,12,5.278420416279904e-05,2018
survived,V,12,5.278420416279904e-05,2018
survivor,N,12,5.278420416279904e-05,2018
blower,N,15,4.607309304693157e-05,2018
easier,A,58,0.00011805773439951868,2018
front,N,22,5.697445686822405e-05,2018
bicycles,N,6,3.618634528820549e-05,2018
celebrity,N,14,4.3599258015797625e-05,2018
droughts,N,93,0.00017986511414608145,2018
flowers,N,22,6.252206908881949e-05,2018
generates,V,42,8.225282098866678e-05,2018
museums,N,92,0.0001573143761941847,2018
outdated,A,10,4.007113312681793e-05,2018
pollinators,N,10,3.947703642187923e-05,2018
quieter,A,6,3.618634528820549e-05,2018
registrations,N,11,3.9428073931892336e-05,2018
self-sufficient,A,42,8.225282098866678e-05,2018
warms,V,63,0.00013411543720404887,2018
warmer,A,159,0.0002454401158173838,2018
cheapest,A,13,5.093688146771952e-05,2018
concerned,A,16,4.8314590748286394e-05,2018
form,N,15,4.858841334934778e-05,2018
resiliency,N,33,7.422285445956381e-05,2018
shop,N,11,4.7139391257526605e-05,2018
union,N,16,4.8314590748286394e-05,2018
improved,V,8,3.853801172258354e-05,2018
improvement,N,8,3.853801172258354e-05,2018
reduces,V,18,5.3218823596724726e-05,2018
beekeeping,N,2,4.520893376024232e-05,2018
reconnecting,V,2,4.520893376024232e-05,2018
beer,N,25,7.119813760167897e-05,2018
edible,A,20,7.15281687602394e-05,2018
ocean,N,33,7.908836869708836e-05,2018
rings,N,7,4.127718054005996e-05,2018
six-pack,N,7,4.127718054005996e-05,2018
buzzing,V,2,2.692207164276142e-05,2018
decimate,V,8,3.907715057406224e-05,2018
issued,V,36,8.075534037618302e-05,2018
patent,N,32,7.339861822874148e-05,2018
pesticides,N,32,7.339861822874148e-05,2018
pollinate,V,56,0.00011011346848639454,2018
readings,N,10,3.778057674080266e-05,2018
rescue,N,1,2.5439467125667183e-05,2018
creativity,N,53,0.00010365618768719764,2018
duck,N,19,5.9447735574508546e-05,2018
fun,N,7,3.931610024330399e-05,2018
gotta,V,25,6.792729578918467e-05,2018
inventories,N,7,3.931610024330399e-05,2018
salvage,N,13,4.427262472403527e-05,2018
start,N,53,0.00010593723476930927,2018
suggested,V,23,6.226153864975098e-05,2018
beginning,V,14,4.5587525739362224e-05,2018
bettering,V,14,4.5587525739362224e-05,2018
beginnings,N,9,4.053844933790899e-05,2018
humble,A,9,4.053844933790899e-05,2018
image,N,22,6.217172301364442e-05,2018
birthday,N,20,5.50593363387185e-05,2018
begun,V,8,3.997353458077303e-05,2018
countdown,N,26,6.920686708399143e-05,2018
textiles,N,8,3.997353458077303e-05,2018
behold,V,5,4.488923640161733e-05,2018
potatoes,N,12,6.947388405878316e-05,2018
beings,N,22,6.884620423670112e-05,2018
born,V,17,6.16680497067664e-05,2018
dignity,N,56,0.00012077613837126403,2018
distinction,N,17,6.16680497067664e-05,2018
eliminiation,N,17,6.16680497067664e-05,2018
enables,V,17,6.16680497067664e-05,2018
ethnicity,N,17,6.16680497067664e-05,2018
origin,N,17,6.16680497067664e-05,2018
racial,A,17,6.16680497067664e-05,2018
belief,N,24,5.998192747035359e-05,2018
robust,A,24,5.998192747035359e-05,2018
believable,A,5,3.2080952501932014e-05,2018
buck,N,13,4.612894036778511e-05,2018
capable,A,20,5.712244249064124e-05,2018
caught,V,49,0.00011339665498459523,2018
claiming,V,9,3.644209042510248e-05,2018
clowns,N,95,0.00016268561558094245,2018
colleague,N,17,4.7876242640063546e-05,2018
defrost,V,6,3.3060789668035814e-05,2018
earning,V,15,4.5283488546700944e-05,2018
everybody,N,24,6.69873663245644e-05,2018
executives,N,2,2.6683759772891697e-05,2018
farts,N,11,4.3398651625922106e-05,2018
fixity,N,5,3.303462913396229e-05,2018
guess,V,21,5.861447418320234e-05,2018
lying,V,22,5.8172697018951655e-05,2018
rebuked,V,11,4.3398651625922106e-05,2018
rung,V,13,4.61289403677851e-05,2018
saying,V,33,7.858931537834767e-05,2018
cronies,N,14,4.469807953673963e-05,2018
bellies,N,13,5.171271336907801e-05,2018
end,V,43,0.00010056358850479285,2018
fruit,N,19,6.659722808461036e-05,2018
ugly,A,15,5.476965588158421e-05,2018
belongs,V,4,3.0106794202838744e-05,2018
beloved,A,16,4.789303232873657e-05,2018
belts,N,5,6.549459461093744e-05,2018
conveyor,N,5,6.549459461093744e-05,2018
currents,N,5,6.549459461093744e-05,2018
giant,A,24,0.00011271200100916351,2018
understanding,V,5,6.549459461093744e-05,2018
bemoan,V,5,3.118610008479831e-05,2018
insiders,N,81,0.00014134461784675987,2018
bench,N,16,5.014652526627624e-05,2018
benchmark,N,10,4.2143158673800146e-05,2018
far-reaching,A,10,4.2143158673800146e-05,2018
bend,V,16,5.7470715347331585e-05,2018
carrot,N,16,5.7470715347331585e-05,2018
commercial,N,53,0.000144228099787128,2018
determinants,N,16,5.7470715347331585e-05,2018
govern,V,16,5.7470715347331585e-05,2018
healthier,A,29,7.724174515858195e-05,2018
policy-business,N,16,5.7470715347331585e-05,2018
trajectory,N,26,7.842645314618937e-05,2018
miracle,N,4,3.802652254357557e-05,2018
precipitation,N,4,3.802652254357557e-05,2018
tirelessly,R,12,4.273353249425225e-05,2018
celcius,N,30,6.962474204729017e-05,2018
explores,V,49,0.00010641089830227398,2018
massively,R,30,6.962474204729017e-05,2018
benefiting,V,9,4.6885750620837163e-05,2018
distribution,N,25,8.3679843960414e-05,2018
loan,N,23,7.324622350227713e-05,2018
program-phase,N,9,4.6885750620837163e-05,2018
rehabilitation,N,9,4.6885750620837163e-05,2018
benign,A,6,4.2338076877280936e-05,2018
cruelty,N,227,0.0003154630023854207,2018
definite,A,18,5.1046336944545126e-05,2018
describes,V,6,4.2338076877280936e-05,2018
drinking,V,66,0.0001334192308683323,2018
exports,N,14,4.657700667823608e-05,2018
fruits,N,24,6.055715285295895e-05,2018
investments,N,85,0.0001465316512552989,2018
maintaining,V,23,6.557414983354475e-05,2018
meat,N,100,0.00018531477267664964,2018
neglect,N,6,4.2338076877280936e-05,2018
opting,V,18,5.1046336944545126e-05,2018
organisation,N,12,4.104095196668498e-05,2018
supplies,N,38,8.009257558074271e-05,2018
veggies,N,18,5.1046336944545126e-05,2018
bequeath,V,14,4.447022717272895e-05,2018
owe,V,14,4.447022717272895e-05,2018
department,N,57,0.00011843567746439517,2018
dissent,N,18,5.482473834272607e-05,2018
enclosure,N,4,2.9566470153574405e-05,2018
exemplify,V,12,4.4747983605361084e-05,2018
expense,N,18,5.482473834272607e-05,2018
friend,N,3,3.0144245956623674e-05,2018
impersonation,N,8,4.328468657417218e-05,2018
necessarily,R,6,3.257579120860564e-05,2018
output,N,34,8.666874038980367e-05,2018
permit,V,8,4.328468657417218e-05,2018
recognising,V,12,4.4747983605361084e-05,2018
refused,V,18,5.482473834272607e-05,2018
reps,N,28,6.571952479861639e-05,2018
trace,V,14,4.467841399855848e-05,2018
tribal,A,18,5.482473834272607e-05,2018
weapon,N,27,9.873986983648582e-05,2018
betrays,V,6,7.254695271964813e-05,2018
columbians,N,6,7.254695271964813e-05,2018
handout,N,6,7.254695271964813e-05,2018
bets,N,5,5.768383679546012e-05,2018
long-shot,N,5,5.768383679546012e-05,2018
mammoth,A,5,5.768383679546012e-05,2018
windmills,N,5,5.768383679546012e-05,2018
bulbs,N,27,6.821607158457788e-05,2018
collectively,R,24,6.072328795830959e-05,2018
grocery,N,20,6.946851073056864e-05,2018
happiness,N,25,6.044856365870695e-05,2018
heal,V,19,5.019478550750618e-05,2018
lamps,N,15,4.711893287224158e-05,2018
marginalized,A,10,3.79286982670965e-05,2018
ought,V,6,3.2881002787377675e-05,2018
planning,N,16,4.924429608211715e-05,2018
pocket-book,N,25,6.044856365870695e-05,2018
rethink,V,74,0.00013931874336480662,2018
selling,V,15,4.711893287224158e-05,2018
store,N,20,5.80439235419431e-05,2018
suffering,V,35,8.594224727736361e-05,2018
therefor,R,13,4.577237678620656e-05,2018
urbanization,N,46,9.859783724594136e-05,2018
wrath,N,16,4.924429608211715e-05,2018
zone,N,32,7.203510900808866e-05,2018
betterment,N,12,4.84443257229329e-05,2018
notorious,A,21,6.710977270775097e-05,2018
operators,N,12,4.84443257229329e-05,2018
seafood,N,54,0.00012540815099116437,2018
bicycle,N,6,3.369799475465951e-05,2018
bogged,V,10,3.922430977186773e-05,2018
boys,N,55,0.00010166365616691526,2018
brands,N,109,0.0002111612422404322,2018
campaigner,N,9,4.276406133103381e-05,2018
conditioned,V,13,4.691815927917083e-05,2018
corrects,V,11,4.541414104281981e-05,2018
crowd,N,26,7.037785839801736e-05,2018
dairy,N,70,0.00012702611658413037,2018
defendants,N,11,4.091168172567503e-05,2018
explanation,N,6,3.3284929353742e-05,2018
gracious,A,30,6.959087282262497e-05,2018
guilty,A,39,8.81541554227739e-05,2018
hosts,N,30,6.959087282262497e-05,2018
humbled,V,42,8.299811163569223e-05,2018
impressive,A,24,6.578921699621774e-05,2018
integrity,N,25,6.345874338189379e-05,2018
judgments,N,13,4.691815927917083e-05,2018
murder,N,29,6.736277369284381e-05,2018
recognised,V,20,5.649487311982403e-05,2018
registered,V,79,0.0001349739666167417,2018
resulting,V,26,7.09177120169186e-05,2018
rid,V,13,4.691815927917083e-05,2018
rivers,N,71,0.0001293512361654508,2018
root,N,55,0.00010396437357292479,2018
somebody,N,6,3.576411659750333e-05,2018
strident,A,9,4.276406133103381e-05,2018
territories,N,12,4.124039350622659e-05,2018
tries,V,6,3.576411659750333e-05,2018
trust,V,11,4.541414104281981e-05,2018
tweet,N,31,8.223099525884741e-05,2018
typo,N,11,4.541414104281981e-05,2018
unacceptable,A,47,9.399756698584627e-05,2018
warrior,N,9,4.276406133103381e-05,2018
weeks,N,44,9.299594551220271e-05,2018
leak,N,4,3.08053896404932e-05,2018
comfortable,A,59,0.00012069469895876876,2018
courts,N,12,4.4570763425652015e-05,2018
debt,N,19,5.459510145648289e-05,2018
direction,N,25,6.063773240388943e-05,2018
divest,V,47,0.00010115794490596793,2018
drivers,N,29,8.447901586556322e-05,2018
facility,N,40,0.00010101967388141451,2018
fixing,V,17,4.7481724138828994e-05,2018
flawed,A,9,3.982260741472831e-05,2018
halt,V,23,6.334803204611787e-05,2018
insuring,V,9,3.78986290919609e-05,2018
pm-,N,11,4.005940555933289e-05,2018
recklessly,R,19,5.459510145648289e-05,2018
signing-off,V,9,3.982260741472831e-05,2018
trail,N,27,7.171109874717928e-05,2018
ultimate,A,19,5.459510145648289e-05,2018
bight,N,7,3.803421525756432e-05,2018
failures,N,21,7.066767911855861e-05,2018
mines,N,10,4.3649583496425136e-05,2018
bike-sharing,N,8,5.0616107659982144e-05,2018
bikes,N,19,7.148504747396786e-05,2018
craze,N,8,5.0616107659982144e-05,2018
graveyards,N,8,5.0616107659982144e-05,2018
reaches,V,14,6.437643180777731e-05,2018
buggies,N,9,3.88198404273406e-05,2018
cost,V,34,8.150757163472608e-05,2018
dm,V,27,6.763772748068869e-05,2018
fits,V,20,5.345279656562702e-05,2018
sent,V,37,9.646539204171866e-05,2018
tanks,N,22,6.024376312191231e-05,2018
taxpayers,N,34,8.1044736127862e-05,2018
billed,V,42,0.00010198111601250106,2018
chopped,V,42,0.00010198111601250106,2018
exported,V,42,0.00010198111601250106,2018
laughably,R,42,0.00010198111601250106,2018
left-wing,A,42,0.00010198111601250106,2018
tv,N,47,0.00011501045327680273,2018
billionaires,N,16,4.8836392663834734e-05,2018
influencing,V,22,5.978823650917476e-05,2018
planets,N,81,0.00013724444704812062,2018
trillions,N,81,0.00013724444704812062,2018
unions,N,7,3.520022441199723e-05,2018
dolphin,N,9,4.45505851918859e-05,2018
sell,V,19,6.413761217745085e-05,2018
whale,N,24,8.392720929899537e-05,2018
binds,V,3,3.802620564510686e-05,2018
glue,N,3,3.802620564510686e-05,2018
unsecured,A,12,4.158398095843238e-05,2018
bio-degradable,A,8,3.811458216596261e-05,2018
ensured,V,8,3.811458216596261e-05,2018
biodegradable,A,17,6.324937007083871e-05,2018
guilt,N,3,3.230082958426825e-05,2018
bust,V,36,7.969909736938858e-05,2018
myths,N,36,7.969909736938858e-05,2018
perpetuated,V,36,7.969909736938858e-05,2018
retrofitting,V,10,4.247249768500162e-05,2018
studio,N,10,4.247249768500162e-05,2018
windmill,N,36,7.969909736938858e-05,2018
explaining,V,45,9.225389918606075e-05,2018
sailing,V,7,3.4971166642295436e-05,2018
blacken,V,8,4.175889777169424e-05,2018
revered,A,8,4.175889777169424e-05,2018
import,N,12,4.9821118459635665e-05,2018
tariff,N,12,4.9821118459635665e-05,2018
blaming,V,14,5.3834334654782496e-05,2018
entirely,R,30,8.163471804627673e-05,2018
fault,N,81,0.0001610223334630809,2018
sides,N,14,5.383433465478251e-05,2018
blanket,N,16,5.0596023003919714e-05,2018
nutrients,N,31,7.819252092576875e-05,2018
off-season,N,16,5.059602300391972e-05,2018
blazing,V,25,6.433328107194225e-05,2018
coats,N,43,9.537117258830283e-05,2018
eschew,V,25,6.433328107194225e-05,2018
fur,N,25,6.433328107194225e-05,2018
poles,N,47,0.00010595486721178235,2018
tropics,N,25,6.433328107194225e-05,2018
uncomfortable,A,25,6.433328107194225e-05,2018
bleaching,V,15,4.648586670477285e-05,2018
diversity,N,93,0.00017638630635941603,2018
large-scale,A,33,7.74839989148517e-05,2018
bleeding,V,1,2.565846883066424e-05,2018
blending,V,2,2.7243309905778526e-05,2018
blew,V,6,3.666172038837888e-05,2018
whistle,N,6,3.666172038837888e-05,2018
blind,A,14,4.816735408037615e-05,2018
consumerism,N,14,4.816735408037615e-05,2018
endless,A,17,5.281218346565684e-05,2018
block,N,10,4.185710879308622e-05,2018
budgets,N,10,4.185710879308622e-05,2018
launches,V,72,0.0001553990656193374,2018
placed,V,28,7.030851118202044e-05,2018
block,V,24,8.701935654649917e-05,2018
fucking,A,24,8.701935654649917e-05,2018
gifted,A,24,8.701935654649917e-05,2018
greens,N,24,8.701935654649917e-05,2018
insisted,V,24,8.701935654649917e-05,2018
mercilessly,R,24,8.701935654649917e-05,2018
nuisance,N,24,8.701935654649917e-05,2018
cold-adapted,A,15,5.561980170198714e-05,2018
consume,V,17,4.8919334519964284e-05,2018
investigates,V,22,6.008073527014251e-05,2018
predicted,V,28,6.571458021765168e-05,2018
remote,A,22,6.008073527014251e-05,2018
removal,N,22,6.654119841848646e-05,2018
see-yin,V,5,3.1337281100808566e-05,2018
shrimp,N,32,7.341126541357502e-05,2018
untouched,A,22,6.008073527014251e-05,2018
blog,V,15,4.809118559080642e-05,2018
dread,N,15,4.809118559080642e-05,2018
post-carbon,N,15,4.809118559080642e-05,2018
hotting,V,16,5.105047896480203e-05,2018
island,N,25,6.976684124516882e-05,2018
myself,O,16,5.105047896480202e-05,2018
blossoms,N,7,3.9724103616780975e-05,2018
cherry,A,7,3.9724103616780975e-05,2018
bluebonnets,N,4,3.28984125591943e-05,2018
popping,V,18,6.289395594211619e-05,2018
sensible,A,9,3.655016792083901e-05,2018
divestment,N,6,3.228327372119888e-05,2018
revelations,N,15,5.175981760754575e-05,2018
swampiest,N,15,5.175981760754575e-05,2018
boardroom,N,20,5.4802975110574664e-05,2018
encourage,V,45,9.851810431397444e-05,2018
rang,V,20,5.4802975110574664e-05,2018
boats,N,5,3.769528403717565e-05,2018
