,word,proposed_splitting,count_pre,count_post
3894,coral,,1,3.0
3895,solar,,47,41.0
3896,cymru,,1,
3897,elonmusk,,1,
3898,communityenergy,"['community', 'energy']",4,
3899,nra,,3,
3900,shareforoneplus6,"['share', 'for', 'one', 'plus', '6']",1,
3901,procurement,,2,4.0
3902,ozone,,1,
3903,nationalvegetarianweek,"['national', 'vegetarian', 'week']",1,
3904,journey2018,"['journey', '2018']",4,
3905,circulareconomy,"['circular', 'economy']",12,10.0
3906,human,,3,2.0
3907,buscuts,"['bus', 'cuts']",1,
3908,csiro,,1,2.0
3909,worldcup18,,1,
3910,transparency,,3,4.0
3911,eencanhelp,,2,
3912,running,,1,
3913,scienceed,"['science', 'ed']",1,
3914,recycle,,10,10.0
3915,libdems,,2,
3916,childabuse,"['child', 'abuse']",4,
3917,takeaction,"['take', 'action']",3,
3918,machineintelligence,"['machine', 'intelligence']",1,
3919,imperialism,,1,
3920,msnbc,,1,
3921,solarvariation,"['solar', 'variation']",1,
3922,aberdeen,,1,
3923,humanhealth,"['human', 'health']",1,
3924,shareourplanet,"['share', 'our', 'planet']",1,
3925,techforgood,"['tech', 'for', 'good']",2,
3926,iceland,,3,1.0
3927,deception,,1,
3928,kidneydisease,"['kidney', 'disease']",2,1.0
3929,carbonoffsets,"['carbon', 'offsets']",2,
3930,biotechnology,,1,
3931,acciónclimatica,,1,
3932,lamb,,1,
3933,mapathons,"['ma', 'path', 'on', 's']",1,
3934,programming,,1,
3935,woodlands,,1,
3936,letfishlive,"['let', 'fish', 'live']",1,
3937,togetherstronger,"['together', 'stronger']",1,
3938,giforum,,1,
3939,carbonfoodprint,"['carbon', 'food', 'print']",1,
3940,climateliteracy,"['climate', 'literacy']",3,
3941,eu4talanoa,,1,
3942,wedonthavetime,,7,3.0
3943,aviation,,1,2.0
3944,industrialstrategy,"['industrial', 'strategy']",1,
3945,cholera,,1,
3946,altnews,"['alt', 'news']",2,
3947,ilmastonmuutos,,2,
3948,agroecological,,1,
3949,saveanimals,"['save', 'animals']",1,
3950,armenia,,1,
3951,followthefrog,"['follow', 'the', 'frog']",2,
3952,kdh,,1,
3953,internetoffood,"['internet', 'of', 'food']",2,1.0
3954,endmassincarcerations,"['end', 'mass', 'incarcerations']",1,
3955,joinarcdessco,,1,
3956,jess2018,,2,
3957,palm,,1,
3958,poet_artist,"['poet', 'artist']",1,
3959,rat,,1,
3960,climatechane,,1,
3961,amoc,,1,
3962,greatbarrierreef,"['great', 'barrier', 'reef']",5,2.0
3963,uselessplastic,"['useless', 'plastic']",1,
3964,berniesanders,,3,
3965,chytrid,,1,
3966,resccue,"['res', 'c', 'cue']",1,
3967,regime,,2,
3968,education,,12,27.0
3969,confidence,,1,
3970,netherlands,,4,
3971,nuclearhistories,"['nuclear', 'histories']",1,
3972,sequestration,,1,
3973,newnuclearnow,"['new', 'nuclear', 'now']",1,
3974,unexit,,1,
3975,turacofarm,,1,
3976,inners,"['inner', 's']",1,
3977,techtrends,"['tech', 'trends']",2,
3978,secondworld,"['second', 'world']",1,
3979,ourcommonhome,"['our', 'common', 'home']",3,
3980,vulnerability,,2,2.0
3981,greenfuture,"['green', 'future']",1,
3982,trumptariffs,"['trump', 'tariffs']",1,
3983,australianrat,,1,
3984,trumpvisit,"['trump', 'visit']",1,
3985,drawdown,"['draw', 'down']",1,2.0
3986,globalization,,1,1.0
3987,hopeforreefs,"['hope', 'for', 'reefs']",11,
3988,reproductiverights,"['reproductive', 'rights']",2,
3989,klima,,1,
3990,vedas,,1,
3991,twgrp,,3,
3992,firepruitt,"['fire', 'pr', 'u', 'it', 't']",4,
3993,seed,,1,1.0
3994,unite,,1,
3995,care2,"['care', '2']",1,
3996,industry40,"['industry', '40']",1,
3997,performingarts,"['performing', 'arts']",1,
3998,cakifornia,,1,
3999,charlestonwv,,1,
4000,sdglive,,2,
4001,values,,1,
4002,believescience,"['believe', 'science']",2,
4003,strategic,,1,
4004,bbcaq,,1,
4005,endcorruption,"['end', 'corruption']",1,
4006,nativejustice,"['native', 'justice']",1,
4007,beatplasticpollution,"['beat', 'plastic', 'pollution']",4,3.0
4008,ep2019,,4,
4009,stopmotion,"['stop', 'motion']",2,
4010,hometobilo,,2,
4011,ecotourism,,1,1.0
4012,communication,,2,1.0
4013,ukpoli,,2,1.0
4014,tree,,2,
4015,powerofthesun,"['power', 'of', 'the', 'sun']",1,
4016,sustainabilityinaction,"['sustainability', 'in', 'action']",1,
4017,ecomonday,,1,
4018,loveislove,"['love', 'is', 'love']",1,
4019,marianne2020,,1,
4020,plantpower,"['plant', 'power']",1,
4021,andrewwheeler,,7,
4022,drought18,"['drought', '18']",1,
4023,aviicii,"['a', 'vii', 'c', 'ii']",5,
4024,tccf2019,,1,
4025,endcitizensunited,"['end', 'citizens', 'united']",1,
4026,iync,,1,
4027,climatepolicy,"['climate', 'policy']",2,1.0
4028,rains,,2,2.0
4029,equation,,1,
4030,thwaites,,1,
4031,seeds,,2,
4032,goodfoodnation,"['good', 'food', 'nation']",1,
4033,populationgrowth,"['population', 'growth']",1,1.0
4034,wednesdaysforfuture,,1,
4035,healthemergencies,"['health', 'emergencies']",1,
4036,poetry,,3,2.0
4037,oatdrink,"['oat', 'drink']",2,
4038,lifestyles,,2,
4039,bluewave2018,"['blue', 'wave', '2018']",7,
4040,buildpeace,"['build', 'peace']",1,
4041,elephants,,1,
4042,climatracker,,1,
4043,tcot,"['t', 'cot']",3,9.0
4044,spain,,1,2.0
4045,panamacanal,"['panama', 'canal']",1,
4046,wysiwyg,,1,
4047,4nca,,2,
4048,parody,,1,
4049,joebiden2020,,1,
4050,11yearsleft,"['11', 'years', 'left']",1,
4051,springst,"['spring', 'st']",7,4.0
4052,extremeweatherevents,"['extreme', 'weather', 'events']",2,
4053,weo,"['we', 'o']",2,
4054,nationalclimateassessment,"['national', 'climate', 'assessment']",1,
4055,12yearsleft,"['12', 'years', 'left']",1,
4056,farmersforclimateaction,"['farmers', 'for', 'climate', 'action']",1,
4057,canpoli,,2,
4058,abram,,1,
4059,abisko,,1,
4060,climatejusticejobs,"['climate', 'justice', 'jobs']",1,
4061,bias,,1,
4062,dairyfree,"['dairy', 'free']",2,
4063,learningdisability,"['learning', 'disability']",1,
4064,economy,,11,6.0
4065,weatherauthority,"['weather', 'authority']",1,
4066,decarbonisation,,4,1.0
4067,philosophy,,2,
4068,bbclearningenglish,,1,
4069,toryleadership,,1,
4070,mobgrazing,"['mob', 'grazing']",1,
4071,rationing,,1,
4072,climatewednesday,,11,
4073,transmountain,"['trans', 'mountain']",1,2.0
4074,dutton,,1,
4075,coorong,,5,
4076,adaptationfund,"['adaptation', 'fund']",1,
4077,gpwx,,1,5.0
4078,coalash,"['coal', 'ash']",3,1.0
4079,realconsequences,"['real', 'consequences']",1,
4080,bandiesel,"['ban', 'diesel']",1,
4081,climatedenier,"['climate', 'denier']",1,
4082,nursesareamazing,"['nurses', 'are', 'amazing']",1,
4083,euoxbec,,1,
4084,cds,,1,
4085,connecticut,,1,
4086,trumptrain,"['trump', 'train']",3,5.0
4087,sunvalleyforum,"['sun', 'valley', 'forum']",2,
4088,journalists,,1,
4089,tulsi2020,,3,
4090,premierleague,"['premier', 'league']",5,1.0
4091,outreach,,2,
4092,wilderness,,1,
4093,lights,,1,
4094,opendata,"['open', 'data']",3,4.0
4095,voters,,2,3.0
4096,betterment,,1,
4097,foxnews,"['fox', 'news']",2,
4098,globalweirding,,1,1.0
4099,f4f,"['f', '4', 'f']",2,
4100,animalliberation,"['animal', 'liberation']",1,
4101,puertoricostrong,,1,
4102,pope,,1,
4103,wales,,1,1.0
4104,urban,,7,
4105,onewater,"['one', 'water']",1,
4106,hundred,,1,
4107,elniño,,1,
4108,nagasaki,,2,
4109,hoax,,3,5.0
4110,flindersvotes,,1,
4111,peat,,1,
4112,smartflower,"['smart', 'flower']",1,
4113,token,,14,
4114,carbonemissions,"['carbon', 'emissions']",3,
4115,earthday19,"['earth', 'day', '19']",4,
4116,climatecosts,"['climate', 'costs']",2,5.0
4117,justsaying,"['just', 'saying']",1,
4118,antartica,,1,
4119,genocide,,1,
4120,surrealism,,1,
4121,impeach45,"['impeach', '45']",1,
4122,mustread,"['must', 'read']",2,
4123,prelims,"['prelim', 's']",1,
4124,econometrics,,1,
4125,wisewednesday,,1,
4126,stopadaniconvoy,,1,
4127,greencover,"['green', 'cover']",1,
4128,healthy,,2,
4129,trinidadandtobago,,1,
4130,weathercloud,"['weather', 'cloud']",1,1.0
4131,luxleaks,"['lux', 'leaks']",1,
4132,indianclimate,,1,
4133,steamdrills,"['steam', 'drills']",1,
4134,hurricaneprep,"['hurricane', 'prep']",1,
4135,donation,,2,
4136,budget,,2,
4137,climatetakeback,"['climate', 'take', 'back']",1,
4138,digital,,4,1.0
4139,solarshields,"['solar', 'shields']",1,
4140,endclimatesilence,"['end', 'climate', 'silence']",2,
4141,unff14,,2,
4142,wherearethechildren,"['where', 'are', 'the', 'children']",1,
4143,dotherightthing,"['do', 'the', 'right', 'thing']",1,
4144,discoverisrael,,2,
4145,singapore,,4,1.0
4146,england,,1,1.0
4147,universalbasicincome,"['universal', 'basic', 'income']",1,
4148,zera,"['z', 'era']",1,
4149,protect,,3,
4150,ecoliving,,1,1.0
4151,carbonaction,"['carbon', 'action']",2,
4152,heatstress,"['heat', 'stress']",1,
4153,beaches,,1,
4154,apsreview,,1,
4155,desalination,,1,
4156,gender,,7,6.0
4157,chemicals,,1,
4158,yyccc,,1,
4159,waterworld,,1,
4160,news,,6,18.0
4161,sustain,,2,
4162,sustainableenergy,"['sustainable', 'energy']",1,1.0
4163,gmos,,1,
4164,cdnfilm,,3,
4165,sciencebasedtargets,"['science', 'based', 'targets']",7,
4166,rollingstone,"['rolling', 'stone']",1,
4167,png,,1,
4168,siliguri,,1,
4169,naturebasedsolution,"['nature', 'based', 'solution']",1,
4170,poetryisart,"['poetry', 'is', 'art']",1,
4171,priceoncarbon,"['price', 'on', 'carbon']",4,8.0
4172,cyclonicstormfani,"['cyclonic', 'storm', 'fan', 'i']",1,
4173,sdgglobalfest,,2,
4174,worldmetday,"['world', 'met', 'day']",1,
4175,cryptominingfarm,,1,
4176,epa,,20,1.0
4177,dataviz,"['data', 'viz']",2,15.0
4178,calenergy,"['cal', 'energy']",1,
4179,vatican,,3,
4180,banfrackingnow,"['ban', 'f', 'racking', 'now']",1,
4181,lizards,,1,
4182,biodiesel,,1,
4183,nporeports,,1,
4184,animals,,8,10.0
4185,cfs2019,,1,
4186,buildbetterbefore,"['build', 'better', 'before']",1,
4187,musselsarecool,"['mussels', 'are', 'cool']",3,
4188,mothersday2019,"['mothers', 'day', '2019']",1,
4189,4,,2,1.0
4190,cryptotrading,,1,
4191,rummerlab,"['rummer', 'lab']",1,
4192,logic,,1,
4193,tefl,,2,
4194,lakechristine,,1,
4195,agroecology,,1,2.0
4196,blacklivesmatter,"['black', 'lives', 'matter']",1,
4197,weakandy,,2,
4198,emp,,3,
4199,calltoaction,"['call', 'to', 'action']",1,
4200,joebiden,,2,
4201,introgressiomics,,1,
4202,delusional,,1,1.0
4203,environmentalforecasting,"['environmental', 'forecasting']",1,
4204,cleanworld,"['clean', 'world']",1,
4205,keepingfamiliestogether,"['keeping', 'families', 'together']",1,
4206,lifestylefaith,"['lifestyle', 'faith']",1,
4207,scient,,2,
4208,flooring,,1,
4209,crs,,1,
4210,ebooks,"['e', 'books']",1,
4211,technologies,,1,
4212,aerodays2019,,1,
4213,getoffourarses,,1,
4214,30daysofwild,"['30', 'days', 'of', 'wild']",1,
4215,koala,,4,
4216,fossil,,1,
4217,consumption,,2,4.0
4218,socialismsucks,"['socialism', 'sucks']",1,
4219,grandsolarminimum,"['grand', 'solar', 'minimum']",3,4.0
4220,finance,,2,1.0
4221,cville,,1,
4222,impactisreal,"['impact', 'is', 'real']",1,
4223,gerbils,,2,
4224,painting,,5,
4225,bringbackabbott,,1,
4226,endcoal,"['end', 'coal']",5,
4227,mussels,,1,
4228,atheists,,3,
4229,csw63,,1,
4230,iacaucus,"['i', 'a', 'caucus']",1,
4231,gasprices,"['gas', 'prices']",1,
4232,lwdays,,3,
4233,greenland,,5,1.0
4234,redtsunami,"['red', 'tsunami']",1,
4235,dataanalysis,"['data', 'analysis']",1,
4236,mff,"['m', 'ff']",1,
4237,clp,,1,
4238,climateelection,"['climate', 'election']",11,
4239,quizalert,"['quiz', 'alert']",1,
4240,extinct,,4,
4241,important,,1,
4242,shooting,,2,
4243,xo,,2,
4244,pr,,1,
4245,europewide,,1,
4246,bereminded,"['be', 'reminded']",1,
4247,greenhouseeffect,"['greenhouse', 'effect']",1,
4248,homepod,"['home', 'pod']",1,2.0
4249,davidrobinsonsimon,,1,
4250,altfin,"['alt', 'fin']",1,
4251,cvcc18,,1,
4252,refrigerant,,1,
4253,volvo,,1,
4254,protectantarctic,"['protect', 'antarctic']",1,
4255,westafrica,,1,
4256,problem,,1,
4257,holysaturday,,1,
4258,dumbledoresarmy,,1,
4259,climatedeniers,"['climate', 'deniers']",4,3.0
4260,labor,,1,4.0
4261,cocreate,"['co', 'create']",1,
4262,satellitedata,"['satellite', 'data']",1,
4263,frost,,1,
4264,macron,,2,
4265,esd,"['es', 'd']",1,
4266,rf,,5,
4267,snapchat,"['snap', 'chat']",2,2.0
4268,rainonsnow,"['rain', 'on', 'snow']",1,
4269,borneo,,1,
4270,juncker,,1,
4271,koalas,,1,
4272,civilservices,"['civil', 'services']",1,
4273,popefrancis,,4,
4274,beautiful,,1,1.0
4275,bernieblackout,,1,
4276,disasterrisk,"['disaster', 'risk']",2,
4277,greenbond,"['green', 'bond']",1,
4278,marineenergy,"['marine', 'energy']",2,
4279,paleoclimate,,1,
4280,sustbiz4growth,,1,
4281,refuse,,1,
4282,environmentalism,,14,2.0
4283,dontbeduped,,1,
4284,climatechangethefacts,"['climate', 'change', 'the', 'facts']",20,
4285,actressdirector,"['actress', 'director']",1,
4286,artistresidency,"['artist', 'residency']",1,
4287,pastoralists,,1,
4288,schoolstrikeforclimate,"['school', 'strike', 'for', 'climate']",4,
4289,earthdayeveryday,"['earth', 'day', 'everyday']",1,
4290,stateofemergency,"['state', 'of', 'emergency']",1,
4291,qanon,"['q', 'an', 'on']",7,5.0
4292,seniorcare,"['senior', 'care']",1,
4293,mothanature,"['moth', 'a', 'nature']",1,
4294,tokens,,1,
4295,expedition,,1,
4296,nuclearisthesolution,"['nuclear', 'is', 'the', 'solution']",1,
4297,ausmedia,"['a', 'us', 'media']",1,
4298,telangana,,1,
4299,greenpeace,,1,1.0
4300,memorialday2018,"['memorial', 'day', '2018']",1,
4301,mexicodf,,1,
4302,savethecoean,,1,
4303,thegreatgreenhoax,"['the', 'great', 'green', 'hoax']",1,
4304,chelsea,,1,
4305,bom,,1,1.0
4306,utilities,,2,
4307,firepits,"['fire', 'pits']",1,
4308,lumen,,1,
4309,endcitizenunited,"['end', 'citizen', 'united']",1,
4310,womenofthearctic,"['women', 'of', 'the', 'arctic']",1,
4311,carbontrading,"['carbon', 'trading']",1,
4312,iceisblack,"['ice', 'is', 'black']",2,
4313,borders,,1,
4314,vegan4life,"['vegan', '4', 'life']",1,
4315,windpower,"['wind', 'power']",4,2.0
4316,fridaythoughts,,1,
4317,budget19,"['budget', '19']",1,
4318,stemeducationnz,,1,
4319,technocracy,,1,
4320,agriculturebill,"['agriculture', 'bill']",1,
4321,gameofmates,"['game', 'of', 'mates']",1,
4322,riodejaneiro,,1,
4323,voteforclimate,"['vote', 'for', 'climate']",2,
4324,iycnoutreach,,1,
4325,bbq,,1,
4326,yearofthebird,"['year', 'of', 'the', 'bird']",1,
4327,agroforestry,,1,2.0
4328,greatlakes,"['great', 'lakes']",1,
4329,nature,,40,68.0
4330,plantingbigideas,"['planting', 'big', 'ideas']",1,
4331,choosecompassion,"['choose', 'compassion']",2,
4332,forest,,6,8.0
4333,giveashit,"['give', 'as', 'hit']",1,
4334,actnow,"['act', 'now']",9,
4335,antifa,"['anti', 'fa']",1,
4336,adaption,,1,
4337,trumplies,"['trump', 'lies']",6,
4338,sexism,,1,
4339,indiaelections2019,,1,
4340,glaciernationalpark,"['glacier', 'national', 'park']",1,
4341,notredame,,8,
4342,bas,,1,
4343,endofcoal,"['end', 'of', 'coal']",2,
4344,beatairpollution,"['beat', 'air', 'pollution']",1,13.0
4345,cambodia,,2,
4346,multidimensionalpoverty,"['multidimensional', 'poverty']",1,
4347,carbonprogram,"['carbon', 'program']",2,
4348,netflix,,1,1.0
4349,climatesmart,"['climate', 'smart']",1,1.0
4350,mondaymorning,,1,2.0
4351,freshwater,,3,1.0
4352,gorgon,,1,
4353,labourparty,,1,
4354,framework,,1,
4355,wechoosenottoplugin,"['we', 'choose', 'not', 'to', 'plugin']",1,
4356,optimizingamerica,,1,
4357,climatechangeinnigeria,,1,
4358,superstar,,1,
4359,renewableenergies,"['renewable', 'energies']",1,
4360,gameofthrones,"['game', 'of', 'thrones']",6,
4361,lolocon18,,1,
4362,coast,,1,
4363,cooling,,2,2.0
4364,parliament,,2,
4365,socialisolation,"['social', 'isolation']",1,
4366,seasons,,1,
4367,laugh,,1,
4368,zimbabwe,,2,
4369,negativeemissions,"['negative', 'emissions']",2,
4370,nbpoli,,1,
4371,tuesdaymotivation,,5,
4372,prescientinfo,"['prescient', 'info']",7,
4373,wha72,,2,
4374,democrats,,1,7.0
4375,loggingkillswildlife,"['logging', 'kills', 'wildlife']",3,
4376,didyouknow,"['did', 'you', 'know']",1,
4377,incorrect,,1,
4378,act4hope,"['act', '4', 'hope']",1,
4379,politicslive,"['politics', 'live']",1,
4380,waterdigest,"['water', 'digest']",1,
4381,forests,,24,22.0
4382,racialequality,"['racial', 'equality']",1,
4383,climate,,194,348.0
4384,spillway,,1,
4385,packagingfree,"['packaging', 'free']",1,
4386,actress,,1,
4387,misnomer,,1,
4388,clifi,,3,1.0
4389,extinction,,10,18.0
4390,brewurbancafe,"['brew', 'urban', 'cafe']",1,
4391,indigenousknowledge,"['indigenous', 'knowledge']",2,
4392,cronkiteaward,,1,
4393,acw,"['a', 'cw']",2,
4394,cop24,"['cop', '24']",17,14.0
4395,jasper,,1,
4396,planettexas2050,,1,
4397,silentwarfare,"['silent', 'warfare']",8,
4398,engage,,1,
4399,wemeantoclean,"['we', 'mean', 'to', 'clean']",2,
4400,architecture,,7,8.0
4401,livestockfarming,"['livestock', 'farming']",1,
4402,poll,,1,
4403,animallove,"['animal', 'love']",1,
4404,changemymind,"['change', 'my', 'mind']",1,
4405,coonabarabran,,1,
4406,futureoffood,"['future', 'of', 'food']",3,4.0
4407,cameroun,,1,1.0
4408,no2slavery,"['no', '2', 'slavery']",1,
4409,livelihood,,1,
4410,imprison45,"['imprison', '45']",1,
4411,urbanisation,,1,
4412,polqc,,1,
4413,poemaday,"['poem', 'a', 'day']",1,1.0
4414,sustainableliving,"['sustainable', 'living']",5,
4415,norwegian,,1,
4416,connectedcars,"['connected', 'cars']",1,
4417,newworldorder,"['new', 'world', 'order']",1,
4418,plantatreenow,"['plant', 'a', 'tree', 'now']",1,
4419,listenfirst,"['listen', 'first']",2,
4420,biotech,,1,
4421,philosopher,,1,
4422,infectiousdiseases,"['infectious', 'diseases']",1,
4423,unwto,,1,
4424,electricbuses,"['electric', 'buses']",1,
4425,stopfoodwasteday,"['stop', 'food', 'waste', 'day']",2,
4426,cloud,,2,
4427,fun,,2,
4428,bushfire,,3,1.0
4429,globaledchat,"['global', 'ed', 'chat']",1,
4430,nabcep,,1,
4431,dugongs,,2,
4432,april12,,1,
4433,fmcg,,1,
4434,federalreserve,"['federal', 'reserve']",1,
4435,internationalrebellion,"['international', 'rebellion']",1,
4436,book,,1,
4437,nonviolence,,1,2.0
4438,stream,,1,
4439,microplastics,"['micro', 'plastics']",2,1.0
4440,気候変動,,16,
4441,civilservice,"['civil', 'service']",2,
4442,urbanplanning,"['urban', 'planning']",4,2.0
4443,south,,1,
4444,skynews,"['sky', 'news']",4,
4445,endfossilfuels,"['end', 'fossil', 'fuels']",1,
4446,globalcooling,"['global', 'cooling']",4,8.0
4447,newdisasterrealities,"['new', 'disaster', 'realities']",1,
4448,lossanddamage,"['loss', 'and', 'damage']",2,
4449,maladaptation,,1,
4450,fckafd,,1,
4451,eegtalks,,1,
4452,cdnpoli,,48,179.0
4453,tech,,11,32.0
4454,truecrime,"['true', 'crime']",1,
4455,ipccinedinburgh,,2,
4456,climatism,,9,
4457,toryfail,,1,
4458,fao,,2,
4459,climatejustice,"['climate', 'justice']",28,23.0
4460,iaea,,1,1.0
4461,innovations,,1,
4462,h2o,"['h', '2', 'o']",1,
4463,backbritainsbid,,1,
4464,theworldisonfire,"['the', 'world', 'is', 'on', 'fire']",2,1.0
4465,privacy,,1,
4466,climatewhatnow,"['climate', 'what', 'now']",3,
4467,wef,"['we', 'f']",2,
4468,cgdtalks,,2,
4469,changepoliticsforgood,"['change', 'politics', 'for', 'good']",1,
4470,steam,,2,1.0
4471,executivepay,"['executive', 'pay']",1,
4472,schools,,1,1.0
4473,girl,,1,
4474,centralvalley,"['central', 'valley']",1,
4475,enviromental,,1,
4476,healthforall,"['health', 'for', 'all']",2,
4477,leftist,,1,
4478,dams,,1,
4479,michaelbernardbeckwith,,1,
4480,20aprile,,1,
4481,resilienceforall,"['resilience', 'for', 'all']",9,5.0
4482,ipcc30,,2,
4483,sdg15,,1,
4484,rainfall,,1,
4485,julianavgov,,1,
4486,southaustralia,,2,
4487,speakenglish,,1,
4488,india,,11,20.0
4489,postapocalypse,"['post', 'apocalypse']",1,
4490,ada,,2,
4491,地球温暖化,,13,
4492,pharma,"['p', 'harm', 'a']",1,
4493,brand,,1,
4494,groundwater,,2,
4495,publicprivatecommitments,"['public', 'private', 'commitments']",1,
4496,monju,,2,
4497,creationcare,"['creation', 'care']",1,
4498,copper,,2,
4499,nzeb,,2,
4500,cdnecon,,1,
4501,risks,,2,
4502,sbwa17,,1,
4503,exposing,,1,
4504,underweight,,1,
4505,forthefuture,"['for', 'the', 'future']",2,
4506,breakfreefromplastic,"['break', 'free', 'from', 'plastic']",4,2.0
4507,morons,,1,
4508,restore,,2,
4509,neveragain,"['never', 'again']",3,
4510,cryptoexchange,,1,
4511,socialmediameow,"['social', 'media', 'meow']",1,
4512,pyne,,2,
4513,wolf,,1,
4514,migrant,,1,
4515,property,,1,
4516,inkwoodresearch,"['ink', 'wood', 'research']",1,
4517,simple,,3,
4518,prayerpeoplegiving,"['prayer', 'people', 'giving']",1,
4519,software,,1,4.0
4520,cleancooking,"['clean', 'cooking']",1,
4521,parisaccord,,6,3.0
4522,actoncimate,,1,
4523,transportation,,4,7.0
4524,supersaturday,,1,
4525,oceanoptimism,"['ocean', 'optimism']",4,
4526,fakenewsmedia,"['fake', 'news', 'media']",2,
4527,republofascism,"['re', 'pub', 'lo', 'fascism']",1,
4528,energyconservation,"['energy', 'conservation']",1,
4529,planetsfuture,"['planets', 'future']",1,
4530,bcprevention,,1,
4531,auto,,1,
4532,protection,,1,
4533,cyclonekenneth,,2,
4534,kidlit4climate,"['kid', 'lit', '4', 'climate']",3,
4535,pjnet,,1,
4536,summerschool,"['summer', 'school']",1,
4537,planetorplastic,"['planet', 'or', 'plastic']",1,
4538,job,,1,
4539,safeguarding,,2,
4540,liberia,,2,
4541,jc12,,1,
4542,mx,,1,
4543,digitalsoldiers,"['digital', 'soldiers']",1,
4544,barthmann,,1,
4545,cordia,"['cord', 'i', 'a']",1,
4546,whca,,1,
4547,mekongdelta,,1,
4548,taan,"['ta', 'an']",1,
4549,trumprussia,,1,2.0
4550,pvnclearns,,1,
4551,coop,,1,
4552,unhcr,,1,
4553,morintoon,,2,
4554,publication,,1,
4555,unitedformozambique,,1,
4556,seedlings,,1,
4557,ausvotes,"['a', 'us', 'votes']",33,
4558,caribbean,,7,3.0
4559,soilhealth,"['soil', 'health']",6,3.0
4560,poorlyeducated,"['poorly', 'educated']",1,
4561,building,,3,
4562,nge,,2,
4563,movie,,1,2.0
4564,resource,,1,
4565,adpatingtoclimatechange,,1,
