,word,proposed_splitting
4084,worldenviromentday,
4085,strongwater,"['strong', 'water']"
4086,tinyhousewarriors,"['tiny', 'house', 'warriors']"
4087,oceanoptimism,"['ocean', 'optimism']"
4088,unitedstates,"['united', 'states']"
4089,followforfollow,"['follow', 'for', 'follow']"
4090,anunadewever,
4091,fimc19,
4092,economicgrowth,"['economic', 'growth']"
4093,oceon,
4094,bringontherepublicofcanada,
4095,skynews,"['sky', 'news']"
4096,globaloverheating,"['global', 'overheating']"
4097,skyspraying,"['sky', 'spraying']"
4098,climatecoup,"['climate', 'coup']"
4099,praguesummit19,
4100,nationalwineday,"['national', 'wine', 'day']"
4101,optimizingamerica,
4102,rajaampat,
4103,climateliteracy,"['climate', 'literacy']"
4104,sdg12,
4105,sdg6,
4106,sakhlab,
4107,tictoc,"['tic', 'to', 'c']"
4108,greatsouthernreef,"['great', 'southern', 'reef']"
4109,teamlinac,
4110,australiadecides,
4111,verticalfarming,"['vertical', 'farming']"
4112,greatdiving,"['great', 'diving']"
4113,gooddothevegankiosk,"['good', 'do', 'the', 'vegan', 'kiosk']"
4114,onenation,"['one', 'nation']"
4115,foodinnovation,"['food', 'innovation']"
4116,budgetreply,"['budget', 'reply']"
4117,diesal,
4118,bpstats,
4119,welcometrump,"['welcome', 'trump']"
4120,nobel4greta,
4121,ownwhatyouown,"['own', 'what', 'you', 'own']"
4122,gevoices,
4123,altcoin,"['alt', 'coin']"
4124,environomentalchange,"['en', 'v', 'iron', 'o', 'mental', 'change']"
4125,onshorewind,"['onshore', 'wind']"
4126,facingtheclimate,"['facing', 'the', 'climate']"
4127,environmentaljob,"['environmental', 'job']"
4128,contrailsaretheconspiracy,"['contrails', 'are', 'the', 'conspiracy']"
4129,miracleblueprints,"['miracle', 'blueprints']"
4130,billshorten,"['bill', 'shorten']"
4131,altmetrics,"['alt', 'metrics']"
4132,creativeindustries,"['creative', 'industries']"
4133,marchfortheocean,"['march', 'for', 'the', 'ocean']"
4134,climatemay,"['climate', 'may']"
4135,helsinki2018,
4136,papstfranziskus,
4137,schoolsstrikeforclimate,"['schools', 'strike', 'for', 'climate']"
4138,allenergy19,"['all', 'energy', '19']"
4139,heatpumps,"['heat', 'pumps']"
4140,mbpoli,
4141,iaievent,
4142,mothanature,"['moth', 'a', 'nature']"
4143,massextinction,"['mass', 'extinction']"
4144,newgreendeal,"['new', 'green', 'deal']"
4145,forestgardenapproach,"['forest', 'garden', 'approach']"
4146,planttrees,"['plant', 'trees']"
4147,camn,"['cam', 'n']"
4148,readingallnight,"['reading', 'all', 'night']"
4149,workersrights,"['workers', 'rights']"
4150,sust,
4151,earthhourday,"['earth', 'hour', 'day']"
4152,ahkkenya,
4153,arcticocean,"['arctic', 'ocean']"
4154,considerconsequencesofyourchoices,"['consider', 'consequences', 'of', 'your', 'choices']"
4155,placeprinciple,"['place', 'principle']"
4156,sostenibilità,
4157,uofstirling,
4158,saparli,
4159,nonukes,"['no', 'nukes']"
4160,showsolidarity,"['show', 'solidarity']"
4161,zsllibrary,
4162,presidentkovind,
4163,nvsen,
4164,dw_gmf,
4165,rossiceshelf,
4166,waterstress,"['water', 'stress']"
4167,lucianapatrizia,
4168,releasethefullreport,"['release', 'the', 'full', 'report']"
4169,goldenekamera,
4170,whynotwater,"['why', 'not', 'water']"
4171,socialissues,"['social', 'issues']"
4172,netzeroenergy,"['net', 'zero', 'energy']"
4173,womenleaders,"['women', 'leaders']"
4174,etherscan,"['ether', 's', 'can']"
4175,bondstreetstation,"['bond', 'street', 'station']"
4176,coastalresilience,"['coastal', 'resilience']"
4177,wecandoit,"['we', 'can', 'do', 'it']"
4178,strike4climate,"['strike', '4', 'climate']"
4179,oceanchange,"['ocean', 'change']"
4180,bbclearningenglish,
4181,rewe,"['re', 'we']"
4182,climateed,"['climate', 'ed']"
4183,conservationdance,"['conservation', 'dance']"
4184,breathelife,"['breathe', 'life']"
4185,plasticmonster,"['plastic', 'monster']"
4186,cloudscapephotography,"['clouds', 'cape', 'photography']"
4187,chooseday,"['choose', 'day']"
4188,theresamay,
4189,academictwitter,"['academic', 'twitter']"
4190,changetherules,"['change', 'the', 'rules']"
4191,votethemout,"['vote', 'them', 'out']"
4192,2050climate,"['2050', 'climate']"
4193,worldcup2018,
4194,renewables4development,
4195,addingtoeveryday,
4196,globalgoals,"['global', 'goals']"
4197,klimaschutz,
4198,fordnation,"['ford', 'nation']"
4199,rezo,
4200,nfi,
4201,ibpa,
4202,wo2worldchat,
4203,couldntcareless,
4204,strongertogether,"['stronger', 'together']"
4205,globalimpact,"['global', 'impact']"
4206,seedsandchips,"['seeds', 'and', 'chips']"
4207,chiangrai,
4208,carbonemission,"['carbon', 'emission']"
4209,stopbrexit,
4210,greenengineering,"['green', 'engineering']"
4211,trudeausucks,
4212,thecrown,"['the', 'crown']"
4213,worldwar11,
4214,audiogram,"['audio', 'gram']"
4215,thursdaythoughts,
4216,climatechane,
4217,ubc,
4218,säkpol,"['s', 'k', 'pol']"
4219,nutella,
4220,nomancamps,"['no', 'man', 'camps']"
4221,yesouicannesfemme,
4222,bpshutdown,
4223,oilspills,"['oil', 'spills']"
4224,voteblue2020,"['vote', 'blue', '2020']"
4225,idaicyclone,
4226,studentsstrike,"['students', 'strike']"
4227,naturalcapital,"['natural', 'capital']"
4228,eprg,
4229,calenergy,"['cal', 'energy']"
4230,jaagomp,"['j', 'a', 'ago', 'mp']"
4231,makeyourownseastead,"['make', 'your', 'own', 'sea', 'stead']"
4232,scag18ga,
4233,nmwx,
4234,yegsummer2019,"['ye', 'g', 'summer', '2019']"
4235,abb_ability,
4236,greentaxonomyeu,
4237,waterrisk,"['water', 'risk']"
4238,abruptclimatechange,"['abrupt', 'climate', 'change']"
4239,richmondhill,
4240,gtu,"['gt', 'u']"
4241,carbonxprint,"['carbon', 'x', 'print']"
4242,climatehysteria,"['climate', 'hysteria']"
4243,climatstrike,
4244,cnntownhall,
4245,thankschase,"['thanks', 'chase']"
4246,foodcrisis,"['food', 'crisis']"
4247,greenworldproject,"['green', 'world', 'project']"
4248,worldpremiere,"['world', 'premiere']"
4249,deathspiral,"['death', 'spiral']"
4250,modernslavery,"['modern', 'slavery']"
4251,landconflicts,"['land', 'conflicts']"
4252,trumpisamoron,
4253,helpingtheworldtrade,"['helping', 'the', 'world', 'trade']"
4254,maahanmuutto,
4255,drryerevan2018,
4256,foolsdayke,
4257,zerocarbonbill,"['zero', 'carbon', 'bill']"
4258,worldwaterweek,"['world', 'water', 'week']"
4259,klimaschutzwaehlen,
4260,forestrestoration,"['forest', 'restoration']"
4261,livingthechange,"['living', 'the', 'change']"
4262,pices,
4263,planetfirst,"['planet', 'first']"
4264,franziskus,
4265,giveback,"['give', 'back']"
4266,c4sproject,"['c', '4', 's', 'project']"
4267,realtalk,"['real', 'talk']"
4268,co2,"['co', '2']"
4269,socialismsucks,"['socialism', 'sucks']"
4270,parisclimateagreement,
4271,adbfiji,
4272,ilovefilm,"['i', 'love', 'film']"
4273,april12,
4274,feelthebern,
4275,100voices,"['100', 'voices']"
4276,gretathumberg,
4277,oxfordamendment,"['oxford', 'amendment']"
4278,reasonsforhope,"['reasons', 'for', 'hope']"
4279,bobbrown,"['bob', 'brown']"
4280,middleschool,"['middle', 'school']"
4281,climatepolicies,"['climate', 'policies']"
4282,peatfree,"['peat', 'free']"
4283,euspace,
4284,parisgoals,
4285,datascience,"['data', 'science']"
4286,lbnl,
4287,facepalm,"['face', 'palm']"
4288,wearethearctic,"['we', 'are', 'the', 'arctic']"
4289,cbnpoli,
4290,kaseabears,
4291,winelover,"['wine', 'lover']"
4292,sb48bonn,
4293,bushlands,
4294,learnfrench,"['learn', 'french']"
4295,wakeup,"['wake', 'up']"
4296,sustywomen,
4297,canclimatestrike,"['can', 'climate', 'strike']"
4298,ndici,
4299,conservewater,"['conserve', 'water']"
4300,opkillerpalm,"['op', 'killer', 'palm']"
4301,thefutureisgreen,"['the', 'future', 'is', 'green']"
4302,wildlifecrime,"['wildlife', 'crime']"
4303,idai,
4304,nuclearweapons,"['nuclear', 'weapons']"
4305,vegan4life,"['vegan', '4', 'life']"
4306,mmsz,
4307,ccsmooc,
4308,jcpoa,
4309,ausvoteshealth,"['a', 'us', 'votes', 'health']"
4310,haironfire,"['hair', 'on', 'fire']"
4311,homewardbound,"['homeward', 'bound']"
4312,eusew18,
4313,thesustainian,
4314,wickedgame,"['wicked', 'game']"
4315,gentthreads,"['gent', 'threads']"
4316,townhall,"['town', 'hall']"
4317,globalcommons,"['global', 'commons']"
4318,antivaxx,
4319,youngleaders,"['young', 'leaders']"
4320,teachers4future,"['teachers', '4', 'future']"
4321,sovranist,
4322,thesustainabilitywhisperer,"['the', 'sustainability', 'whisperer']"
4323,summerscience,"['summer', 'science']"
4324,gogreen,"['go', 'green']"
4325,americafirst,
4326,plantingbigideas,"['planting', 'big', 'ideas']"
4327,lowcost,"['low', 'cost']"
4328,blendedfinance,"['blended', 'finance']"
4329,medicareforamerica,
4330,endcitizensunited,"['end', 'citizens', 'united']"
4331,protectantarctic,"['protect', 'antarctic']"
4332,newenergynarrative,"['new', 'energy', 'narrative']"
4333,ecodivanomi,
4334,blacktwitter,"['black', 'twitter']"
4335,planetkillers,"['planet', 'killers']"
4336,techhouse,"['tech', 'house']"
4337,healthforfuture,"['health', 'for', 'future']"
4338,smogalert,"['smog', 'alert']"
4339,ma3,"['ma', '3']"
4340,ur2018,
4341,foodsystems,"['food', 'systems']"
4342,girlseducationasagreenasset,"['girls', 'education', 'as', 'a', 'green', 'asset']"
4343,keepintheground,"['keep', 'in', 'the', 'ground']"
4344,bringthemhere,"['bring', 'them', 'here']"
4345,peacedividend,"['peace', 'dividend']"
4346,wordsoundpowerto,"['word', 'sound', 'power', 'to']"
4347,rsgasia,
4348,childprotection,"['child', 'protection']"
4349,cdnpoli,
4350,spotlighthealth,"['spotlight', 'health']"
4351,abndp,
4352,thetempest,"['the', 'tempest']"
4353,ukin100seconds,
4354,makeamericasaneagain,
4355,ucp,
4356,bankimoon,"['bank', 'i', 'moon']"
4357,oceanaction,"['ocean', 'action']"
4358,beyondparis,
4359,ny19,
4360,phragmites,
4361,islamicfundamentalism,
4362,eastindia,
4363,transitionenergetique,
4364,leadgeneration,"['lead', 'generation']"
4365,freeenergy,"['free', 'energy']"
4366,ottflood19,
4367,maastrichtdebate,
4368,econews,
4369,chroniclyme,
4370,ecca2019,
4371,easme,"['e', 'as', 'me']"
4372,welshgovernment,"['welsh', 'government']"
4373,saveourforests,"['save', 'our', 'forests']"
4374,actoncimate,
4375,ismun,"['is', 'mun']"
4376,warringahvotes,"['warring', 'ah', 'votes']"
4377,sustainabilitymatters,"['sustainability', 'matters']"
4378,letindiabreathe,
4379,foodies,
4380,draintheswamp,"['drain', 'the', 'swamp']"
4381,antorpoceneera,
4382,peacelovingpakistan,
4383,worldenvironmentday2018,"['world', 'environment', 'day', '2018']"
4384,climateedge,"['climate', 'edge']"
4385,wewantwildlife,"['we', 'want', 'wildlife']"
4386,flooding2019,"['flooding', '2019']"
4387,varyon,"['vary', 'on']"
4388,outerbanks,"['outer', 'banks']"
4389,arcelormittalagm,
4390,populationreduction,"['population', 'reduction']"
4391,beattheheat,"['beat', 'the', 'heat']"
4392,peoplespartyrising,"['peoples', 'party', 'rising']"
4393,supermom,"['super', 'mom']"
4394,wiunion,
4395,waterwaste,"['water', 'waste']"
4396,darkages,"['dark', 'ages']"
4397,timflannery,
4398,corpgov,"['corp', 'gov']"
4399,commonsenseguncontrol,"['commonsense', 'gun', 'control']"
4400,almedalen18,
4401,nowall,"['now', 'all']"
4402,climatechangeshealth,"['climate', 'changes', 'health']"
4403,bigshift,"['big', 'shift']"
4404,y2ysci,"['y', '2', 'y', 'sci']"
4405,meltingarctic,"['melting', 'arctic']"
4406,yeson68,"['yes', 'on', '68']"
4407,earthstrike,"['earth', 'strike']"
4408,meatfreemonday,
4409,aquariummonth,"['aquarium', 'month']"
4410,loveourplanet,"['love', 'our', 'planet']"
4411,newnuclearnow,"['new', 'nuclear', 'now']"
4412,hakathasamakaara,
4413,adani,
4414,worldenvironmentday,"['world', 'environment', 'day']"
4415,plas,"['pl', 'as']"
4416,torontostong,
4417,banfrackingnow,"['ban', 'f', 'racking', 'now']"
4418,charityjobs,"['charity', 'jobs']"
4419,lovenature,"['love', 'nature']"
4420,women4forests,"['women', '4', 'forests']"
4421,animalright,"['animal', 'right']"
4422,protecttheoceans,"['protect', 'the', 'oceans']"
4423,kennyonmedia,
4424,undrip,
4425,arctictogether,"['arctic', 'together']"
4426,singlepayer,"['single', 'payer']"
4427,voteblue,"['vote', 'blue']"
4428,capacitybuildingprogramme,
4429,bereminded,"['be', 'reminded']"
4430,polarbear,"['polar', 'bear']"
4431,climatebonds,"['climate', 'bonds']"
4432,engso,
4433,budgetresponse,"['budget', 'response']"
4434,fpic,"['f', 'pic']"
4435,familiesbelongtogether,"['families', 'belong', 'together']"
4436,indiastandsforgreenenergy,
4437,stillin,"['still', 'in']"
4438,satelliteimagery,"['satellite', 'imagery']"
4439,basiceducation,"['basic', 'education']"
4440,carbonpricing,"['carbon', 'pricing']"
4441,dawnmoncrief,
4442,slm,
4443,theweatherchannel,"['the', 'weather', 'channel']"
4444,wwd2019,
4445,ccartcompe,"['c', 'cart', 'comp', 'e']"
4446,hornofafrica,
4447,eutransport,
4448,prayformozambique,
4449,cleanairmonth,"['clean', 'air', 'month']"
4450,loggingburns,"['logging', 'burns']"
4451,sketchbook,"['sketch', 'book']"
4452,m3gps,
4453,planetaryhealth,"['planetary', 'health']"
4454,cagw,
4455,womenempowerment,"['women', 'empowerment']"
4456,evsporation,
4457,labournolonger,
4458,planettech,"['planet', 'tech']"
4459,capideas,"['cap', 'ideas']"
4460,extremeweatherevents,"['extreme', 'weather', 'events']"
4461,worldmigratorybirdday,"['world', 'migratory', 'bird', 'day']"
4462,climatedogs,"['climate', 'dogs']"
4463,artandscience,"['art', 'and', 'science']"
4464,mannkibaat,
4465,poetrywriter,"['poetry', 'writer']"
4466,posttruth,"['post', 'truth']"
4467,sharingbeautywithall,"['sharing', 'beauty', 'with', 'all']"
4468,bonnintersessional,
4469,dougford,
4470,scotclimate,
4471,naturephotography,"['nature', 'photography']"
4472,tidaltownhalls,"['tidal', 'town', 'halls']"
4473,gopcorruption,
4474,ovlungs,
4475,ideas4climate,"['ideas', '4', 'climate']"
4476,trumpfakescience,"['trump', 'fake', 'science']"
4477,historicavalanche,"['historic', 'avalanche']"
4478,gmg4c,
4479,nj9,
4480,environmentalchange,"['environmental', 'change']"
4481,eichorizonprize,
4482,sports4climate,"['sports', '4', 'climate']"
4483,soproud,"['so', 'proud']"
4484,co2emissions,"['co', '2', 'emissions']"
4485,climate2020,"['climate', '2020']"
4486,coralreefs,"['coral', 'reefs']"
4487,savenature,"['save', 'nature']"
4488,floodrisk,"['flood', 'risk']"
4489,nikolai_astrup,
4490,trenberth,
4491,bclp,
4492,netneutrality,"['net', 'neutrality']"
4493,designforlife,"['design', 'for', 'life']"
4494,hydepark,
4495,teengirls,"['teen', 'girls']"
4496,lovecarbon,"['love', 'carbon']"
4497,neveragain,"['never', 'again']"
4498,animalliberation,"['animal', 'liberation']"
4499,emergingtechnologies,"['emerging', 'technologies']"
4500,haveagreatday,"['have', 'a', 'great', 'day']"
4501,cejisready,
4502,homepod,"['home', 'pod']"
4503,jeunescsc,
4504,climatematters,"['climate', 'matters']"
4505,challengeaccepted,"['challenge', 'accepted']"
4506,democratsloveabortion,"['democrats', 'love', 'abortion']"
4507,lyinlibtardprofessors,
4508,urbanresilience,"['urban', 'resilience']"
4509,deporttrump,"['deport', 'trump']"
4510,cya,
4511,clockproject,"['clock', 'project']"
4512,zerofaretransit,"['zero', 'fare', 'transit']"
4513,copolitics,"['co', 'politics']"
4514,joerogan,
4515,socialcost,"['social', 'cost']"
4516,ourplanetourfuture,"['our', 'planet', 'our', 'future']"
4517,teamjean,"['team', 'jean']"
4518,measuringup,"['measuring', 'up']"
4519,areyouen,"['are', 'you', 'en']"
4520,trumpprotests,"['trump', 'protests']"
4521,nuclearscience,"['nuclear', 'science']"
4522,animlas,
4523,thetimeisnow,"['the', 'time', 'is', 'now']"
4524,klimakrise,
4525,youthstrike4climate,"['youth', 'strike', '4', 'climate']"
4526,winterisnow,"['winter', 'is', 'now']"
4527,ifcclimate,"['if', 'c', 'climate']"
4528,ourhome,"['our', 'home']"
4529,journey18,"['journey', '18']"
4530,brexit,
4531,samakaara,
4532,protectouroceans,"['protect', 'our', 'oceans']"
4533,foodsecurity,"['food', 'security']"
4534,lovetheearth,"['love', 'the', 'earth']"
4535,earthsave,"['earth', 'save']"
4536,nerdstuff,"['nerd', 'stuff']"
4537,debtfree,"['debt', 'free']"
4538,daymandela,
4539,quoteoftheday,"['quote', 'of', 'the', 'day']"
4540,racp18,
4541,audaciousproject,"['audacious', 'project']"
4542,gamejam,"['game', 'jam']"
4543,savetheworld,"['save', 'the', 'world']"
4544,globalwarmimg,
4545,cleanairday,"['clean', 'air', 'day']"
4546,greenfinance,"['green', 'finance']"
4547,summerschool,"['summer', 'school']"
4548,michaelbernardbeckwith,
4549,elsalvador,
4550,sabkasaath,
4551,womenssafety,
4552,ocasio,
4553,socialjustice,"['social', 'justice']"
4554,dmv,
4555,demause,
4556,needforanewtoolbox,"['need', 'for', 'a', 'new', 'toolbox']"
4557,religiousleaders,"['religious', 'leaders']"
4558,abef2018,
4559,kimjungun,
4560,climatecrises,"['climate', 'crises']"
4561,11at11climatestrikenyc,
4562,reforestkenya,
4563,theglobalgridreads,"['the', 'global', 'grid', 'reads']"
4564,foreignoffice,"['foreign', 'office']"
4565,timesquare,"['time', 'square']"
4566,businessrisks,"['business', 'risks']"
4567,noroomforgas,"['no', 'room', 'for', 'gas']"
4568,environmentday,"['environment', 'day']"
4569,sustyonthestreets,
4570,janeinau19,
4571,antiimmigrants,"['anti', 'immigrants']"
4572,browncoal,"['brown', 'coal']"
4573,trumplies,"['trump', 'lies']"
4574,activeownership,"['active', 'ownership']"
4575,bestofbarnacles,"['best', 'of', 'barnacles']"
4576,womenshealth,
4577,oze,"['oz', 'e']"
4578,globalcooling,"['global', 'cooling']"
4579,earlywarningsystems,"['early', 'warning', 'systems']"
4580,serco,
4581,lead4climate,"['lead', '4', 'climate']"
4582,arcticarchaeology,"['arctic', 'archaeology']"
4583,90drills,"['90', 'drills']"
4584,bolsonaro,
4585,climatechangeglobalwarming,"['climate', 'change', 'global', 'warming']"
4586,windturbine,"['wind', 'turbine']"
4587,dungeonsanddragons,"['dungeons', 'and', 'dragons']"
4588,federalreserve,"['federal', 'reserve']"
4589,cleanworld,"['clean', 'world']"
4590,subantarctic,"['sub', 'antarctic']"
4591,microgrids,"['micro', 'grids']"
4592,turkiye,
4593,worldrefugeeday,"['world', 'refugee', 'day']"
4594,medicareforall,"['medicare', 'for', 'all']"
4595,stayinyourlane,"['stay', 'in', 'your', 'lane']"
4596,citizensassembly,"['citizens', 'assembly']"
4597,climateneutralityeu,
4598,studentstrike4climate,"['student', 'strike', '4', 'climate']"
4599,mpgvip,
4600,obesepeople,"['obese', 'people']"
4601,zerocarbon,"['zero', 'carbon']"
4602,cba13,
4603,cclearnalumni,"['cc', 'learn', 'alumni']"
4604,watershedmanagement,"['watershed', 'management']"
4605,kkrglobalimpact,
4606,plasticorplanet,"['plastic', 'or', 'planet']"
4607,qanon,"['q', 'an', 'on']"
4608,carbontaxrebate,"['carbon', 'tax', 'rebate']"
4609,lifeunderwater,"['life', 'underwater']"
4610,foodsafety,"['food', 'safety']"
4611,edtechteam,"['ed', 'tech', 'team']"
4612,skolstrejkforklimatet,
4613,joe2020,
4614,joblisting,"['job', 'listing']"
4615,youth2030,"['youth', '2030']"
4616,stopadaniconvoy,
4617,africaliberationday,
4618,guardiansoftheforest,"['guardians', 'of', 'the', 'forest']"
4619,bookboost,"['book', 'boost']"
4620,bcgreens,
4621,farmbill,"['farm', 'bill']"
4622,transitionmonacoforum,
4623,malcolmroberts,
4624,climatecosts,"['climate', 'costs']"
4625,rbhrforum,
4626,wednesdayafternoon,
4627,postgrowth,"['post', 'growth']"
4628,europeday2018,
4629,unexit,
4630,climatefacts,"['climate', 'facts']"
4631,airquality,"['air', 'quality']"
4632,cuncrcj2018,
4633,futuresavers,"['future', 'savers']"
4634,newworldorder,"['new', 'world', 'order']"
4635,energimine,"['en', 'erg', 'i', 'mine']"
4636,whataretheyhiding,"['what', 'are', 'they', 'hiding']"
