,word,proposed_splitting,count_pre,count_post
4177,howard,,2,
4178,kodakcolorplus,,1,
4179,esl,,3,
4180,sbwa17,,1,
4181,ndismakeitwork,,1,
4182,russian,,1,
4183,manel,,1,
4184,planetorplastic,"['planet', 'or', 'plastic']",1,
4185,energialimpa,,1,
4186,nowwatching,"['now', 'watching']",1,
4187,vicfires,,2,
4188,threat,,1,
4189,hoax,,3,5.0
4190,mr,,1,
4191,friendsnotfood,"['friends', 'not', 'food']",4,
4192,jaijagat,,1,
4193,equality,,7,
4194,explore,,2,
4195,flower,,1,1.0
4196,socialjustice,"['social', 'justice']",4,
4197,rewilding,,1,4.0
4198,squidapp,"['squid', 'app']",1,
4199,sdg11,,3,
4200,zerohunger,"['zero', 'hunger']",11,19.0
4201,endfamilydetention,"['end', 'family', 'detention']",1,
4202,oilspill,"['oil', 'spill']",2,
4203,climateoptimism,"['climate', 'optimism']",2,
4204,42whc,,3,
4205,tuneinradioapp,"['tune', 'in', 'radio', 'app']",2,
4206,walruses,,1,
4207,slaughter,,1,
4208,cites,,1,
4209,compromise,,1,
4210,roadtripchat,"['road', 'trip', 'chat']",1,
4211,lobbyist,,1,
4212,climateontap,"['climate', 'on', 'tap']",1,
4213,desmoines,,1,
4214,carbonaction,"['carbon', 'action']",2,
4215,adelaide,,2,6.0
4216,deepakchopra,,1,
4217,extinctionrebellionlondon,,4,
4218,poet_artist,"['poet', 'artist']",1,
4219,chmm,"['ch', 'mm']",2,
4220,represent,,1,
4221,heavyrainfall,"['heavy', 'rainfall']",1,
4222,climatedisaster,"['climate', 'disaster']",1,
4223,westpapua,,2,
4224,csaafrica,,1,
4225,yyc,,4,
4226,sofia,,1,
4227,emma,,1,
4228,wales,,1,1.0
4229,coffee,,5,1.0
4230,darkages,"['dark', 'ages']",1,
4231,danger,,1,
4232,onewater,"['one', 'water']",1,
4233,ndcs,,4,1.0
4234,marinescience,"['marine', 'science']",1,
4235,pipa,,1,
4236,lolocon18,,1,
4237,earthquaks,,1,
4238,solarisnow,,1,
4239,climateclass,"['climate', 'class']",1,
4240,mozambiquefloods2019,,2,
4241,miamibeach,,2,
4242,borders,,1,
4243,sb48bonn,,23,
4244,intlbiodiversityday,,3,
4245,diplomacy,,2,
4246,thwaites,,1,
4247,naturalresources,"['natural', 'resources']",1,
4248,antivaxx,,1,
4249,earthwarrior,"['earth', 'warrior']",1,
4250,atoll,,1,
4251,bookboost,"['book', 'boost']",1,
4252,prkruti,,1,
4253,palestinian,,1,
4254,deadline2030,"['deadline', '2030']",1,
4255,utilities,,2,
4256,naturephotography,"['nature', 'photography']",1,1.0
4257,enicbcmed,,2,
4258,drilling,,1,
4259,caltgov,"['c', 'alt', 'gov']",1,
4260,mississauga,,1,
4261,painting,,5,
4262,disasterrecovery,"['disaster', 'recovery']",1,
4263,fashionrevolution,"['fashion', 'revolution']",1,
4264,sonyalpha,,1,
4265,wtbeck,"['wt', 'beck']",3,
4266,humansofxr,"['humans', 'of', 'x', 'r']",2,
4267,heatingup,"['heating', 'up']",1,
4268,depression,,4,
4269,pm,,2,
4270,climatejusticejobs,"['climate', 'justice', 'jobs']",1,
4271,highschool,,1,
4272,fracking,"['f', 'racking']",17,9.0
4273,nordics,,1,
4274,endroutineflaring,"['end', 'routine', 'flaring']",3,
4275,generalelectionnow,"['general', 'election', 'now']",3,
4276,extinctionrebelion,"['extinction', 'rebel', 'ion']",4,
4277,viewtotheu,"['view', 'to', 'the', 'u']",1,
4278,winelover,"['wine', 'lover']",1,
4279,responsibility,,1,
4280,seals,,2,
4281,adultonsetasthma,"['adult', 'onset', 'asthma']",3,
4282,greenzones,"['green', 'zones']",1,
4283,tasteofsci,"['taste', 'of', 'sci']",1,
4284,plugin,,1,
4285,nowisthetime,"['now', 'is', 'the', 'time']",1,
4286,foreignpolicy,"['foreign', 'policy']",1,
4287,publishing,,1,
4288,biotech,,1,
4289,careers,,1,
4290,ocde,,1,
4291,climatefestival,"['climate', 'festival']",2,
4292,millenials,,1,1.0
4293,uq,"['u', 'q']",1,
4294,repmag,"['rep', 'mag']",1,
4295,studentsstandup,"['students', 'stand', 'up']",1,
4296,marchfortheocean,"['march', 'for', 'the', 'ocean']",2,
4297,planetsfuture,"['planets', 'future']",1,
4298,quito,,1,
4299,loggingfires,"['logging', 'fires']",6,
4300,freedom,,1,
4301,maahanmuutto,,1,
4302,han,,1,
4303,cement,,1,
4304,plasticpollutes,"['plastic', 'pollutes']",2,
4305,climatejourney18,"['climate', 'journey', '18']",6,
4306,ismun,"['is', 'mun']",1,
4307,modely,"['model', 'y']",1,
4308,hoaxes,,1,
4309,litres,,1,
4310,penguins,,3,
4311,resccue,"['res', 'c', 'cue']",1,
4312,travelerschoice,"['travelers', 'choice']",1,
4313,systems,,2,1.0
4314,deforestation,,18,17.0
4315,disastersarenotnatural,"['disasters', 'are', 'not', 'natural']",1,
4316,uk,,8,4.0
4317,priutt,,1,
4318,bereminded,"['be', 'reminded']",1,
4319,pregnancy,,3,
4320,worldmangroveday,"['world', 'mangrove', 'day']",4,
4321,skyoceanrescue,"['sky', 'ocean', 'rescue']",1,
4322,building,,3,
4323,fishyfriday,,1,
4324,sb69,,1,
4325,wethefuture,"['we', 'the', 'future']",1,
4326,nm,,2,
4327,fossilfree603,"['fossil', 'free', '603']",1,
4328,avpn2019,,1,
4329,neonazis,,1,
4330,inkdrawing,"['ink', 'drawing']",2,
4331,peterridd,"['peter', 'rid', 'd']",1,
4332,wednesdaywisdom,,2,11.0
4333,exxonvaldez,,1,
4334,lgbtq,,1,1.0
4335,stopcoal010,"['stop', 'coal', '010']",2,
4336,windmill,,1,
4337,firepruitt,"['fire', 'pr', 'u', 'it', 't']",4,
4338,saverivers,"['save', 'rivers']",1,
4339,war,,3,
4340,government,,5,8.0
4341,keto,,3,
4342,globaldealfornature,"['global', 'deal', 'for', 'nature']",2,
4343,ddvkkr,,1,
4344,creationist,,1,
4345,ocasio,,1,
4346,letg_rennes,,1,
4347,scottish,,1,
4348,nationalpopularvote,"['national', 'popular', 'vote']",1,
4349,woodland,,2,
4350,norwich,,3,
4351,giletsjaunes,,1,
4352,earth,,28,38.0
4353,notapowercut,"['not', 'a', 'power', 'cut']",1,
4354,climatejustice,"['climate', 'justice']",28,23.0
4355,poaching,,1,
4356,bousci18,,1,
4357,rightonpoint,"['right', 'on', 'point']",1,
4358,mchinperu2019,,1,
4359,alternativeenergy,"['alternative', 'energy']",1,
4360,stoppalmoil,"['stop', 'palm', 'oil']",1,
4361,hackathon,,1,
4362,impeachbarr,,3,
4363,marinelitter,"['marine', 'litter']",1,
4364,native,,1,
4365,minnesota,,1,
4366,architecturematters,"['architecture', 'matters']",1,
4367,groundswell,,4,
4368,sustainableliving,"['sustainable', 'living']",5,
4369,humanconsumption,"['human', 'consumption']",1,
4370,geoscience,,1,
4371,obamalegacy,,1,
4372,euwahl2019,,1,
4373,climatism,,9,
4374,coalplatform,"['coal', 'platform']",1,
4375,cowx,"['cow', 'x']",1,4.0
4376,hyderabad,,3,
4377,rebate,,1,
4378,ouroceans,"['our', 'oceans']",2,
4379,eco,,14,8.0
4380,2020,,1,
4381,worldrefugeeday,"['world', 'refugee', 'day']",1,
4382,information,,3,
4383,whitehouse,,1,
4384,sustainabledevelopment,"['sustainable', 'development']",10,14.0
4385,russiagate,,1,
4386,studentdebt,"['student', 'debt']",1,
4387,ozonedepletion,"['ozone', 'depletion']",1,
4388,apparel,,1,
4389,weathermodification,"['weather', 'modification']",3,
4390,chesterfield,,5,
4391,all,,2,
4392,wefnexus,"['we', 'f', 'nexus']",1,
4393,loveislove,"['love', 'is', 'love']",1,
4394,school,,3,
4395,arcuswebinar,,1,
4396,greecefires,,1,
4397,bebetter,"['be', 'better']",1,
4398,le19,,1,
4399,income,,2,
4400,energyislands,"['energy', 'islands']",1,
4401,climatechangehoax,"['climate', 'change', 'hoax']",4,
4402,ourplanetourfuture,"['our', 'planet', 'our', 'future']",1,
4403,socialties,"['social', 'ties']",1,
4404,sunsets,,2,1.0
4405,euelections,,2,
4406,landscapearchitects,"['landscape', 'architects']",1,
4407,tasmania,,2,
4408,2030now,"['2030', 'now']",1,
4409,bbc1,,1,
4410,mkhitaryan,,1,
4411,worldenvironmentday2019,"['world', 'environment', 'day', '2019']",2,
4412,christianity,,1,
4413,miyokos,,1,
4414,protectourspecies,"['protect', 'our', 'species']",1,
4415,supportiaan,"['support', 'i', 'a', 'an']",1,
4416,urbanresilience,"['urban', 'resilience']",1,
4417,marshallislands,,3,
4418,budgetresponse,"['budget', 'response']",2,
4419,gnss,,1,
4420,map,,3,
4421,carbonsink,"['carbon', 'sink']",1,
4422,invasivealienspecies,"['invasive', 'alien', 'species']",2,
4423,ar6,,3,1.0
4424,international,,1,
4425,lessplastic,"['less', 'plastic']",1,
4426,nasmember,,2,
4427,dumptrump,"['dump', 'trump']",1,
4428,humanityfirst,"['humanity', 'first']",2,
4429,blizzardoflies,"['blizzard', 'of', 'lies']",1,
4430,rx,"['r', 'x']",1,
4431,debatemedana,,6,
4432,outdoors,,3,
4433,utm,,1,
4434,q,,2,3.0
4435,fmnr,,1,
4436,andrewwheeler,,7,
4437,roundearth,"['round', 'earth']",2,
4438,objective,,1,
4439,wheat,,1,2.0
4440,welcome,,1,
4441,journey,,1,
4442,livingthechange,"['living', 'the', 'change']",1,
4443,cancerprevention,"['cancer', 'prevention']",1,
4444,software,,1,4.0
4445,ca25,"['ca', '25']",1,
4446,climatedenial,"['climate', 'denial']",4,
4447,beto,"['be', 'to']",3,
4448,bluegate,"['blue', 'gate']",1,
4449,womensday,,2,
4450,ecowarrior,,8,2.0
4451,waleg,"['wale', 'g']",1,
4452,franziskus,,1,
4453,h2s,"['h', '2', 's']",1,
4454,bullying,,2,1.0
4455,preventive,,1,
4456,greenwave,"['green', 'wave']",1,
4457,votelabor,"['vote', 'labor']",1,
4458,parisaccord,,6,3.0
4459,arcticocean,"['arctic', 'ocean']",1,
4460,sorosleaks,,1,
4461,trumpcorruption,"['trump', 'corruption']",1,1.0
4462,stopcoal,"['stop', 'coal']",2,
4463,systemchange,"['system', 'change']",2,2.0
4464,metamorphosis,,2,
4465,bom,,1,1.0
4466,capitalism,,3,10.0
4467,globe,,1,1.0
4468,trumps,,1,
4469,rockhopperpenguin,,1,
4470,pea,,1,
4471,climatewhatnow,"['climate', 'what', 'now']",3,
4472,greentweets,"['green', 'tweets']",1,
4473,cheaper,,1,
4474,robotics,,3,2.0
4475,mindmap,"['mind', 'map']",1,
4476,extremeweather,"['extreme', 'weather']",15,18.0
4477,homophobia,,1,
4478,takebackcontrol,"['take', 'back', 'control']",3,
4479,transformation,,7,
4480,india,,11,20.0
4481,employment,,2,
4482,keepforestsstanding,"['keep', 'forests', 'standing']",1,
4483,educationmatters,"['education', 'matters']",1,
4484,jc12,,1,
4485,phon,,3,
4486,smart,,2,
4487,succulents,,1,
4488,trends,,1,
4489,45out,"['45', 'out']",1,
4490,womeninag,,1,
4491,bthechange,"['b', 'the', 'change']",1,
4492,snowpack,"['snow', 'pack']",1,
4493,nswpol,,4,5.0
4494,64,,1,
4495,accelerateclimateaction,"['accelerate', 'climate', 'action']",1,
4496,keepingfamiliestogether,"['keeping', 'families', 'together']",1,
4497,may,,1,
4498,radicalweather,"['radical', 'weather']",1,
4499,commerciallighting,"['commercial', 'lighting']",1,
4500,foodcrisis,"['food', 'crisis']",1,
4501,notoaviationexpansion,"['no', 'to', 'aviation', 'expansion']",1,
4502,greenery,,1,
4503,polarbears,,7,5.0
4504,boschapc,,1,
4505,fpic,"['f', 'pic']",1,
4506,death,,1,
4507,saveonenergy,"['save', 'on', 'energy']",1,
4508,sixdegreesoffuelseparation,"['six', 'degrees', 'of', 'fuel', 'separation']",1,
4509,climatebill,"['climate', 'bill']",1,
4510,berniesanders,,3,
4511,womeninscience,"['women', 'in', 'science']",1,
4512,worldfoodsafetyday,"['world', 'food', 'safety', 'day']",1,
4513,ausvote19,"['a', 'us', 'vote', '19']",1,
4514,ab32,"['ab', '32']",2,
4515,nature_perfection,"['nature', 'perfection']",1,
4516,climatechange,"['climate', 'change']",5035,5030.0
4517,lead,,1,
4518,godzilla,,1,
4519,suicide,,1,
4520,mayo,,1,
4521,cooperation,,1,1.0
4522,theatrenews,,1,
4523,medicalwale,"['medical', 'wale']",1,
4524,backinthegame,"['back', 'in', 'the', 'game']",2,
4525,southafrica,,3,
4526,animalcruelty,"['animal', 'cruelty']",2,
4527,animalliberation,"['animal', 'liberation']",1,
4528,paulpetyt,,1,
4529,climatedatastore,"['climate', 'data', 'store']",3,
4530,climatetalk,"['climate', 'talk']",1,
4531,heat,,6,1.0
4532,lookup,,8,
4533,sciencedenial,"['science', 'denial']",1,
4534,oceananimals,"['ocean', 'animals']",1,
4535,trumpcult,"['trump', 'cult']",1,
4536,recycling,,3,15.0
4537,oceanaction15910,"['ocean', 'action', '15910']",2,
4538,vegan4life,"['vegan', '4', 'life']",1,
4539,governmentcorruption,"['government', 'corruption']",2,
4540,forboflooring,,1,
4541,globaloverheating,"['global', 'overheating']",1,
4542,nonviolence,,1,2.0
4543,truthtopower,"['truth', 'to', 'power']",1,
4544,youth4climate,"['youth', '4', 'climate']",2,
4545,healthforall,"['health', 'for', 'all']",2,
4546,nobelprize,,1,
4547,nuclearforclimate,"['nuclear', 'for', 'climate']",1,
4548,ourplanet,"['our', 'planet']",1,122.0
4549,ur2018,,4,
4550,lifebelowwater,"['life', 'below', 'water']",5,
4551,canadian,,1,
4552,marginality,"['marginal', 'it', 'y']",2,
4553,warmongers,,1,
4554,elsalvador,,1,
4555,gratitude,,1,1.0
4556,emp,,3,
4557,worldbicycleday,"['world', 'bicycle', 'day']",1,
4558,obstructionofjustice,"['obstruction', 'of', 'justice']",1,
4559,wethepeopleofearth,"['we', 'the', 'people', 'of', 'earth']",3,
4560,tillerson,"['tillers', 'on']",1,
4561,minneapolis,,1,
4562,medicare4all,"['medicare', '4', 'all']",1,
4563,environmentjobs,"['environment', 'jobs']",2,
4564,youthconveningmn,,1,
4565,strike,,2,
4566,4nca,,2,
4567,disruptive,,1,
4568,zen,,3,
4569,olive,,2,
4570,quizalert,"['quiz', 'alert']",1,
4571,climateresilient,"['climate', 'resilient']",1,
4572,ayushmanbharat,,1,
4573,putinpruittsdoppelgänger,,2,
4574,unfccc,,2,3.0
4575,supermom,"['super', 'mom']",1,
4576,potus,"['pot', 'us']",3,1.0
4577,important,,1,
4578,groundwater,,2,
4579,balticsea,,2,
4580,tlot,"['t', 'lot']",2,5.0
4581,climateliability,"['climate', 'liability']",1,
4582,cl159,"['cl', '159']",1,
4583,fpr,"['f', 'pr']",2,
4584,nicolewilson,,1,
4585,southeastasia,,1,
4586,natureisbeautiful,"['nature', 'is', 'beautiful']",1,
4587,agm,,1,
4588,ubc,,1,
4589,hamishharshall,,1,
4590,anilmaltesting,,1,
4591,vectorbornediseases,"['vector', 'borne', 'diseases']",1,
4592,forestproud,"['forest', 'proud']",1,
4593,nge,,2,
4594,stained,,1,
4595,visit,,1,
4596,fossil,,1,
4597,electric,,1,
4598,bsaspace,,1,
4599,power,,7,6.0
4600,children,,3,1.0
4601,禅,,3,
4602,rollingstone,"['rolling', 'stone']",1,
4603,austerity,,2,
4604,funding,,1,
4605,halfearth,"['half', 'earth']",1,
4606,eloquence,,2,
4607,a,,1,
4608,gpconf,,4,
4609,fakemeat,"['fake', 'meat']",1,
4610,chefchaouen,,1,
4611,parkchat,"['park', 'chat']",1,
4612,pierscorbyn,,1,
4613,mandeladay,,1,
4614,aviicii,"['a', 'vii', 'c', 'ii']",5,
4615,homogenisation,,1,
4616,foodrecycling,"['food', 'recycling']",1,
4617,latinamerica,,2,1.0
4618,toxic,,1,
4619,climatemodeelling,,1,
4620,bushfire,,3,1.0
4621,rimfire,"['rim', 'fire']",1,
4622,melissaprice,,3,
4623,walrus,,118,
4624,kadvihawa,,1,
4625,saveresources,"['save', 'resources']",1,
4626,sanders,,1,
4627,by2020weriseup,"['by', '2020', 'we', 'rise', 'up']",1,
4628,johnconstable,"['john', 'constable']",1,
4629,itsucks,"['it', 'sucks']",1,
4630,memorialday,"['memorial', 'day']",1,
4631,windpower,"['wind', 'power']",4,2.0
4632,endangeredspeciesday,"['endangered', 'species', 'day']",1,
4633,bbcqt,,5,
4634,elearning,"['e', 'learning']",1,
4635,vacancy,,1,
4636,coal,,27,19.0
4637,heatwave,,30,6.0
4638,postapocalypse,"['post', 'apocalypse']",1,
4639,barbudalandact,,1,
4640,davidrobinsonsimon,,1,
4641,createthefutureyouwant,"['create', 'the', 'future', 'you', 'want']",1,
4642,youthsport,"['youth', 'sport']",1,
4643,wmds,,1,
4644,sciencebasedtargets,"['science', 'based', 'targets']",7,
4645,marinebiodiversity,"['marine', 'biodiversity']",1,
4646,americandream16,,1,
4647,alliance,,1,
4648,synbio,"['syn', 'bio']",1,1.0
4649,whitenationalists,"['white', 'nationalists']",1,
4650,budget,,2,
4651,schoolsafety,"['school', 'safety']",1,
4652,internationalwomensday,,8,
4653,s16,"['s', '16']",1,
4654,ifyoucareshare,"['if', 'you', 'care', 'share']",1,
4655,wgia16,,1,
4656,blackfish,,6,
4657,inspire,,1,
4658,ctl,,1,
4659,g7,"['g', '7']",10,3.0
4660,scheer,,1,
4661,thinktogether,"['think', 'together']",1,
4662,deepgreen,"['deep', 'green']",2,
4663,taraz,,1,
4664,atlanticcod,,3,
4665,trump,,32,37.0
4666,idiotpoliticians,"['idiot', 'politicians']",1,1.0
4667,artificialintelligence,"['artificial', 'intelligence']",3,1.0
4668,millennials,"['millennial', 's']",1,
4669,iraq,,1,
4670,russellcrowe,,1,
4671,ecoeveryday,,1,
4672,exitoil,"['exit', 'oil']",2,
4673,draught,,1,
4674,depreciatedcedi,,1,
4675,owls,,1,
4676,rightscon,"['rights', 'con']",1,
4677,edu2018,,1,
4678,climatesmartgroup,"['climate', 'smart', 'group']",1,
4679,inspiration,,4,1.0
4680,organic,,2,4.0
4681,climatechangeimpacts,"['climate', 'change', 'impacts']",1,
4682,exp382,"['exp', '382']",1,
4683,climatefinance,"['climate', 'finance']",10,1.0
4684,nmrivers,,2,
4685,afngonetwork,,1,
4686,climatefacts,"['climate', 'facts']",3,2.0
4687,consumerism,,1,
4688,plasticsucks,"['plastic', 'sucks']",1,
4689,bcpoli,,27,16.0
4690,sids,,5,
4691,unsc,,3,
4692,globalhealth,"['global', 'health']",7,4.0
4693,communityrights,"['community', 'rights']",2,
4694,act4sdgs,,1,
4695,followers,,2,
4696,lakechad,"['lake', 'chad']",1,
4697,certainty,,1,
4698,action,,1,2.0
4699,earthsave,"['earth', 'save']",1,
4700,russia,,4,4.0
4701,supplychain,"['supply', 'chain']",3,
4702,crackerplant,"['cracker', 'plant']",1,
4703,phd,,2,2.0
4704,veganhour,"['vegan', 'hour']",1,
4705,nlgermany,,2,
4706,stopkm,"['stop', 'km']",19,
4707,greenfraud,"['green', 'fraud']",1,
4708,liberia,,2,
4709,lithium,,2,1.0
4710,pacificislands,"['pacific', 'islands']",1,2.0
4711,calor,"['cal', 'or']",1,
4712,haironfire,"['hair', 'on', 'fire']",1,
4713,malta,,1,
4714,licenses,,2,
4715,jokes,,1,3.0
4716,streets,,1,
4717,innovations,,1,
4718,nepal,,4,
4719,feministsolution,"['feminist', 'solution']",1,
4720,unpfii18,,1,
4721,icecores,"['ice', 'cores']",1,
4722,train,,1,
4723,vmware,,1,
4724,ai,"['a', 'i']",17,15.0
4725,ambitioustargets,"['ambitious', 'targets']",1,
4726,gwpf,,1,
4727,terisas,,1,
4728,awwaace,,1,
4729,escalation,,1,
4730,greenshores,"['green', 'shores']",1,
4731,riot,,1,
4732,salisburyfest19,,1,
4733,fuel,,1,
4734,uncut,,1,
4735,gridsecurity,"['grid', 'security']",1,
4736,righttowater,"['right', 'to', 'water']",1,
4737,resin,,1,
4738,healthyliving,"['healthy', 'living']",1,
4739,smogalert,"['smog', 'alert']",3,
4740,wethepeoples,"['we', 'the', 'peoples']",1,
4741,gringo,,5,
4742,cleanmovement,"['clean', 'movement']",1,
4743,bluepacific,"['blue', 'pacific']",1,
4744,firepits,"['fire', 'pits']",1,
4745,goecofriendly,,1,
4746,indiacts,,1,
4747,ponzischeme,,1,
4748,inclusion,,1,
4749,fl,,1,
4750,rainstorm,,1,
4751,edchat,"['ed', 'chat']",1,
4752,twitterkurds,,1,
4753,digitalart,"['digital', 'art']",1,
4754,animals,,8,10.0
4755,crueltyfree,"['cruelty', 'free']",2,2.0
4756,country,,1,
4757,labor,,1,4.0
4758,strongertomorrows,"['stronger', 'tomorrows']",1,
4759,foodinnovation,"['food', 'innovation']",7,2.0
4760,seaweed,,1,
4761,climatecult,"['climate', 'cult']",1,
4762,lessonplan,"['lesson', 'plan']",2,
4763,royalty,,2,
4764,sustainablefood,"['sustainable', 'food']",1,
4765,chemtrails,"['chem', 'trails']",8,2.0
4766,charcoal4kwh,,2,
4767,bici,,5,
4768,hiking,,1,
4769,carbonoffsets,"['carbon', 'offsets']",2,
4770,schneiderman,,1,
4771,omo,,1,
4772,brand,,1,
4773,environmentbill,"['environment', 'bill']",2,
4774,hundred,,1,
4775,49ers,,5,
4776,manhattanenge,,1,
4777,dmzkermit,,1,
4778,gcfund,,2,
4779,savewater,"['save', 'water']",4,
4780,accused,,1,
4781,sohnidharti,,1,
4782,zerohourlondon,,1,
4783,dhyeyaias,,1,
4784,stayineu,,1,
4785,miglobal,"['mi', 'global']",1,
4786,ourocean,"['our', 'ocean']",1,1.0
4787,theenergyforecast,"['the', 'energy', 'forecast']",1,
4788,sac19,"['sac', '19']",1,1.0
4789,sunsetphotography,"['sunset', 'photography']",1,
4790,redtsunami,"['red', 'tsunami']",1,
4791,aachen,,4,
4792,zerocarbonact,"['zero', 'carbon', 'act']",1,
4793,knows,,1,
4794,gasemissions,"['gas', 'emissions']",1,
4795,venusenergy,,1,
4796,weakandy,,2,
4797,loveanimals,"['love', 'animals']",2,
4798,scheerhypocrisy,,1,
4799,humanitarian,,2,2.0
4800,startupstory,"['startup', 'story']",1,
4801,greencentralbanks,"['green', 'central', 'banks']",1,
4802,salary,,1,
4803,priceoncarbon,"['price', 'on', 'carbon']",4,8.0
4804,datamatters,"['data', 'matters']",1,
4805,copper,,2,
4806,artisticresearch,"['artistic', 'research']",1,
4807,stateofcorruption,"['state', 'of', 'corruption']",1,
4808,ipbes6,,1,
4809,thelastgame,"['the', 'last', 'game']",1,
4810,saskatoon,,2,
4811,communication,,2,1.0
4812,climatedisruption,"['climate', 'disruption']",1,
4813,localafrica,,1,
4814,bluezones,"['blue', 'zones']",1,
4815,dudpredictions,"['dud', 'predictions']",1,1.0
4816,gooddothevegankiosk,"['good', 'do', 'the', 'vegan', 'kiosk']",1,
4817,banksiaignite,,3,
4818,fridaysforfuture,,76,
4819,earthday19,"['earth', 'day', '19']",4,
4820,natural,,2,
4821,blueplanetlive,"['blue', 'planet', 'live']",1,
4822,festivaldacancao,,1,
4823,campaigns,,1,
4824,activists,,1,
4825,publicprivatecommitments,"['public', 'private', 'commitments']",1,
4826,solarminimum,"['solar', 'minimum']",1,
4827,emergency,,1,
4828,energyinnovationact,"['energy', 'innovation', 'act']",1,
4829,faithgoldy,,1,
4830,悟性,,3,
4831,alwayswasalwayswillbe,"['always', 'was', 'always', 'will', 'be']",1,
4832,fashionwaste,"['fashion', 'waste']",1,
4833,cliemate,"['c', 'lie', 'mate']",1,
4834,windmillscausecancer,"['windmills', 'cause', 'cancer']",1,
4835,subtropicalstormalberto,,1,
4836,doitforbobhawke,,1,
4837,truecrime,"['true', 'crime']",1,
4838,whatsatstake,"['what', 's', 'at', 'stake']",2,
4839,rotary,,2,
4840,vietnamvets,,1,
4841,drm,,1,
4842,foodsafety,"['food', 'safety']",1,
4843,actonsolar,,2,
4844,women,,5,10.0
4845,climatechangeleadership,"['climate', 'change', 'leadership']",3,
4846,brexitshambles,,1,
4847,ledlights,"['led', 'lights']",1,
4848,frenchoftheday,"['french', 'of', 'the', 'day']",1,
4849,stemeducation,"['stem', 'education']",3,
4850,compassion,,10,
4851,5star,"['5', 'star']",1,
