,word,proposed_splitting,count_pre,count_post
3963,nbflood2018,,2,
3964,tourism,,3,1.0
3965,co2patsy,"['co', '2', 'patsy']",1,
3966,consumption,,2,4.0
3967,panelsnotpipelines,"['panels', 'not', 'pipelines']",60,
3968,lakechad,"['lake', 'chad']",1,
3969,climatematters,"['climate', 'matters']",5,
3970,drm,,1,
3971,lifeonland,"['life', 'on', 'land']",1,
3972,bootcamp,"['boot', 'camp']",1,
3973,chernobyl,,2,
3974,heatplan,"['heat', 'plan']",1,
3975,tuesdaythoughts,,2,9.0
3976,hurricaneharvey,,1,1.0
3977,insecurity,"['in', 'security']",3,
3978,nigeria,,3,8.0
3979,procurement,,2,4.0
3980,greeninfrastructure,"['green', 'infrastructure']",1,1.0
3981,cmedapadi,,1,
3982,harvest,,2,
3983,outsiders,,3,15.0
3984,indigenousknowledge,"['indigenous', 'knowledge']",2,
3985,photography,,2,1.0
3986,disease,,2,
3987,meme,,1,
3988,livingthechange,"['living', 'the', 'change']",1,
3989,gulfstream,"['gulf', 'stream']",4,1.0
3990,anthropocaene,,1,
3991,funding,,1,
3992,united4climate,"['united', '4', 'climate']",1,
3993,gop,,9,8.0
3994,womenssafety,,3,
3995,extremeweatherevents,"['extreme', 'weather', 'events']",2,
3996,euspace,,1,
3997,fridayforfutures,,1,
3998,climatelaunchpad,"['climate', 'launchpad']",2,
3999,dumbledoresarmy,,1,
4000,cleanairbill,"['clean', 'air', 'bill']",1,
4001,ussif2019,,1,
4002,ad,,1,
4003,energ,"['en', 'erg']",1,
4004,vectorbornediseases,"['vector', 'borne', 'diseases']",1,
4005,urgent,,1,
4006,nicchearing,,7,
4007,photoessay,"['photo', 'essay']",1,
4008,bantrophyhunting,"['ban', 'trophy', 'hunting']",1,
4009,réchauffementclimatique,,1,
4010,transhumanism,,2,
4011,oceanography,,1,
4012,lionesses,,1,
4013,gettinghotter,"['getting', 'hotter']",1,
4014,sunspots,,1,
4015,fbpe,,1,
4016,protectourspecies,"['protect', 'our', 'species']",1,
4017,indc,"['in', 'dc']",1,
4018,womansday,,1,
4019,govegan,"['go', 'vegan']",16,8.0
4020,pacific,,4,9.0
4021,hightime,"['high', 'time']",1,
4022,liberallogic,"['liberal', 'logic']",1,
4023,truths,,2,
4024,bigtobacco,"['big', 'tobacco']",1,
4025,radio4,"['radio', '4']",1,
4026,thinkgreen,"['think', 'green']",1,
4027,cop21,"['cop', '21']",9,
4028,resilience4dev,,2,
4029,foodies,,2,
4030,worldpenguinday,"['world', 'penguin', 'day']",11,
4031,sciencecafe,"['science', 'cafe']",1,
4032,bestofinscience,"['best', 'of', 'in', 'science']",1,
4033,thecrown,"['the', 'crown']",1,
4034,wildlife,,18,28.0
4035,utopia,,1,
4036,prescientinfo,"['prescient', 'info']",7,
4037,factsmatter,"['facts', 'matter']",4,7.0
4038,follow,,2,4.0
4039,waterenergynexus,"['water', 'energy', 'nexus']",1,
4040,do,,1,
4041,urbansustainability,"['urban', 'sustainability']",1,
4042,climatechaos,"['climate', 'chaos']",3,1.0
4043,wilderness,,1,
4044,heat,,6,1.0
4045,klimat,,1,
4046,evidence,,1,
4047,sap,,1,
4048,rbhrforum,,1,
4049,gilmore,,1,
4050,2030agenda,"['2030', 'agenda']",1,
4051,foodrecycling,"['food', 'recycling']",1,
4052,progressdems,,1,
4053,cpc_hq,,1,
4054,social,,1,
4055,fakemeat,"['fake', 'meat']",1,
4056,balticseafuture,,1,
4057,backbritainsbid,,1,
4058,transformation,,7,
4059,sand,"['s', 'and']",1,
4060,coconuts,,1,
4061,2030now,"['2030', 'now']",1,
4062,vegan4life,"['vegan', '4', 'life']",1,
4063,deepstate,"['deep', 'state']",1,
4064,economicgrowth,"['economic', 'growth']",1,
4065,nora,,2,
4066,psychology,,1,
4067,northkorea,,2,1.0
4068,vacancy,,1,
4069,globalwarming,"['global', 'warming']",200,223.0
4070,housing,,5,3.0
4071,ilmastovaalit,,1,
4072,enlightenment,,3,
4073,fullychargedlive,"['fully', 'charged', 'live']",1,
4074,womensciencewednesday,,1,
4075,abuse,,1,
4076,riodejaneiro,,1,
4077,trainee,,1,
4078,momsdisapprove,"['moms', 'disapprove']",1,
4079,poetryslam,"['poetry', 'slam']",1,
4080,businessasusual,"['business', 'as', 'usual']",2,
4081,protectthebirds,"['protect', 'the', 'birds']",1,
4082,savethesea,"['save', 'these', 'a']",1,
4083,bettertogether,"['better', 'together']",1,
4084,migrants,,1,1.0
4085,polqc,,1,
4086,sheikhhasina,"['sheikh', 'has', 'in', 'a']",2,
4087,pipa,,1,
4088,energiasolar,,1,
4089,freepress,"['free', 'press']",2,
4090,midwinter,,1,
4091,poland,,1,
4092,director,,1,
4093,hypocracy,"['hypo', 'c', 'racy']",1,
4094,cc,,1,1.0
4095,northamerica,,1,
4096,glacier,,3,
4097,directaircapture,"['direct', 'air', 'capture']",1,
4098,gold,,2,
4099,strike4climate,"['strike', '4', 'climate']",2,
4100,respectourworld,"['respect', 'our', 'world']",1,
4101,altnews,"['alt', 'news']",2,
4102,poetryaccount,"['poetry', 'account']",1,
4103,disarmhate,"['disarm', 'hate']",1,
4104,geelong,,1,
4105,horsemeat,"['horse', 'meat']",1,
4106,ismun,"['is', 'mun']",1,
4107,shortfilm,"['short', 'film']",1,
4108,mangroves,,8,1.0
4109,meltingpermafrost,"['melting', 'permafrost']",1,
4110,agritech,,1,
4111,millenials,,1,1.0
4112,2050isnow,"['2050', 'is', 'now']",1,
4113,farms,,6,
4114,mica,,1,
4115,seaweed,,1,
4116,anthropocene,,7,2.0
4117,optoutside,"['opt', 'outside']",1,
4118,bcawareness,,1,
4119,outreach,,2,
4120,tucker,,1,
4121,riskreduction,"['risk', 'reduction']",1,
4122,zeroemissions,"['zero', 'emissions']",2,4.0
4123,environmentaljob,"['environmental', 'job']",1,
4124,unite,,1,
4125,abolishice,"['abolish', 'ice']",2,
4126,cowx,"['cow', 'x']",1,4.0
4127,dublin,,1,
4128,liars,,1,1.0
4129,icesheetmodelling,,1,
4130,climatelection,,1,
4131,go100re,"['go', '100', 're']",3,24.0
4132,nowwatching,"['now', 'watching']",1,
4133,warren,,1,
4134,rightwing,,1,
4135,portoprotocol,,4,
4136,walktheclimatechangetalk,"['walk', 'the', 'climate', 'change', 'talk']",1,
4137,youthvoices19,"['youth', 'voices', '19']",1,
4138,idonotconsent,,8,
4139,forestforum,"['forest', 'forum']",1,
4140,climatewatchdata,"['climate', 'watch', 'data']",1,
4141,by2020weriseup,"['by', '2020', 'we', 'rise', 'up']",1,
4142,recoupling,"['re', 'coupling']",3,
4143,waronscience,"['war', 'on', 'science']",1,
4144,brainwashed,,1,
4145,equity,,1,2.0
4146,truecrime,"['true', 'crime']",1,
4147,stopkm,"['stop', 'km']",19,
4148,gbr,,2,
4149,jonesandco,,1,
4150,caregivers,,1,
4151,showthelove,"['show', 'the', 'love']",1,
4152,pelldefenders,,2,
4153,forest,,6,8.0
4154,zerocrasheszeroemissionszerocongestion,"['zero', 'crashes', 'zero', 'emissions', 'zero', 'congestion']",1,
4155,thegreatgreenhoax,"['the', 'great', 'green', 'hoax']",1,
4156,socialhistory,"['social', 'history']",1,
4157,keepitintheground,"['keep', 'it', 'in', 'the', 'ground']",140,76.0
4158,author,,3,1.0
4159,learn,,2,2.0
4160,studentdebt,"['student', 'debt']",1,
4161,sustainourearth,"['sustain', 'our', 'earth']",1,
4162,sitec,"['site', 'c']",2,
4163,zsllibrary,,1,
4164,winterisnow,"['winter', 'is', 'now']",1,
4165,kalua,,1,
4166,saveonenergy,"['save', 'on', 'energy']",1,
4167,sohnidharticlimateers,,1,
4168,agroecological,,1,
4169,oligarchy,,1,
4170,girlseducationasagreenasset,"['girls', 'education', 'as', 'a', 'green', 'asset']",1,
4171,enviromental,,1,
4172,ibmwatson,,1,
4173,icesheetmelting,"['ice', 'sheet', 'melting']",1,
4174,centralasia,,1,
4175,uwaterloo,,1,
4176,bclng,,1,
4177,tiredearth,"['tired', 'earth']",9,
4178,climatedeniers,"['climate', 'deniers']",4,3.0
4179,glfkyoto2019,,2,
4180,auspoi,"['a', 'us', 'poi']",2,
4181,waterworld,,1,
4182,20abr,,1,
4183,epa,,20,1.0
4184,publichealth,"['public', 'health']",2,4.0
4185,uefa,,1,
4186,fl,,1,
4187,copenhagen,,2,
4188,letsplantmoretrees,"['lets', 'plant', 'more', 'trees']",1,
4189,muslim,,1,
4190,politically,,1,
4191,wethepeople,"['we', 'the', 'people']",1,
4192,happyfathersday2018,"['happy', 'fathers', 'day', '2018']",1,
4193,environmentaldegradation,"['environmental', 'degradation']",4,
4194,hr9,"['hr', '9']",3,
4195,afuturetobelievein,"['a', 'future', 'to', 'believe', 'in']",1,
4196,amazoniacolombiana,,1,
4197,facebook,,3,2.0
4198,koala,,4,
4199,apparel,,1,
4200,vmware,,1,
4201,naturalgas,"['natural', 'gas']",2,
4202,endcitizenunited,"['end', 'citizen', 'united']",1,
4203,democratliesmatter,"['democrat', 'lies', 'matter']",1,
4204,roadtripchat,"['road', 'trip', 'chat']",1,
4205,heatpumps,"['heat', 'pumps']",1,
4206,startuo,,1,
4207,powerofwomen,"['power', 'of', 'women']",1,
4208,ourislandsourhome,"['our', 'islands', 'our', 'home']",1,
4209,adaptive,,1,
4210,youthstrike4climate,"['youth', 'strike', '4', 'climate']",22,
4211,silentwarfare,"['silent', 'warfare']",8,
4212,green,,30,27.0
4213,climatemodeling,"['climate', 'modeling']",1,
4214,flood2019,"['flood', '2019']",1,
4215,climatechangethefacts,"['climate', 'change', 'the', 'facts']",20,
4216,climatechangeinnigeria,,1,
4217,breakfree,"['break', 'free']",1,
4218,democrat,,1,
4219,digitalart,"['digital', 'art']",1,
4220,seafood,,3,1.0
4221,un4indigenous,,1,
4222,aepfnepal,,1,
4223,strategic,,1,
4224,nt2t,,1,
4225,climatejamboree,"['climate', 'jamboree']",1,
4226,donation,,2,
4227,microclimates,"['micro', 'climates']",1,
4228,medellín,,1,
4229,climatecosts,"['climate', 'costs']",2,5.0
4230,breakthesilence,"['break', 'the', 'silence']",3,
4231,humanchain,"['human', 'chain']",2,
4232,thunberg,,3,
4233,fossilgas,"['fossil', 'gas']",1,
4234,netting,,4,
4235,stormydaniels,,2,
4236,h2o,"['h', '2', 'o']",1,
4237,truthtopower,"['truth', 'to', 'power']",1,
4238,experiment,,1,
4239,bankruptcy,,1,
4240,women,,5,10.0
4241,north,,1,
4242,loveisland,"['love', 'island']",2,
4243,biogeochemistry,"['bio', 'geochemistry']",1,
4244,environmentbill,"['environment', 'bill']",2,
4245,deception,,1,
4246,may,,1,
4247,archaeology,,3,
4248,hunger,,6,3.0
4249,naturebasedsolutions,"['nature', 'based', 'solutions']",1,4.0
4250,engsoyouth,,1,
4251,waterprotectors,"['water', 'protectors']",1,
4252,puertorico,,3,4.0
4253,map,,3,
4254,pea,,1,
4255,chefchaouen,,1,
4256,sadnews,"['sad', 'news']",1,
4257,worldhydrocongress,"['world', 'hydro', 'congress']",1,
4258,phibsborough,,1,
4259,rwanda,,3,2.0
4260,earthrightnow,"['earth', 'right', 'now']",2,
4261,project,,1,
4262,tasfires,"['t', 'as', 'fires']",1,
4263,eplenary,"['e', 'plenary']",1,
4264,engineering,,5,1.0
4265,lawforall,"['law', 'for', 'all']",1,
4266,co2emissions,"['co', '2', 'emissions']",1,
4267,navarinoenvironmentalobservatory,,2,
4268,potus,"['pot', 'us']",3,1.0
4269,industrialstrategy,"['industrial', 'strategy']",1,
4270,cgalondon,,1,
4271,litres,,1,
4272,foodtech,"['food', 'tech']",4,2.0
4273,wisewednesday,,1,
4274,worldenvironmentday2018,"['world', 'environment', 'day', '2018']",2,
4275,youthvoicesmatter,"['youth', 'voices', 'matter']",1,
4276,gif,,1,
4277,1of200,"['1', 'of', '200']",1,
4278,vaughan,,1,
4279,blackcarbon,"['black', 'carbon']",2,
4280,earthangel,"['earth', 'angel']",1,
4281,protectourplanet,"['protect', 'our', 'planet']",1,2.0
4282,computer,,1,
4283,iran,,6,3.0
4284,followbacks,"['follow', 'backs']",5,
4285,ancient,,1,
4286,energydemand,"['energy', 'demand']",1,
4287,anz,,1,
4288,walrus,,118,
4289,stakeholders,,1,
4290,windturbines,"['wind', 'turbines']",1,3.0
4291,yeahright,"['yeah', 'right']",1,
4292,secure,,1,
4293,lora,,1,
4294,utm,,1,
4295,exp382,"['exp', '382']",1,
4296,britishcolumbia,,4,
4297,denialism,"['denial', 'is', 'm']",1,
4298,arkhangelsk,"['ark', 'h', 'angels', 'k']",1,
4299,vietnam,,3,1.0
4300,donate,,1,1.0
4301,pm25,"['pm', '25']",1,
4302,plugin,,1,
4303,impeachtrump,"['impeach', 'trump']",4,9.0
4304,endcoal,"['end', 'coal']",5,
4305,clp,,1,
4306,postdoc,,2,2.0
4307,volcanoes,,3,1.0
4308,climatetechnology,"['climate', 'technology']",1,
4309,degrowth,,1,
4310,publicengagement,"['public', 'engagement']",1,
4311,burgos,,1,
4312,news,,6,18.0
4313,nz,,1,4.0
4314,arcticcouncil,"['arctic', 'council']",2,
4315,tahiti,,1,
4316,climhist,,2,
4317,adrianbridge,,1,
4318,lakemead,"['lake', 'mead']",1,
4319,greentaxonomyeu,,1,
4320,wethefuture,"['we', 'the', 'future']",1,
4321,easterweekend,,1,
4322,lockherup,"['lock', 'her', 'up']",1,
4323,sarahhuckabeesanders,,1,
4324,sustainablefashion,"['sustainable', 'fashion']",4,
4325,youngpeople,"['young', 'people']",5,
4326,thinklandscape,"['think', 'landscape']",3,5.0
4327,5g,"['5', 'g']",7,3.0
4328,endplasticpollution,"['end', 'plastic', 'pollution']",3,
4329,goecofriendly,,1,
4330,georginadowner,,1,
4331,nfi,,1,
4332,asiapacific,,5,1.0
4333,wirral,,1,
4334,adbfiji,,1,
4335,2,,1,2.0
4336,fakenewsmedia,"['fake', 'news', 'media']",2,
4337,gdprday,,1,
4338,leavingnoonebehind,,1,
4339,utah,,6,1.0
4340,mycleanindia,,2,
4341,aviicii,"['a', 'vii', 'c', 'ii']",5,
4342,pesticide,,2,
4343,africansrising,,1,
4344,artificialintelligence,"['artificial', 'intelligence']",3,1.0
4345,snowpack,"['snow', 'pack']",1,
4346,wakeup,"['wake', 'up']",2,3.0
4347,thinkagain,"['think', 'again']",1,
4348,howtobybcg,,1,
4349,ashrae,,1,
4350,365papers,"['365', 'papers']",2,
4351,ukpoli,,2,1.0
4352,culturalhistory,"['cultural', 'history']",1,
4353,shinedome18,"['shine', 'dome', '18']",1,
4354,exxonvaldez,,1,
4355,noplastic,"['no', 'plastic']",1,
4356,stupidnews,"['stupid', 'news']",1,
4357,whitenationalism,"['white', 'nationalism']",1,
4358,electricbuses,"['electric', 'buses']",1,
4359,parliamentarydebate,"['parliamentary', 'debate']",4,
4360,indiedev,,1,
4361,termlimits,"['term', 'limits']",1,
4362,slowdown,,1,
4363,world,,2,5.0
4364,solomons,,1,
4365,sustainablefood,"['sustainable', 'food']",1,
4366,ゴジラ,,1,
4367,seanduffy,,2,
4368,eegtalks,,1,
4369,hmclausekenya,,1,
4370,leichhardtvotes,,3,
4371,cambridgeanalytica,,1,
4372,prayerpeoplegiving,"['prayer', 'people', 'giving']",1,
4373,climatechangehoax,"['climate', 'change', 'hoax']",4,
4374,opendata,"['open', 'data']",3,4.0
4375,sciencehistory,"['science', 'history']",1,
4376,ebooks,"['e', 'books']",1,
4377,americas,,1,
4378,onlocation,"['on', 'location']",1,
4379,coverup,"['cover', 'up']",1,
4380,smallstates,"['small', 'states']",1,
4381,shame,,1,
4382,maryrobinson,,1,
4383,repolicyforum,"['re', 'policy', 'forum']",1,
4384,crackerplant,"['cracker', 'plant']",1,
4385,climatesmart,"['climate', 'smart']",1,1.0
4386,justsaying,"['just', 'saying']",1,
4387,sos,,1,
4388,independentsday,"['independents', 'day']",3,
4389,foodforthought,"['food', 'for', 'thought']",1,
4390,congress,,4,4.0
4391,yxe,,2,
4392,earth_day,"['earth', 'day']",1,
4393,londonlidochallenge,,1,
4394,endforeverwar,"['end', 'forever', 'war']",1,
4395,tidalenergy,"['tidal', 'energy']",2,
4396,butterflyeffect,"['butterfly', 'effect']",1,
4397,poet,,1,2.0
4398,ethoslifestyle,"['ethos', 'lifestyle']",6,10.0
4399,scientists,,8,6.0
4400,recorddebt,"['record', 'debt']",2,
4401,microbial,,1,
4402,wte,,1,
4403,mothanature,"['moth', 'a', 'nature']",1,
4404,forestproud,"['forest', 'proud']",1,
4405,bigoil,"['big', 'oil']",6,5.0
4406,free,,1,
4407,mississaugalakeshore,,1,
4408,euelections,,2,
4409,insights,,1,
4410,nuclearisthesolution,"['nuclear', 'is', 'the', 'solution']",1,
4411,nonprofit,,2,
4412,tesco,,1,
4413,wisdom,,6,1.0
4414,gridsecurity,"['grid', 'security']",1,
4415,environmental,,11,8.0
4416,environmentalism,,14,2.0
4417,equation,,1,
4418,memorialday2018,"['memorial', 'day', '2018']",1,
4419,givepeatachance,"['give', 'peat', 'a', 'chance']",1,
4420,washington,,2,
4421,saveourforests,"['save', 'our', 'forests']",1,
4422,solarenergy,"['solar', 'energy']",17,11.0
4423,stoptheinhumanity,"['stop', 'the', 'inhumanity']",1,
4424,cadrought,"['ca', 'drought']",1,
4425,ethicalfood,"['ethical', 'food']",2,
4426,dance,,1,1.0
4427,worldemojiday,,1,
4428,antarctica2020,,1,
4429,beyondcoal,"['beyond', 'coal']",3,
4430,delusional,,1,1.0
4431,southeastasia,,1,
4432,right,,1,
4433,youcan,"['you', 'can']",1,
4434,dmv,,1,
4435,trauma,,1,
4436,sharedobligation,"['shared', 'obligation']",1,
4437,meat,,5,
4438,releasethefullmuellerreport,,3,
4439,sanitation,,1,
4440,changepoliticsforgood,"['change', 'politics', 'for', 'good']",1,
4441,hothothot,"['hot', 'hot', 'hot']",1,
4442,theresistance,"['the', 'resistance']",15,2.0
4443,earthovershootday,"['earth', 'overshoot', 'day']",2,
4444,abcclimatewatch,,2,
4445,ruralelectrification,"['rural', 'electrification']",1,
4446,centralvalley,"['central', 'valley']",1,
4447,massextinction,"['mass', 'extinction']",3,
4448,newyork,,7,
4449,beef,,6,1.0
4450,cpgh,,1,
4451,deforestationfree,"['deforestation', 'free']",1,
4452,adaption,,1,
4453,ansto,"['an', 's', 'to']",1,
4454,solvedifferent,"['solve', 'different']",5,
4455,madewithoutcows,"['made', 'without', 'cows']",1,
4456,wales,,1,1.0
4457,unitedstates,"['united', 'states']",3,
4458,droneview,"['drone', 'view']",1,
4459,jc12,,1,
4460,southdakota,,1,
4461,subsidies,,2,
4462,makeyourownseastead,"['make', 'your', 'own', 'sea', 'stead']",2,
4463,ontpoli,,1,
4464,twitterkurds,,1,
4465,journalofcesare,,1,
4466,cyberattack,,1,
4467,ausvotes2019,"['a', 'us', 'votes', '2019']",46,
4468,united,,1,1.0
4469,resigntrump,"['resign', 'trump']",1,
4470,coin,,1,
4471,france,,2,1.0
4472,generationequal,"['generation', 'equal']",2,
4473,fbrparty,,3,2.0
4474,ecoafrica,,1,
4475,nmdrought,,2,
4476,neilyoungarchives,,1,
4477,inittogether,"['in', 'it', 'together']",1,
4478,votebluenomatterwho,"['vote', 'blue', 'no', 'matter', 'who']",1,
4479,greenliving,"['green', 'living']",2,
4480,solarvariation,"['solar', 'variation']",1,
4481,reuse,,1,2.0
4482,nixon,,1,
4483,framework,,1,
4484,michaelbennet,,1,
4485,methane,,9,3.0
4486,ecologías,,1,
4487,severedrought,"['severe', 'drought']",1,
4488,5daysyllabuschallenge,"['5', 'day', 'syllabus', 'challenge']",2,
4489,universalbasicincome,"['universal', 'basic', 'income']",1,
4490,irony,,1,
4491,humansecurity,"['human', 'security']",1,
4492,warringahvotes,"['warring', 'ah', 'votes']",10,
4493,eatforum18,"['eat', 'forum', '18']",2,
4494,notarsands,,1,
4495,musician,,1,
4496,clgi2018,,1,
4497,frackfree,"['f', 'rack', 'free']",1,
4498,nuclear,,10,8.0
4499,bathwritersandartists,"['bath', 'writers', 'and', 'artists']",1,
4500,walkaway,"['walk', 'away']",1,
4501,victoria,,1,3.0
4502,discoverisrael,,2,
4503,skies,,1,
4504,42whc,,3,
4505,ischnura,,1,
4506,trumpmacron,"['trump', 'macron']",1,
4507,arrogant,,1,
4508,neworleans,,1,
4509,histgeo,,1,
4510,eatinganimalproducts,"['eating', 'animal', 'products']",1,
4511,plantsci,"['plant', 'sci']",1,
4512,basicincome,"['basic', 'income']",3,
4513,precipitation,,1,
4514,cheaper,,1,
4515,gfogj19,"['g', 'fog', 'j', '19']",1,
4516,tewa,,1,
4517,burlon,"['burl', 'on']",1,
4518,naturelovers,"['nature', 'lovers']",1,1.0
4519,rollingstone,"['rolling', 'stone']",1,
4520,federalelection,"['federal', 'election']",6,
4521,stupid,,1,
4522,planetsfuture,"['planets', 'future']",1,
4523,tulsa,,1,
4524,invest,,1,
4525,fox,,3,
4526,joinarcdessco,,1,
4527,cpcb,,1,
4528,februdairy,,2,
4529,impact,,1,2.0
4530,federalgrants,"['federal', 'grants']",1,
4531,neclimate,,1,
4532,energimine,"['en', 'erg', 'i', 'mine']",5,
4533,psr,,1,
4534,ocasio,,1,
4535,onpoli,,18,27.0
4536,exhibition,,5,
4537,zanzibar,,2,
4538,rdsvision2030,,1,
4539,ibm,,1,
4540,friends,,1,
4541,marianne2020,,1,
4542,middleschool,"['middle', 'school']",1,
4543,軍事費,,1,
4544,government,,5,8.0
4545,ltc,,4,
4546,mountain,,1,
4547,facechange,"['face', 'change']",1,
4548,g7oceans,"['g', '7', 'oceans']",3,
4549,gmo,,1,
4550,plan,,1,
4551,iuhpe2019,,5,
4552,auspolacts,"['a', 'us', 'pol', 'acts']",1,
4553,financial,,1,
4554,challengeaccepted,"['challenge', 'accepted']",1,
4555,greeninvestment,"['green', 'investment']",1,
4556,buildingproducts,"['building', 'products']",2,
4557,chesterfield,,5,
4558,destructivedevelopment,"['destructive', 'development']",1,
4559,corporations,,1,1.0
4560,nature_perfection,"['nature', 'perfection']",1,
4561,worldhealth,"['world', 'health']",1,
4562,ecotourism,,1,1.0
4563,lakechristine,,1,
4564,rwe,"['r', 'we']",1,
4565,praguesummit19,,1,
4566,profile,,1,
4567,climateemergency,"['climate', 'emergency']",1,125.0
4568,republofascism,"['re', 'pub', 'lo', 'fascism']",1,
4569,futureofcap,"['future', 'of', 'cap']",2,
4570,welcome,,1,
4571,sonyimages,,1,
4572,theenvironment,"['the', 'environment']",1,
4573,onewater,"['one', 'water']",1,
4574,timflannery,,1,
4575,democratic,,2,
4576,aerodays2019,,1,
4577,unitedforchange,"['united', 'for', 'change']",2,
4578,exxonknew,,3,3.0
4579,p2p,"['p', '2', 'p']",2,
4580,lossanddamage,"['loss', 'and', 'damage']",2,
4581,osha,,1,
4582,doitforbobhawke,,1,
4583,bc,,5,
4584,weatherization,,1,
4585,universalhealthcare,"['universal', 'healthcare']",1,
4586,climateoptimism,"['climate', 'optimism']",2,
4587,civildisobedience,"['civil', 'disobedience']",1,
4588,rebuildthiscathedral,"['rebuild', 'this', 'cathedral']",1,
4589,capitalmarkets,"['capital', 'markets']",1,
4590,northvan,"['north', 'van']",5,
4591,buildbridgesnotwalls,"['build', 'bridges', 'not', 'walls']",1,
4592,turtle,,1,
4593,dyk,,4,10.0
4594,brainbooster,"['brain', 'booster']",1,
4595,philanthropy,,2,
4596,5star,"['5', 'star']",1,
4597,mmiwg,,1,
4598,educcate,,3,
4599,yourchoice,"['your', 'choice']",1,
4600,vawg,,1,
4601,propaganda,,7,
4602,gopcomplicit,,1,
4603,undoyourpart,"['undo', 'your', 'part']",1,
4604,marchforourlives,"['march', 'for', 'our', 'lives']",3,
4605,drugs,,1,
4606,trenberth,,1,
4607,idaworks,,1,
4608,marshallislands,,3,
4609,nucleareurope,,1,
4610,gratitude,,1,1.0
4611,fraud,,3,3.0
4612,vikez,,2,
4613,beaworldleader,"['be', 'a', 'world', 'leader']",1,
4614,buildings,,1,
4615,freedom,,1,
4616,cutshurtkids,"['cuts', 'hurt', 'kids']",1,
4617,themoreyouknow,"['the', 'more', 'you', 'know']",1,
4618,homogenisation,,1,
4619,transition,,1,
4620,tryvegan,"['try', 'vegan']",1,
