,word,proposed_splitting,count_pre,count_post
4141,activist,,1,1.0
4142,doughnuteconomics,"['doughnut', 'economics']",3,
4143,tulsa,,1,
4144,re100,"['re', '100']",5,
4145,highschool,,1,
4146,rwanda,,3,2.0
4147,connectedcars,"['connected', 'cars']",1,
4148,kolkata,,1,
4149,prescriptiondrugs,"['prescription', 'drugs']",1,
4150,theansweriswater,"['the', 'answer', 'is', 'water']",1,
4151,arrogant,,1,
4152,football,,1,1.0
4153,ecoterrorism,,1,
4154,plugin,,1,
4155,clairefoy,,1,
4156,righttosurvive,"['right', 'to', 'survive']",1,
4157,warrior,,1,
4158,joysms,,1,
4159,frackedgas,"['f', 'racked', 'gas']",2,
4160,spider,,1,
4161,bumblebees,,1,
4162,decarbonisation,,4,1.0
4163,worldemojiday,,1,
4164,ipbes7,,5,
4165,peoplesclimatecase,"['peoples', 'climate', 'case']",3,
4166,umbria,,1,
4167,forestprotector,"['forest', 'protector']",1,
4168,chanzephotoart,,1,
4169,kind,,7,
4170,contrails,,1,
4171,phdchat,,1,
4172,oxford,,2,
4173,solarenergy,"['solar', 'energy']",17,11.0
4174,ellesmereport,,1,
4175,chmm,"['ch', 'mm']",2,
4176,mother,,1,
4177,strike4climate,"['strike', '4', 'climate']",2,
4178,sitec,"['site', 'c']",2,
4179,biodiversitycrisis,"['biodiversity', 'crisis']",4,
4180,schools4climate,"['schools', '4', 'climate']",14,
4181,worldwildlifeday,"['world', 'wildlife', 'day']",6,
4182,development,,7,4.0
4183,greenplanet,"['green', 'planet']",1,
4184,drone,,1,
4185,blockchain,"['block', 'chain']",40,5.0
4186,sundaythoughts,,2,
4187,3dprinting,"['3', 'd', 'printing']",1,
4188,sustainablecities,"['sustainable', 'cities']",1,1.0
4189,individuals,,2,
4190,rightsofnature,"['rights', 'of', 'nature']",1,
4191,tenbuckturnbull,,4,
4192,futureofenergy,"['future', 'of', 'energy']",1,
4193,savecow,"['save', 'cow']",1,
4194,kadvihawa,,1,
4195,ambitioustargets,"['ambitious', 'targets']",1,
4196,foodrecycling,"['food', 'recycling']",1,
4197,climatesmartgroup,"['climate', 'smart', 'group']",1,
4198,icesheetmelting,"['ice', 'sheet', 'melting']",1,
4199,chargedup,"['charged', 'up']",2,
4200,learn,,2,2.0
4201,propagation,,1,
4202,pei,,1,
4203,chernobyl,,2,
4204,letindiabreathe,,1,
4205,new,,1,1.0
4206,volcanoes,,3,1.0
4207,ret,,1,
4208,intersectionality,,2,
4209,greentech,"['green', 'tech']",2,4.0
4210,cyborg,,1,
4211,disastersarenotnatural,"['disasters', 'are', 'not', 'natural']",1,
4212,industrializeafrica,,1,
4213,technocentrism,"['techno', 'cent', 'r', 'is', 'm']",1,
4214,waterdigest,"['water', 'digest']",1,
4215,narendramodi,,1,
4216,globalheatwave,"['global', 'heatwave']",1,
4217,disability,,1,
4218,klimaatadaptatie,,1,
4219,ipa,,4,1.0
4220,cad,,1,2.0
4221,jokes,,1,3.0
4222,saturdaynight,,1,1.0
4223,cmedapadi,,1,
4224,fraudsters,,1,
4225,exp382,"['exp', '382']",1,
4226,concentratedsolarpower,"['concentrated', 'solar', 'power']",1,
4227,betweenthefjords,"['between', 'the', 'fjords']",1,
4228,enviornment,,1,
4229,bordercrisis,"['border', 'crisis']",3,
4230,lisbon,,1,
4231,fluidarity,,1,
4232,kirkwall,,1,
4233,yinyang,"['yin', 'yang']",3,
4234,networking,,2,
4235,smart,,2,
4236,earthdayatx,,3,
4237,quoteoftheweek,"['quote', 'of', 'the', 'week']",2,
4238,pmmodi,,1,
4239,canada,,19,12.0
4240,redd,,2,1.0
4241,oceanacidification,,3,1.0
4242,corpgov,"['corp', 'gov']",1,
4243,fellinicf,,1,
4244,uncut,,1,
4245,plasticban,"['plastic', 'ban']",1,
4246,journey2018,"['journey', '2018']",4,
4247,waterfirst,"['water', 'first']",4,
4248,budgetresponse,"['budget', 'response']",2,
4249,malaysia,,2,
4250,ottflood19,,1,
4251,elt,,1,
4252,stingjet,"['sting', 'jet']",1,
4253,incomeinequality,"['income', 'inequality']",1,
4254,pccrc,,1,
4255,vectorbornediseases,"['vector', 'borne', 'diseases']",1,
4256,brainbooster,"['brain', 'booster']",1,
4257,dengue,,1,2.0
4258,weed,,1,
4259,mexicodf,,1,
4260,fooledbyfrond,"['fooled', 'by', 'frond']",1,
4261,project,,1,
4262,abuse,,1,
4263,気候変動,,16,
4264,greed,,1,1.0
4265,deniers,,2,
4266,realdonaldtrump,,1,
4267,musician,,1,
4268,sciencetwitter,"['science', 'twitter']",1,
4269,compassion,,10,
4270,nodrilling,"['no', 'drilling']",1,
4271,ringthebellforclimate,"['ring', 'the', 'bell', 'for', 'climate']",1,
4272,greenhouseeffect,"['greenhouse', 'effect']",1,
4273,toronto,,2,2.0
4274,abc730,,2,
4275,houstonflood,,1,
4276,westernnorway,,1,
4277,mlk,,1,
4278,barbuda,,2,
4279,retweetplease,"['re', 'tweet', 'please']",1,
4280,worstpresidentever,"['worst', 'president', 'ever']",1,
4281,negativefeedbackloops,"['negative', 'feedback', 'loops']",1,
4282,climateambition,"['climate', 'ambition']",1,11.0
4283,wolf,,1,
4284,emma,,1,
4285,hackney,,1,
4286,vegetarian,,6,
4287,transporte,"['transport', 'e']",3,
4288,fate,,1,
4289,carbonfootprint,"['carbon', 'footprint']",4,6.0
4290,anthropocaene,,1,
4291,republican,,3,
4292,cuttheoilsubsidies,"['cut', 'the', 'oil', 'subsidies']",1,
4293,meteorology,,5,
4294,froome,,1,
4295,chasingcoral,"['chasing', 'coral']",2,
4296,liarfromtheshire,"['liar', 'from', 'the', 'shire']",1,
4297,australiadecides,,1,
4298,worldrefugeeday,"['world', 'refugee', 'day']",1,
4299,education,,12,27.0
4300,snow,,1,2.0
4301,changetheclimate2020,"['change', 'the', 'climate', '2020']",1,
4302,earthquake,,3,1.0
4303,dirtytrucks,"['dirty', 'trucks']",1,
4304,1of200,"['1', 'of', '200']",1,
4305,inners,"['inner', 's']",1,
4306,poetry,,3,2.0
4307,regimechange,"['regime', 'change']",1,
4308,partnerships,,1,
4309,tasmania,,2,
4310,bandiesel,"['ban', 'diesel']",1,
4311,climaterefugees,"['climate', 'refugees']",5,1.0
4312,democracy,,9,8.0
4313,ecajournal,,1,
4314,sustyevents,,1,
4315,artandscience,"['art', 'and', 'science']",1,
4316,arturo,,1,
4317,m4o,"['m', '4', 'o']",1,
4318,cfs2019,,1,
4319,worldmangroveday,"['world', 'mangrove', 'day']",4,
4320,musselsarecool,"['mussels', 'are', 'cool']",3,
4321,forglobalchange,"['for', 'global', 'change']",1,
4322,10billiontree,"['10', 'billion', 'tree']",1,
4323,landgrabbing,"['land', 'grabbing']",1,
4324,scientificintegrity,"['scientific', 'integrity']",2,
4325,russianhacking,,1,
4326,greenbond,"['green', 'bond']",1,
4327,earthday18,"['earth', 'day', '18']",2,
4328,symposium,,1,
4329,saskatoon,,2,
4330,参院選,,1,
4331,gerbilwheelofstupid,"['gerbil', 'wheel', 'of', 'stupid']",2,
4332,daca,,1,
4333,smarthouse,"['smart', 'house']",1,
4334,globalsecurity,"['global', 'security']",1,
4335,earthrightnow,"['earth', 'right', 'now']",2,
4336,25demayo,,1,
4337,tradewar,"['trade', 'war']",1,
4338,cult,,2,
4339,ecodivanomi,,1,
4340,bp,,1,1.0
4341,nocollusionnoobstruction,"['no', 'collusion', 'no', 'obstruction']",1,
4342,carbonemissions,"['carbon', 'emissions']",3,
4343,bclp,,4,
4344,climatetakeback,"['climate', 'take', 'back']",1,
4345,womeninag,,1,
4346,pacific,,4,9.0
4347,fuel,,1,
4348,climatekic,,5,1.0
4349,elhtp001,,1,
4350,paneltheplanet,"['panel', 'the', 'planet']",2,
4351,ovlungs,,1,
4352,disrupt,,1,
4353,heatwaveuk,,5,
4354,redbubble,"['red', 'bubble']",1,
4355,listen,,1,
4356,bengaluru,,2,
4357,matteroffact,"['matter', 'of', 'fact']",20,
4358,nog18,,1,
4359,muslim,,1,
4360,educational,,1,
4361,tokens,,1,
4362,siemens,,1,
4363,waterprovision,"['water', 'provision']",1,
4364,voters,,2,3.0
4365,privatesector,"['private', 'sector']",1,
4366,species,,4,
4367,initative300,,1,
4368,frog,,1,
4369,activismworks,"['activism', 'works']",2,
4370,disaster,,5,7.0
4371,bushfires,,1,1.0
4372,agroforestry,,1,2.0
4373,frackfree,"['f', 'rack', 'free']",1,
4374,poems,,1,
4375,celdf,,1,
4376,debt,,2,
4377,papersculptures,"['paper', 'sculptures']",2,
4378,uranium,,1,3.0
4379,damselflies,,1,
4380,decentralized,,1,
4381,ncff,,1,
4382,recyclereuse,"['recycle', 'reuse']",1,
4383,modely,"['model', 'y']",1,
4384,firefighters,,1,
4385,greatlakes,"['great', 'lakes']",1,
4386,canadian,,1,
4387,recorddebt,"['record', 'debt']",2,
4388,explosions,,1,
4389,datasonification,"['data', 'son', 'if', 'i', 'cation']",1,
4390,foodsafety,"['food', 'safety']",1,
4391,collaboration,,1,
4392,s16,"['s', '16']",1,
4393,cya,,1,
4394,margate,,1,
4395,democraticparty,"['democratic', 'party']",2,
4396,circulareconomy,"['circular', 'economy']",12,10.0
4397,islamophobia,,1,
4398,scexit,,1,
4399,climatechangebudget,"['climate', 'change', 'budget']",1,
4400,asthma,,4,2.0
4401,fascist,,2,
4402,alarmism,"['alarm', 'is', 'm']",8,
4403,taraz,,1,
4404,ilmastolakko,,1,
4405,privacy,,1,
4406,humanrights,"['human', 'rights']",24,18.0
4407,redding,,1,
4408,impeachdonaldtrump,,1,
4409,digital,,4,1.0
4410,employment,,2,
4411,peatland,"['peat', 'land']",2,
4412,lying,,1,
4413,wcmb2018,,2,
4414,csso,"['cs', 'so']",1,
4415,greennewdeal4ny,,4,
4416,jaagomp,"['j', 'a', 'ago', 'mp']",1,
4417,alinthearctic,,1,
4418,nicchearing,,7,
4419,climatepolicy,"['climate', 'policy']",2,1.0
4420,cambridge,,1,1.0
4421,durham,,1,
4422,coastalerosion,"['coastal', 'erosion']",1,
4423,actonthegap,,1,
4424,esports,"['e', 'sports']",1,
4425,womanrights,"['woman', 'rights']",1,
4426,solyndra,,1,
4427,nationals,,1,
4428,earthlove,"['earth', 'love']",1,
4429,basicincome,"['basic', 'income']",3,
4430,cointelegraph,"['coin', 'telegraph']",1,
4431,frenchoftheday,"['french', 'of', 'the', 'day']",1,
4432,philosopher,,1,
4433,himachal,,1,
4434,landrights,"['land', 'rights']",3,1.0
4435,itsucks,"['it', 'sucks']",1,
4436,greentech2019,"['green', 'tech', '2019']",2,
4437,euspace,,1,
4438,worldcyclingforum,"['world', 'cycling', 'forum']",2,
4439,foodchain,"['food', 'chain']",1,
4440,foodsystems,"['food', 'systems']",1,
4441,ratpocalypse,,1,
4442,smartcities,"['smart', 'cities']",8,2.0
4443,ticks,,2,
4444,extinctioncrisis,"['extinction', 'crisis']",1,
4445,budget18,"['budget', '18']",5,
4446,teach4climate,"['teach', '4', 'climate']",1,
4447,soy,,1,
4448,etk,,2,
4449,nmrivers,,2,
4450,tomorrowliveshere,"['tomorrow', 'lives', 'here']",1,
4451,investor,,1,
4452,space,,1,
4453,parisagrmt,,1,
4454,national,,1,1.0
4455,rubiconforest,,7,
4456,25may2019,"['25', 'may', '2019']",1,
4457,cyberrisk,,1,
4458,cronerienv,,1,
4459,climate_change,"['climate', 'change']",1,
4460,obstructionofjustice,"['obstruction', 'of', 'justice']",1,
4461,dpulse,"['d', 'pulse']",2,
4462,seasons,,1,
4463,ausvote19,"['a', 'us', 'vote', '19']",1,
4464,crime,,2,
4465,bjp,,1,
4466,citinewsroom,,1,
4467,wefnexus,"['we', 'f', 'nexus']",1,
4468,barcelona,,1,
4469,team_1776,"['team', '1776']",1,
4470,climateprediction,"['climate', 'prediction']",1,
4471,ecolife,,1,
4472,releasethefullmuellerreportnow,,5,
4473,cleanenergyhttps,,1,
4474,safedrinkingwater,"['safe', 'drinking', 'water']",1,
4475,bbcaq,,1,
4476,drowningprevention,"['drowning', 'prevention']",1,
4477,carstrikefriday,,1,
4478,pacificregionalism,"['pacific', 'regionalism']",1,
4479,pv,,1,1.0
4480,activetravel,"['active', 'travel']",1,
4481,sustbiz4growth,,1,
4482,louisiana,,4,
4483,inequalities,,1,
4484,beyondcoal,"['beyond', 'coal']",3,
4485,fakenewsmedia,"['fake', 'news', 'media']",2,
4486,fish,,8,3.0
4487,papstfranziskus,,1,
4488,walkaway,"['walk', 'away']",1,
4489,lakechristine,,1,
4490,saturdaymotivation,,1,8.0
4491,sustainabledesign,"['sustainable', 'design']",1,
4492,savehumanity,"['save', 'humanity']",2,
4493,uncertainlemmings,"['uncertain', 'lemmings']",1,
4494,gynaecological,,1,
4495,ford,,1,
4496,humanright,"['human', 'right']",3,1.0
4497,srhr,,2,
4498,publicprivatecommitments,"['public', 'private', 'commitments']",1,
4499,glaciernationalpark,"['glacier', 'national', 'park']",1,
4500,julianavgov,,1,
4501,ss4c,"['s', 's', '4', 'c']",4,
4502,skyspraying,"['sky', 'spraying']",1,
4503,higgins,,2,
4504,video,,1,1.0
4505,true,,1,
4506,gilmore,,1,
4507,share,,2,1.0
4508,market,,2,2.0
4509,hydroconference,"['hydro', 'conference']",1,
4510,copenhagen,,2,
4511,flower,,1,1.0
4512,sustainablefood,"['sustainable', 'food']",1,
4513,enviroment,,1,
4514,washingtonstate,,1,
4515,takethepowerback,"['take', 'the', 'power', 'back']",1,
4516,ufgc19,,2,
4517,ipccreport,,1,
4518,icecores,"['ice', 'cores']",1,
4519,livestock,,1,
4520,chrisisaak,,1,
4521,faith4earth,"['faith', '4', 'earth']",1,
4522,poetryoftheday,"['poetry', 'of', 'the', 'day']",1,
4523,packagingfree,"['packaging', 'free']",1,
4524,climatehope,"['climate', 'hope']",3,1.0
4525,iaea,,1,1.0
4526,orkney,,1,
4527,letg_rennes,,1,
4528,lnp,,6,8.0
4529,words,,1,
4530,manmadeproblem,,1,
4531,woods,,2,
4532,migrants,,1,1.0
4533,centralvalley,"['central', 'valley']",1,
4534,dugongs,,2,
4535,co2centric,,1,
4536,transport,,13,1.0
4537,meateaters,"['meat', 'eaters']",1,
4538,communityrights,"['community', 'rights']",2,
4539,zika,,2,
4540,globalhealth,"['global', 'health']",7,4.0
4541,rdsvision2030,,1,
4542,greenclimatefund,"['green', 'climate', 'fund']",2,
4543,climatecafe,"['climate', 'cafe']",1,
4544,endofcoal,"['end', 'of', 'coal']",2,
4545,positivefeedback,"['positive', 'feedback']",1,
4546,cleanenergy,"['clean', 'energy']",40,26.0
4547,death,,1,
4548,eprg,,1,
4549,climatedisaster,"['climate', 'disaster']",1,
4550,fakenews,"['fake', 'news']",4,4.0
4551,hundred,,1,
4552,sealevelrise,"['sea', 'level', 'rise']",32,10.0
4553,foodwaste,"['food', 'waste']",3,5.0
4554,dontforgetthem,,1,
4555,environomentalchange,"['en', 'v', 'iron', 'o', 'mental', 'change']",1,
4556,wegotthis,"['we', 'got', 'this']",1,
4557,bhfyp,,1,
4558,botany,,1,
4559,resiliency,,2,1.0
4560,planetkillers,"['planet', 'killers']",1,
4561,nob,"['no', 'b']",1,
4562,heracles,,1,
4563,software,,1,4.0
4564,participation,,1,
4565,bees,,7,1.0
4566,itsnotnatural,"['its', 'not', 'natural']",2,
4567,gls18,,2,
4568,bullying,,2,1.0
4569,earthriot,"['earth', 'riot']",1,
4570,bills,,1,
4571,ev,,6,8.0
4572,electric,,1,
4573,govegan,"['go', 'vegan']",16,8.0
4574,klimastreik,,1,
4575,nonprofit,,2,
4576,rio,,1,
4577,wickedproblem,"['wicked', 'problem']",1,
4578,biodiesel,,1,
4579,ditchmitch,,2,
4580,berniesanders2020,,1,
4581,federalgrants,"['federal', 'grants']",1,
4582,filmsnotdead,"['films', 'not', 'dead']",1,
4583,worldenvironmentday,"['world', 'environment', 'day']",21,27.0
4584,arctictogether,"['arctic', 'together']",1,
4585,golf,,2,
4586,eumigration,,1,
4587,cawater,"['ca', 'water']",1,1.0
4588,certainty,,1,
4589,welfare,,1,
4590,newspapers,,1,
4591,grid,,2,
4592,savetheepa,,1,
4593,animalabuse,"['animal', 'abuse']",3,
4594,hmclausekenya,,1,
4595,environmentalcollapse,"['environmental', 'collapse']",1,
4596,civilwar,"['civil', 'war']",1,
4597,pseudoscientific,,1,
4598,telleurope,,1,
4599,worldbank,"['world', 'bank']",1,
4600,vedas,,1,
4601,dhyeyaias,,1,
4602,lalege,"['la', 'leg', 'e']",1,
4603,carboncapture,"['carbon', 'capture']",3,
4604,impeachbarr,,3,
4605,francis,,1,
4606,sundaybrunch,,1,
4607,cardiovascular,,2,
4608,followthemoney,"['follow', 'the', 'money']",3,
4609,crueltyfree,"['cruelty', 'free']",2,2.0
4610,lakechad,"['lake', 'chad']",1,
4611,diversity,,4,
4612,watercolorpencils,"['watercolor', 'pencils']",2,
4613,cbiac19,,1,
4614,nationalemergencies,"['national', 'emergencies']",1,
4615,bamboo,,1,
4616,consequences,,1,
4617,facility,,1,
4618,northvan,"['north', 'van']",5,
4619,addingtoeveryday,,1,
4620,peace,,11,7.0
4621,people,,1,1.0
4622,climatedenial,"['climate', 'denial']",4,
4623,whatisyourcarbonfootprint,"['what', 'is', 'your', 'carbon', 'footprint']",1,
4624,researcher,,1,
4625,thelatelateshow,"['the', 'late', 'late', 'show']",1,
4626,ar6,,3,1.0
4627,apple,,1,
4628,timeisrunning,"['time', 'is', 'running']",1,
4629,marginality,"['marginal', 'it', 'y']",2,
4630,perception,,1,
4631,ngo,,1,
4632,peatlands,"['peat', 'lands']",2,1.0
4633,yxe,,2,
4634,pas2018,"['pas', '2018']",1,
4635,fmcg,,1,
4636,frs,,1,
4637,tytnetwork,,1,
4638,mdbp,,1,
4639,boschapc,,1,
4640,environmentday,"['environment', 'day']",1,
4641,sdgscameroon,,1,
4642,newyorkcity,,1,
4643,sac18,"['sac', '18']",3,
4644,energypolicy,"['energy', 'policy']",1,
4645,exxonmobil,,1,
4646,litres,,1,
4647,spainsouth,,1,
4648,childrensbooks,,2,
4649,mosquitoes,,1,1.0
4650,boom,,2,
4651,welovetheearth,"['we', 'love', 'the', 'earth']",2,
4652,diversityinscience,"['diversity', 'in', 'science']",2,
4653,sdg13,,11,9.0
4654,blueoregon,,3,
4655,impeachhim,"['impeach', 'him']",1,
4656,tucker,,1,
4657,builtenvironment,"['built', 'environment']",1,
4658,security,,5,7.0
4659,perth,,5,
4660,mozambique,,11,
4661,woke,,1,
4662,poetryisart,"['poetry', 'is', 'art']",1,
4663,elxn,,1,
4664,phdlife,,1,
4665,hamishharshall,,1,
4666,utpol,,1,
4667,fff,,24,
4668,multidimensionalpoverty,"['multidimensional', 'poverty']",1,
4669,religion,,1,
4670,electricbus,"['electric', 'bus']",2,
4671,watershortages,"['water', 'shortages']",1,
4672,edtechchat,"['ed', 'tech', 'chat']",1,
4673,themoreyouknow,"['the', 'more', 'you', 'know']",1,
4674,standrews,,1,
4675,transportation,,4,7.0
4676,regenerativeagriculture,"['regenerative', 'agriculture']",5,4.0
4677,vacancy,,1,
4678,helsinki2018,,1,
4679,onu,"['on', 'u']",1,
4680,mozambiquefloods2019,,2,
4681,progressdems,,1,
4682,climateliability,"['climate', 'liability']",1,
4683,buenviernes,,1,
4684,foodproduction,"['food', 'production']",3,
4685,sudsulike,"['suds', 'u', 'like']",1,
4686,rainbow,,1,
4687,realtalk,"['real', 'talk']",2,2.0
4688,worldhealthassembly,"['world', 'health', 'assembly']",1,
4689,no2slaveryinafrica,,1,
4690,authoritarian,,2,
4691,terrorist,,2,
4692,lobbyist,,1,
4693,brandstakingstands,"['brands', 'taking', 'stands']",1,
4694,h2ocontext,"['h', '2', 'o', 'context']",1,
4695,michaelbennet,,1,
4696,hottestyearevahh,,1,
4697,2030now,"['2030', 'now']",1,
4698,abortionrights,"['abortion', 'rights']",2,
4699,aircraft,,1,
4700,podernfamily,,1,
4701,lwdays,,3,
4702,token,,14,
4703,zambia,,2,1.0
4704,lolocon18,,1,
4705,schoolstrike,"['school', 'strike']",2,
4706,soilerosion,"['soil', 'erosion']",1,1.0
4707,putuporshutup,"['put', 'up', 'or', 'shut', 'up']",5,
4708,artistresidency,"['artist', 'residency']",1,
4709,generalelectionnow,"['general', 'election', 'now']",3,
4710,environnement,,1,2.0
4711,thirstyenergy,"['thirsty', 'energy']",4,
4712,exitoil,"['exit', 'oil']",2,
4713,transnational,,1,
4714,a,,1,
4715,caprimary,"['ca', 'primary']",1,
4716,thinkingwithoutborders,"['thinking', 'without', 'borders']",1,
4717,cdnenviro,,1,
4718,motivation,,1,1.0
4719,ada,,2,
4720,breakfree,"['break', 'free']",1,
4721,organiccotton,"['organic', 'cotton']",4,
4722,christian,,1,
4723,entrepreneurs,,1,1.0
4724,hlpf2018,,4,
4725,mayday2019,"['mayday', '2019']",1,
4726,lies,,3,
4727,banprivateprisons,"['ban', 'private', 'prisons']",1,
4728,familyfunlinky,"['family', 'fun', 'link', 'y']",1,
4729,lakemead,"['lake', 'mead']",1,
4730,cleanenergywins,"['clean', 'energy', 'wins']",1,
4731,悟性,,3,
4732,greenhabits,"['green', 'habits']",1,
4733,rattan,,1,
4734,childsbooks,,1,
4735,universalbasicincome,"['universal', 'basic', 'income']",1,
4736,oceananimals,"['ocean', 'animals']",1,
4737,thursdaymotivation,,2,
4738,friends,,1,
4739,blackthroatedfinch,,1,
4740,actonclimate,,491,325.0
4741,brownslastchance,"['browns', 'last', 'chance']",1,
4742,altfin,"['alt', 'fin']",1,
4743,southeastasia,,1,
4744,rains,,2,2.0
4745,biogeochemistry,"['bio', 'geochemistry']",1,
4746,gameofthrones,"['game', 'of', 'thrones']",6,
4747,endcitizenunited,"['end', 'citizen', 'united']",1,
4748,coraltriangleday,"['coral', 'triangle', 'day']",1,
4749,fuels,,1,
4750,air,,2,
4751,psr,,1,
4752,smartroofs,"['smart', 'roofs']",1,
4753,electriccar,"['electric', 'car']",1,1.0
4754,canpoli,,2,
4755,theglobalwatercrisis,"['the', 'global', 'water', 'crisis']",1,
4756,geidco,,1,
4757,bgffclimate,,1,
4758,emergingtech,"['emerging', 'tech']",2,
4759,civilservices,"['civil', 'services']",1,
4760,pesticides,,3,
4761,goveganfortheanimals,"['go', 'vegan', 'for', 'the', 'animals']",1,
4762,followme,"['follow', 'me']",1,
4763,marchfortheocean,"['march', 'for', 'the', 'ocean']",2,
4764,sohnidharticlimateers,,1,
4765,twgrp,,3,
4766,posttruth,"['post', 'truth']",1,
4767,sirdavidattenborough,,1,
4768,challenge,,2,
4769,2018wdcd,,3,
4770,ausvotes2019,"['a', 'us', 'votes', '2019']",46,
4771,mountain,,1,
4772,dontbeduped,,1,
4773,livefastanddieyoung,"['live', 'fast', 'and', 'die', 'young']",1,
4774,nocutstoeducation,"['no', 'cuts', 'to', 'education']",1,
4775,菩薩,,3,
4776,uniteblue,"['unite', 'blue']",1,5.0
4777,clouds,,2,
4778,leadoncarbonpricing,"['lead', 'on', 'carbon', 'pricing']",1,
4779,farmingtoday,"['farming', 'today']",1,
4780,opstopchemtrails,"['op', 'stop', 'chem', 'trails']",8,
4781,desalination,,1,
4782,waterenergynexus,"['water', 'energy', 'nexus']",1,
4783,bookboost,"['book', 'boost']",1,
4784,vietnam,,3,1.0
4785,cancer,,6,6.0
4786,monitoring,,1,
4787,oatdrink,"['oat', 'drink']",2,
4788,scottpruitt,,6,
4789,woodpellet,"['wood', 'pellet']",1,
4790,grandbaymen,"['grand', 'bay', 'men']",1,
4791,cityfoodsym,,1,
4792,bioreceptive,"['bio', 'receptive']",1,
4793,noplant19,"['no', 'plant', '19']",1,
4794,gfogj19,"['g', 'fog', 'j', '19']",1,
4795,plasticpollutes,"['plastic', 'pollutes']",2,
4796,womensciencewednesday,,1,
4797,datacenter,,1,
4798,labor,,1,4.0
4799,sjw,,2,
4800,islands,,1,
4801,hear,,1,
4802,schoolstrikes,"['school', 'strikes']",11,
4803,artivism,,3,
4804,nomoreplastic,"['no', 'more', 'plastic']",1,
